"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015678182.1"",""XP_015678182.1"")","23979","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103944&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""103944"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103944&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Protobothrops mucrosquamatus"")","Chinese habu","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015678182.1"",""cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'"")"," PDEase_I","472.63","Y","42","83.10","90.96","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=103944"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AWC68221.1"",""AWC68221.1"")","252","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94893&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""94893"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94893&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Arizona elegans"")","Colubrid snakes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AWC68221.1"",""phosphodiesterase alpha subunit 6C"")"," PDEase_I","470.31","Y","42","83.10","90.51","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=94893"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AWC68222.1"",""AWC68222.1"")","126","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94897&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""94897"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94897&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cemophora coccinea"")","Scarlet snake","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AWC68222.1"",""phosphodiesterase alpha subunit 6C"")"," PDEase_I","469.54","Y","42","83.10","90.36","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=94897"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026566296.1"",""XP_026566296.1"")","31817","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8673"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudonaja textilis"")","Eastern brown snake","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026566296.1"",""cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha' isoform X1"")"," PDEase_I","469.54","Y","42","83.10","90.36","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8673"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AWC68227.1"",""AWC68227.1"")","25639","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35019&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""35019"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35019&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Thamnophis sirtalis"")","Colubrid snakes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AWC68227.1"",""phosphodiesterase alpha subunit 6C"")"," PDEase_I","469.16","Y","42","83.10","90.29","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=35019"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032087862.1"",""XP_032087862.1"")","30930","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35005&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""35005"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35005&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Thamnophis elegans"")","Western terrestrial garter snake","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032087862.1"",""cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'"")"," PDEase_I","469.16","Y","42","83.10","90.29","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=35005"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025736628.1"",""XP_025736628.1"")","46265","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34884&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34884"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34884&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Callorhinus ursinus"")","Northern fur seal","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025736628.1"",""cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'"")"," PDEase_I","468.00","Y","42","83.10","90.07","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34884"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ANV21101.1"",""ANV21101.1"")","35","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=78394&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""78394"")","Myxini","Myxini","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=78394&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eptatretus cirrhatus"")","Broadgilled hagfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ANV21101.1"",""photoreceptor cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha-X"")"," PDEase_I","468.00","Y","42","83.10","90.07","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=78394"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AWC68223.1"",""AWC68223.1"")","72","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46305&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""46305"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46305&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hypsiglena torquata"")","Night snake","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AWC68223.1"",""phosphodiesterase alpha subunit 6C"")"," PDEase_I","465.31","Y","42","83.10","89.55","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=46305"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ANV21096.1"",""ANV21096.1"")","58","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7755&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7755"")","Hyperoartia","Hyperoartia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7755&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mordacia mordax"")","Southern lamprey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ANV21096.1"",""cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha', partial"")"," PDEase_I","458.37","Y","42","83.10","88.21","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7755"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ANV21102.1"",""ANV21102.1"")","116","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=71168&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""71168"")","Hyperoartia","Hyperoartia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=71168&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Geotria australis"")","Pouched lamprey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ANV21102.1"",""photoreceptor cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha-X"")"," PDEase_I","456.45","Y","42","83.10","87.84","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=71168"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4106890.1"",""KAF4106890.1"")","24824","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=369639&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""369639"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=369639&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Onychostoma macrolepis"")","Carps and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4106890.1"",""hypothetical protein G5714_012880"")"," PDEase_I","438.73","Y","42","83.10","84.43","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=369639"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026877675.1"",""XP_026877675.1"")","37845","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8005&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8005"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8005&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Electrophorus electricus"")","Electric eel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026877675.1"",""cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha' isoform X1"")"," PDEase_I","431.80","Y","42","83.10","83.10","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8005"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIO33280.1"",""PIO33280.1"")","30189","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8400"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lithobates catesbeianus"")","American bullfrog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIO33280.1"",""hypothetical protein AB205_0072450, partial"")"," PDEase_I","356.30","Y","42","83.10","68.57","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8400"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001148438.1"",""XP_001148438.1"")","171847","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9598&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9598"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9598&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pan troglodytes"")","Chimpanzee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001148438.1"",""cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'"")"," PDEase_I","519.62","N","42","83.10","100.00","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9598"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003825420.1"",""XP_003825420.1"")","51215","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9597&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9597"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9597&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pan paniscus"")","Pygmy chimpanzee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003825420.1"",""cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'"")"," PDEase_I","519.62","N","42","83.10","100.00","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9597"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024109628.1"",""XP_024109628.1"")","141140","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9601&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9601"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9601&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pongo abelii"")","Sumatran orangutan","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024109628.1"",""cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'"")"," PDEase_I","519.62","N","42","83.10","100.00","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9601"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003255282.1"",""XP_003255282.1"")","51631","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61853&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""61853"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61853&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nomascus leucogenys"")","Northern white-cheeked gibbon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003255282.1"",""cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'"")"," PDEase_I","519.62","N","42","83.10","100.00","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=61853"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031992455.1"",""XP_031992455.1"")","54502","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=81572&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""81572"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=81572&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hylobates moloch"")","Silvery gibbon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031992455.1"",""cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'"")"," PDEase_I","519.62","N","42","83.10","100.00","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=81572"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018891191.2"",""XP_018891191.2"")","52117","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9595&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9595"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9595&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gorilla gorilla gorilla"")","Western lowland gorilla","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018891191.2"",""cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'"")"," PDEase_I","519.62","N","42","83.10","100.00","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9595"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007961789.1"",""XP_007961789.1"")","62219","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60711&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""60711"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60711&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chlorocebus sabaeus"")","Green monkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007961789.1"",""PREDICTED: cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'"")"," PDEase_I","519.62","N","42","83.10","100.00","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=60711"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011918379.1"",""XP_011918379.1"")","66421","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9531&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9531"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9531&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cercocebus atys"")","Sooty mangabey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011918379.1"",""PREDICTED: cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha' isoform X2"")"," PDEase_I","519.62","N","42","83.10","100.00","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9531"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001092604.1"",""XP_001092604.1"")","175489","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9544&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9544"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9544&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macaca mulatta"")","Rhesus monkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001092604.1"",""cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'"")"," PDEase_I","519.62","N","42","83.10","100.00","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9544"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005566032.1"",""XP_005566032.1"")","97446","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9541&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9541"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9541&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macaca fascicularis"")","Crab-eating macaque","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005566032.1"",""PREDICTED: cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'"")"," PDEase_I","519.62","N","42","83.10","100.00","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9541"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017732257.1"",""XP_017732257.1"")","49687","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61621&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""61621"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61621&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhinopithecus bieti"")","Black snub-nosed monkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017732257.1"",""PREDICTED: cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'"")"," PDEase_I","519.62","N","42","83.10","100.00","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=61621"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023082067.1"",""XP_023082067.1"")","55377","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=591936&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""591936"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=591936&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Piliocolobus tephrosceles"")","Ugandan red Colobus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023082067.1"",""cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'"")"," PDEase_I","519.62","N","42","83.10","100.00","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=591936"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011789704.1"",""XP_011789704.1"")","38676","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=336983&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""336983"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=336983&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Colobus angolensis palliatus"")","Angolan colobus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011789704.1"",""PREDICTED: cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'"")"," PDEase_I","519.62","N","42","83.10","100.00","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=336983"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030797058.1"",""XP_030797058.1"")","53902","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61622&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""61622"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61622&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhinopithecus roxellana"")","Golden snub-nosed monkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030797058.1"",""cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'"")"," PDEase_I","519.62","N","42","83.10","100.00","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=61622"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011736818.1"",""XP_011736818.1"")","68519","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9545&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9545"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9545&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macaca nemestrina"")","Pig-tailed macaque","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011736818.1"",""cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha' isoform X1"")"," PDEase_I","519.62","N","42","83.10","100.00","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9545"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003904063.1"",""XP_003904063.1"")","73457","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9555&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9555"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9555&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Papio anubis"")","Olive baboon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003904063.1"",""cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'"")"," PDEase_I","519.62","N","42","83.10","100.00","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9555"",""Explore in ECOTOX"")"
