"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026816357.1"",""XP_026816357.1"")","19570","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43146&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""43146"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43146&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhopalosiphum maidis"")","Corn leaf aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026816357.1"",""transcription factor kayak isoform X2"")","60.46","N","432","23.20","7.85","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=43146"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030371685.1"",""XP_030371685.1"")","19868","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7225&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7225"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7225&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scaptodrosophila lebanonensis"")","Pomace flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030371685.1"",""transcription factor kayak isoform X1"")","60.46","N","432","23.20","7.85","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7225"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008188147.1"",""XP_008188147.1"")","31402","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7029"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acyrthosiphon pisum"")","Pea aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008188147.1"",""transcription factor kayak isoform X2"")","60.08","N","432","23.20","7.80","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7029"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZT58843.1"",""KZT58843.1"")","13154","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1353952&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1353952"")","Dacrymycetes","Dacrymycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1353952&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Calocera cornea HHB12733"")","Basidiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZT58843.1"",""hypothetical protein CALCODRAFT_494544"")","60.08","N","432","23.20","7.80","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1353952"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF0767550.1"",""KAF0767550.1"")","32310","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307492&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""307492"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307492&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aphis craccivora"")","Cowpea aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF0767550.1"",""transcription factor kayak isoform X1"")","60.08","N","432","23.20","7.80","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=307492"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAQ24916.1"",""OAQ24916.1"")","14957","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1314771&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1314771"")","Mortierellomycetes","Mortierellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1314771&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mortierella elongata AG-77"")","Eucaryotes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAQ24916.1"",""hypothetical protein K457DRAFT_129489"")","60.08","N","432","23.20","7.80","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1314771"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015377399.1"",""XP_015377399.1"")","17635","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143948&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143948"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143948&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diuraphis noxia"")","Russian wheat aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015377399.1"",""PREDICTED: transcription factor kayak-like, partial"")","60.08","N","432","23.20","7.80","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143948"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025198404.1"",""XP_025198404.1"")","19134","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=742174&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""742174"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=742174&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Melanaphis sacchari"")","Aphids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025198404.1"",""transcription factor kayak isoform X2"")","60.08","N","432","23.20","7.80","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=742174"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAN06165.1"",""GAN06165.1"")","11332","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91626&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""91626"")","Mucoromycetes","Mucoromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91626&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mucor ambiguus"")","Pin moulds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAN06165.1"",""hypothetical protein MAM1_0114d05644"")","59.69","N","432","23.20","7.75","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=91626"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9543623.1"",""KAE9543623.1"")","18677","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307491&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""307491"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307491&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aphis glycines"")","Soybean aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9543623.1"",""hypothetical protein AGLY_002423"")","59.69","N","432","23.20","7.75","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=307491"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDS03041.1"",""CDS03041.1"")","11608","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=688394&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""688394"")","Mucoromycetes","Mucoromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=688394&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lichtheimia ramosa"")","Pin moulds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDS03041.1"",""hypothetical protein LRAMOSA00443"")","59.69","N","432","23.20","7.75","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=688394"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017020454.1"",""XP_017020454.1"")","22493","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30033&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30033"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30033&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila kikkawai"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017020454.1"",""PREDICTED: transcription factor kayak isoform X1"")","59.69","N","432","23.20","7.75","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30033"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9415851.1"",""KAE9415851.1"")","10796","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6313&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6313"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6313&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Angiostrongylus cantonensis"")","Rat lungworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9415851.1"",""hypothetical protein Angca_008365, partial"")","59.69","N","432","23.20","7.75","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6313"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHJ98786.1"",""KHJ98786.1"")","25392","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61180&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""61180"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61180&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oesophagostomum dentatum"")","Nodule worm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHJ98786.1"",""bZIP transcription factor"")","59.69","N","432","23.20","7.75","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=61180"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIO33980.1"",""KIO33980.1"")","19554","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1051891&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1051891"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1051891&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tulasnella calospora MUT 4182"")","Mitosporic Tulasnella","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIO33980.1"",""hypothetical protein M407DRAFT_17240"")","59.69","N","432","23.20","7.75","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1051891"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017866649.1"",""XP_017866649.1"")","20062","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7263&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7263"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7263&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila arizonae"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017866649.1"",""PREDICTED: transcription factor kayak"")","59.69","N","432","23.20","7.75","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7263"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024219717.1"",""XP_024219717.1"")","26429","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=286706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""286706"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=286706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Halyomorpha halys"")","Brown marmorated stink bug","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024219717.1"",""proto-oncogene c-Fos"")","59.31","N","432","23.20","7.70","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=286706"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3915025.1"",""KAF3915025.1"")","10056","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=47238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""47238"")","Orbiliomycetes","Orbiliomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=47238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drechslerella brochopaga"")","Anamorphic Orbiliaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3915025.1"",""hypothetical protein ABW21_db0200881"")","59.31","N","432","23.20","7.70","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=47238"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PKS07597.1"",""PKS07597.1"")","8598","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=41688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""41688"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=41688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lomentospora prolificans"")","Microascaceae anamorphs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PKS07597.1"",""hypothetical protein jhhlp_006203"")","59.31","N","432","23.20","7.70","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=41688"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EPS44694.1"",""EPS44694.1"")","10959","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1284197&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1284197"")","Orbiliomycetes","Orbiliomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1284197&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dactylellina haptotyla CBS 200.50"")","Anamorphic Orbiliaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EPS44694.1"",""hypothetical protein H072_1333"")","59.31","N","432","23.20","7.70","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1284197"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016231176.1"",""XP_016231176.1"")","24126","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91928&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""91928"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91928&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Exophiala spinifera"")","Black yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016231176.1"",""hypothetical protein PV08_10259"")","59.31","N","432","23.20","7.70","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=91928"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GBC00677.1"",""GBC00677.1"")","27855","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94130&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""94130"")","Glomeromycetes","Glomeromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94130&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhizophagus clarus"")","Eucaryotes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GBC00677.1"",""hypothetical protein RclHR1_03940003"")","59.31","N","432","23.20","7.70","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=94130"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023704858.1"",""XP_023704858.1"")","59780","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=105785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""105785"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=105785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptotermes secundus"")","Powder-post termites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023704858.1"",""transcription factor kayak isoform X2"")","59.31","N","432","23.20","7.70","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=105785"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020917192.1"",""XP_020917192.1"")","53890","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1720309&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1720309"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1720309&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Exaiptasia pallida"")","Sea anemones","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020917192.1"",""cyclic AMP-dependent transcription factor ATF-3 isoform X1"")","59.31","N","432","23.20","7.70","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1720309"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PKY37322.1"",""PKY37322.1"")","131342","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=588596&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""588596"")","Glomeromycetes","Glomeromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=588596&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhizophagus irregularis"")","Glomus cf. irregulare MUCL 43195","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PKY37322.1"",""hypothetical protein RhiirA4_390249"")","59.31","N","432","23.20","7.70","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=588596"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EXX54756.1"",""EXX54756.1"")","29883","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1432141&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1432141"")","Glomeromycetes","Glomeromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1432141&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhizophagus irregularis DAOM 197198w"")","Glomus cf. irregulare MUCL 43195","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EXX54756.1"",""Aca1p"")","59.31","N","432","23.20","7.70","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1432141"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4121088.1"",""KAF4121088.1"")","7843","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094350&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1094350"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094350&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Geosmithia morbida"")","Geosmithia sp. 1223","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4121088.1"",""hypothetical protein GMORB2_2575"")","59.31","N","432","23.20","7.70","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1094350"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIW63807.1"",""KIW63807.1"")","11916","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5601&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5601"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5601&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phialophora americana"")","Black yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIW63807.1"",""hypothetical protein PV04_08779"")","59.31","N","432","23.20","7.70","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5601"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3932063.1"",""KAF3932063.1"")","10555","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=47266&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""47266"")","Orbiliomycetes","Orbiliomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=47266&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dactylellina cionopaga"")","Anamorphic Orbiliaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3932063.1"",""hypothetical protein ABW20_dc0105108"")","59.31","N","432","23.20","7.70","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=47266"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002171557.1"",""XP_002171557.1"")","9808","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=402676&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""402676"")","Schizosaccharomycetes","Schizosaccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=402676&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schizosaccharomyces japonicus yFS275"")","Fission yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002171557.1"",""transcription factor Atf1"")","59.31","N","432","23.20","7.70","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=402676"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TKA56944.1"",""TKA56944.1"")","6432","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1965284&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1965284"")","Microbotryomycetes","Microbotryomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1965284&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhodotorula sp. CCFEE 5036"")","Anamorphic Sporidiobolaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TKA56944.1"",""hypothetical protein B0A53_01345"")","58.92","N","432","23.20","7.65","N","2020 08 29 03:35:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1965284"",""Explore in ECOTOX"")"
