"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK63395.1"",""VDK63395.1"")","13785","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42157&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42157"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42157&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Onchocerca ochengi"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK63395.1"",""unnamed protein product"")"," 7tmA_alpha2B_AR","136.73","N","86","48.17","15.62","N","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42157"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAL23575.1"",""AAL23575.1"")","32","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6584&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6584"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6584&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Spisula solidissima"")","Atlantic surf clam","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAL23575.1"",""putative G-protein coupled receptor"")"," 7tmA_alpha2B_AR","135.19","N","86","48.17","15.44","N","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6584"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGO21650.1"",""AGO21650.1"")","23","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30044&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30044"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30044&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila rubida"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGO21650.1"",""dopamine receptor-2, partial"")"," 7tmA_alpha2B_AR","134.03","N","86","48.17","15.31","N","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30044"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QIX02979.1"",""QIX02979.1"")","121","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1594786&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1594786"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1594786&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Clarias magur"")","Airbreathing catfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QIX02979.1"",""dopamine receptor D2, partial"")"," 7tmA_alpha2B_AR","133.65","N","86","48.17","15.26","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1594786"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007234270.2"",""XP_007234270.2"")","42865","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7994&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7994"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7994&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Astyanax mexicanus"")","Mexican tetra","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007234270.2"",""alpha-2B adrenergic receptor"")"," 7tmA_alpha2B_AR","133.26","N","86","48.17","15.22","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7994"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027007653.1"",""XP_027007653.1"")","47806","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1234273&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1234273"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1234273&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tachysurus fulvidraco"")","Yellow catfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027007653.1"",""alpha-2B adrenergic receptor-like"")"," 7tmA_alpha2B_AR","132.49","N","86","48.17","15.13","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1234273"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031569476.1"",""XP_031569476.1"")","27085","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6105&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6105"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6105&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Actinia tenebrosa"")","Australian red waratah sea anemone","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031569476.1"",""octopamine receptor-like"")"," 7tmA_alpha2B_AR","132.11","N","86","48.17","15.09","N","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6105"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017575167.1"",""XP_017575167.1"")","44448","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42514&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42514"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42514&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pygocentrus nattereri"")","Red-bellied piranha","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017575167.1"",""PREDICTED: alpha-2B adrenergic receptor-like"")"," 7tmA_alpha2B_AR","131.72","N","86","48.17","15.04","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42514"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/pir|QRHYB2|"",""pir|QRHYB2|"")","104","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36483&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""36483"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36483&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cricetinae gen. sp."")","Hamsters","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/pir|QRHYB2|"",""beta-2-adrenergic receptor - hamster"")"," 7tmA_alpha2B_AR","130.57","N","86","48.17","14.91","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=36483"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BBM89999.1"",""BBM89999.1"")","53","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9050&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9050"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9050&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pavo muticus"")","Green peafowl","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BBM89999.1"",""beta-2 adrenergic receptor"")"," 7tmA_alpha2B_AR","129.80","N","86","48.17","14.82","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9050"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAQ00367.1"",""BAQ00367.1"")","4","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1581685&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1581685"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1581685&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diacamma sp. Okinawa 2010-2014"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAQ00367.1"",""serotonine receptor, partial"")"," 7tmA_alpha2B_AR","129.41","N","86","48.17","14.78","N","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1581685"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q4KWL2.1"",""Q4KWL2.1"")","89","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=329627&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""329627"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=329627&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tscherskia triton"")","Greater long-tailed hamster","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q4KWL2.1"",""RecName: Full=Beta-2 adrenergic receptor; AltName: Full=Beta-2 adrenoreceptor; Short=Beta-2 adrenoceptor"")"," 7tmA_alpha2B_AR","127.87","N","86","48.17","14.60","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=329627"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAA06536.1"",""CAA06536.1"")","613","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7740&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7740"")","Leptocardii","Leptocardii","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7740&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Branchiostoma lanceolatum"")","Amphioxus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAA06536.1"",""dopamine D1/beta receptor"")"," 7tmA_alpha2B_AR","127.49","N","86","48.17","14.56","N","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7740"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001639422.1"",""XP_001639422.1"")","60011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45351"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nematostella vectensis"")","Starlet sea anemone","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001639422.1"",""tyramine receptor 1"")"," 7tmA_alpha2B_AR","127.49","N","86","48.17","14.56","N","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45351"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABL09835.1"",""ABL09835.1"")","286","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=494514&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""494514"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=494514&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Vulpes lagopus"")","Arctic fox","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABL09835.1"",""dopamine D1 receptor, partial"")"," 7tmA_alpha2B_AR","126.72","N","86","48.17","14.47","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=494514"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PBC34096.1"",""PBC34096.1"")","10309","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""94128"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apis cerana cerana"")","Asiatic honeybee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PBC34096.1"",""Dopamine D2 receptor"")"," 7tmA_alpha2B_AR","126.33","N","86","48.17","14.43","N","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=94128"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VEL17628.1"",""VEL17628.1"")","37869","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=117903&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""117903"")","Monogenea","Monogenea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=117903&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Protopolystoma xenopodis"")","Flatworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VEL17628.1"",""unnamed protein product"")"," 7tmA_alpha2B_AR","126.33","N","86","48.17","14.43","N","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=117903"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAM76556.1"",""AAM76556.1"")","467","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9490&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9490"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9490&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saguinus oedipus"")","Cotton-top tamarin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAM76556.1"",""adrenergic receptor beta-2, partial"")"," 7tmA_alpha2B_AR","126.33","N","86","48.17","14.43","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9490"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK31247.1"",""VDK31247.1"")","27183","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=637853&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""637853"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=637853&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gongylonema pulchrum"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK31247.1"",""unnamed protein product"")"," 7tmA_alpha2B_AR","125.95","N","86","48.17","14.38","N","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=637853"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABY85411.1"",""ABY85411.1"")","325","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7119&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7119"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7119&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Antheraea pernyi"")","Chinese oak silkmoth","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABY85411.1"",""putative serotonin receptor 5HT1B"")"," 7tmA_alpha2B_AR","125.56","N","86","48.17","14.34","N","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7119"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q8UUG8.1"",""Q8UUG8.1"")","71","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=47145&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""47145"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=47145&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tetraodon fluviatilis"")","Green pufferfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q8UUG8.1"",""RecName: Full=5-hydroxytryptamine receptor 2B; Short=5-HT-2B; Short=5-HT2B; AltName: Full=Serotonin receptor 2B"")"," 7tmA_alpha2B_AR","124.02","N","86","48.17","14.16","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=47145"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIH66807.1"",""KIH66807.1"")","27569","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51022&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""51022"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51022&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ancylostoma duodenale"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIH66807.1"",""7 transmembrane receptor"")"," 7tmA_alpha2B_AR","122.48","N","86","48.17","13.99","N","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=51022"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9553710.1"",""KAE9553710.1"")","10997","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2598192&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2598192"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2598192&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Halicephalobus sp. NKZ332"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9553710.1"",""hypothetical protein FO519_003065"")"," 7tmA_alpha2B_AR","119.40","N","86","48.17","13.64","N","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2598192"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92963.1"",""AAV92963.1"")","289","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=58060&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""58060"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=58060&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cynopterus brachyotis"")","Lesser short-nosed fruit bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92963.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","119.40","N","86","48.17","13.64","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=58060"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35443.1"",""AAG35443.1"")","157","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=130834&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""130834"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=130834&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ochotona hyperborea"")","Northern pika","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35443.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","119.40","N","86","48.17","13.64","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=130834"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFG22597.1"",""AFG22597.1"")","330","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=271217&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""271217"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=271217&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mythimna separata"")","Northern armyworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFG22597.1"",""octopamine receptor, partial"")"," 7tmA_alpha2B_AR","119.01","N","86","48.17","13.59","N","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=271217"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAA85637.1"",""AAA85637.1"")","27","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9616&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9616"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9616&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Canis sp."")","Dog, coyote, wolf, fox","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAA85637.1"",""histamine H2 receptor"")"," 7tmA_alpha2B_AR","119.01","N","86","48.17","13.59","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9616"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35418.1"",""AAG35418.1"")","50","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37316&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37316"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37316&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Erinaceus concolor"")","Southern white-breasted hedgehog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35418.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","119.01","N","86","48.17","13.59","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37316"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABS30830.1"",""ABS30830.1"")","332","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=90988&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""90988"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=90988&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pimephales promelas"")","Fathead minnow","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABS30830.1"",""dopamine receptor D2, partial"")"," 7tmA_alpha2B_AR","117.86","N","86","48.17","13.46","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=90988"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO30688.1"",""VDO30688.1"")","15878","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42155&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42155"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42155&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brugia timori"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO30688.1"",""unnamed protein product, partial"")"," 7tmA_alpha2B_AR","116.32","N","86","48.17","13.28","N","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42155"",""Explore in ECOTOX"")"
