Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,PPQ70245.1,16221,Agaricomycetes,Agaricomycetes,Gymnopilus dilepis,Gill mushrooms,hypothetical protein CVT26_014492,329.33,N,74,21.77,20.55,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAB2109463.1,13271,Dothideomycetes,Dothideomycetes,Alternaria gaisen,Ascomycetes,Dipeptidyl peptidase 4,329.33,N,74,21.77,20.55,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KJD99691.1,6741,Tremellomycetes,Tremellomycetes,Cryptococcus gattii NT-10,Jelly fungi,dipeptidyl aminopeptidase,329.33,N,74,21.77,20.55,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAE9967108.1,47709,Dothideomycetes,Dothideomycetes,Venturia inaequalis,Mitosporic Venturiaceae,hypothetical protein EG328_008416,329.33,N,74,21.77,20.55,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_965646.2,22560,Sordariomycetes,Sordariomycetes,Neurospora crassa OR74A,Ascomycetes,dipeptidyl aminopeptidase,328.95,N,74,21.77,20.52,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_006672475.1,19309,Sordariomycetes,Sordariomycetes,Cordyceps militaris CM01,Mitosporic Cordycipitaceae,dipeptidyl aminopeptidase,328.95,N,74,21.77,20.52,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,TKW58343.1,12180,Sordariomycetes,Sordariomycetes,Colletotrichum tanaceti,Colletotrichum sp. MB-2013,Dipeptidyl peptidase 4,328.95,N,74,21.77,20.52,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,OCF56462.1,8428,Tremellomycetes,Tremellomycetes,Kwoniella mangroviensis CBS 10435,Jelly fungi,dipeptidyl aminopeptidase,328.95,N,74,21.77,20.52,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_001271822.1,18575,Eurotiomycetes,Eurotiomycetes,Aspergillus clavatus NRRL 1,Green and blue molds,extracellular dipeptidyl-peptidase Dpp4,328.95,N,74,21.77,20.52,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU30152.1,5422,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM555,Baker's yeast,Dap2p,328.95,N,74,21.77,20.52,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,SMR56177.1,11991,Dothideomycetes,Dothideomycetes,Zymoseptoria tritici ST99CH_3D1,Anamorphic Mycosphaerellaceae,unnamed protein product,328.95,N,74,21.77,20.52,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF3023852.1,11554,Eurotiomycetes,Eurotiomycetes,Penicillium rubens,Green and blue molds,hypothetical protein E8E15_004930,328.56,N,74,21.77,20.5,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,ATY63256.1,9677,Sordariomycetes,Sordariomycetes,Cordyceps militaris,Mitosporic Cordycipitaceae,dipeptidyl aminopeptidase,328.56,N,74,21.77,20.5,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KIM39614.1,15374,Agaricomycetes,Agaricomycetes,Hebeloma cylindrosporum h7,Gill mushrooms,hypothetical protein M413DRAFT_447090,328.56,N,74,21.77,20.5,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,SMR53982.1,12015,Dothideomycetes,Dothideomycetes,Zymoseptoria tritici ST99CH_1E4,Anamorphic Mycosphaerellaceae,unnamed protein product,328.56,N,74,21.77,20.5,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU21603.1,5198,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1447,Baker's yeast,Dap2p,328.56,N,74,21.77,20.5,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,VEU23506.1,5180,Saccharomycetes,Saccharomycetes,Brettanomyces naardenensis,Budding yeasts,DEKNAAC104638,328.56,N,74,21.77,20.5,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_028505871.1,48156,Dothideomycetes,Dothideomycetes,Alternaria arborescens,Ascomycetes,Dipeptidyl peptidase 4,328.56,N,74,21.77,20.5,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KZN87060.1,11826,Eurotiomycetes,Eurotiomycetes,Penicillium chrysogenum,Green and blue molds,putative dipeptidyl-aminopeptidase B,328.56,N,74,21.77,20.5,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,OBZ74023.1,15129,Agaricomycetes,Agaricomycetes,Grifola frondosa,Maitake,putative dipeptidyl-aminopeptidase B,328.56,N,74,21.77,20.5,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KNZ55886.1,21083,Pucciniomycetes,Pucciniomycetes,Puccinia sorghi,Rusts,hypothetical protein VP01_2554g3,328.56,N,74,21.77,20.5,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_025596890.1,14018,Exobasidiomycetes,Exobasidiomycetes,Tilletiopsis washingtonensis,Basidiomycetes,hypothetical protein FA09DRAFT_331106,328.56,N,74,21.77,20.5,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_002563136.1,25660,Eurotiomycetes,Eurotiomycetes,Penicillium rubens Wisconsin 54-1255,Green and blue molds,Pc20g06070,328.56,N,74,21.77,20.5,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KKA30056.1,5315,Sordariomycetes,Sordariomycetes,Thielaviopsis punctulata,Mitosporic Ceratocystidaceae,hypothetical protein TD95_003580,328.56,N,74,21.77,20.5,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,TYJ58321.1,8189,Tremellomycetes,Tremellomycetes,Cryptococcus floricola,Jelly fungi,hypothetical protein B9479_000866,328.56,N,74,21.77,20.5,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_568605.1,13970,Tremellomycetes,Tremellomycetes,Cryptococcus neoformans var. neoformans JEC21,Jelly fungi,"dipeptidyl-peptidase and tripeptidyl-peptidase, putative",328.18,N,74,21.77,20.48,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_018999208.1,16834,Tremellomycetes,Tremellomycetes,Kwoniella mangroviensis CBS 8507,Jelly fungi,dipeptidyl aminopeptidase,328.18,N,74,21.77,20.48,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_007864966.1,23501,Agaricomycetes,Agaricomycetes,Gloeophyllum trabeum ATCC 11539,Homobasidiomycetes incertae sedis,hypothetical protein GLOTRDRAFT_59312,328.18,N,74,21.77,20.48,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF4489016.1,17361,Sordariomycetes,Sordariomycetes,Colletotrichum fructicola Nara gc5,Colletotrichum sp. YLY-2009b,putative dipeptidyl peptidase 4,328.18,N,74,21.77,20.48,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,RSH95247.1,10230,Tremellomycetes,Tremellomycetes,Saitozyma podzolica,Jelly fungi,hypothetical protein EHS25_000333,328.18,N,74,21.77,20.48,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,OCF79211.1,8427,Tremellomycetes,Tremellomycetes,Kwoniella mangroviensis CBS 8886,Jelly fungi,dipeptidyl aminopeptidase,328.18,N,74,21.77,20.48,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_771957.1,13408,Tremellomycetes,Tremellomycetes,Cryptococcus neoformans var. neoformans B-3501A,Jelly fungi,hypothetical protein CNBN1370,328.18,N,74,21.77,20.48,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,SMQ51718.1,11726,Dothideomycetes,Dothideomycetes,Zymoseptoria tritici ST99CH_3D7,Anamorphic Mycosphaerellaceae,unnamed protein product,328.18,N,74,21.77,20.48,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU22116.1,5343,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1460,Baker's yeast,Dap2p,328.18,N,74,21.77,20.48,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,EKG10270.1,13807,Dothideomycetes,Dothideomycetes,Macrophomina phaseolina MS6,Charcoal rot,hypothetical protein MPH_12652,328.18,N,74,21.77,20.48,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_031889060.1,53211,Sordariomycetes,Sordariomycetes,Colletotrichum fructicola,Colletotrichum sp. YLY-2009b,putative dipeptidyl peptidase 4,328.18,N,74,21.77,20.48,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,THX53638.1,428577,Dothideomycetes,Dothideomycetes,Aureobasidium pullulans,Dothioraceae sp. A11211-4-57,putative dipeptidyl-aminopeptidase B,328.18,N,74,21.77,20.48,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAB5591619.1,9260,Agaricomycetes,Agaricomycetes,Ceratobasidium theobromae,Ceratobasidiaceae anamorphs,Dipeptidyl aminopeptidase,327.79,N,74,21.77,20.45,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU21356.1,5330,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1444,Baker's yeast,Dap2p,327.79,N,74,21.77,20.45,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU21857.1,5347,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1450,Baker's yeast,Dap2p,327.79,N,74,21.77,20.45,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU28388.1,5403,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM450,Baker's yeast,Dap2p,327.79,N,74,21.77,20.45,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU19890.1,5395,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1418,Baker's yeast,Dap2p,327.79,N,74,21.77,20.45,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF2738967.1,15196,Dothideomycetes,Dothideomycetes,Polyplosphaeria fusca,Pleosporales sp. KT 1043,hypothetical protein EJ04DRAFT_427705,327.79,N,74,21.77,20.45,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF1346682.1,10338,Dothideomycetes,Dothideomycetes,Delphinella strobiligena,Mitosporic Dothioraceae,dipeptidyl peptidase IV N-terminal region-domain-containing protein,327.79,N,74,21.77,20.45,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU29406.1,5360,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM470,Baker's yeast,Dap2p,327.79,N,74,21.77,20.45,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,ODO00202.1,8175,Tremellomycetes,Tremellomycetes,Cryptococcus amylolentus CBS 6273,Jelly fungi,hypothetical protein I350_06828,327.79,N,74,21.77,20.45,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,CDM32186.1,12339,Eurotiomycetes,Eurotiomycetes,Penicillium roqueforti FM164,Green and blue molds,Probable dipeptidyl-aminopeptidase B,327.79,N,74,21.77,20.45,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,GAA98406.1,20442,Mixiomycetes,Mixiomycetes,Mixia osmundae IAM 14324,Basidiomycetes,hypothetical protein E5Q_05092,327.4,N,74,21.77,20.43,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,SMY25359.1,12040,Dothideomycetes,Dothideomycetes,Zymoseptoria tritici ST99CH_1A5,Anamorphic Mycosphaerellaceae,unnamed protein product,327.4,N,74,21.77,20.43,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KJZ73032.1,12610,Sordariomycetes,Sordariomycetes,Hirsutella minnesotensis 3608,Mitosporic Ophiocordycipitaceae,Putative dipeptidyl-aminopeptidase B,327.4,N,74,21.77,20.43,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF3044100.1,11646,Dothideomycetes,Dothideomycetes,Didymella heteroderae,Mitosporic Didymellaceae,diacylglycerol pyrophosphate phosphatase,327.4,N,74,21.77,20.43,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_009854957.1,20748,Sordariomycetes,Sordariomycetes,Neurospora tetrasperma FGSC 2508,Ascomycetes,hypothetical protein NEUTE1DRAFT_51117,327.4,N,74,21.77,20.43,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_014538078.1,17843,Eurotiomycetes,Eurotiomycetes,Penicillium digitatum Pd1,Green and blue molds,Pheromone maturation dipeptidyl aminopeptidase DapB,327.4,N,74,21.77,20.43,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,EFQ88159.1,11820,Dothideomycetes,Dothideomycetes,Pyrenophora teres f. teres 0-1,Barley net-spot blotch disease agent,hypothetical protein PTT_16074,327.4,N,74,21.77,20.43,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,EKV04244.1,9134,Eurotiomycetes,Eurotiomycetes,Penicillium digitatum PHI26,Green and blue molds,Pheromone maturation dipeptidyl aminopeptidase DapB,327.4,N,74,21.77,20.43,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAE8828762.1,53998,Dothideomycetes,Dothideomycetes,Pyrenophora teres f. teres,Barley net-spot blotch disease agent,hypothetical protein PTNB85_07950,327.4,N,74,21.77,20.43,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU20888.1,5337,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1439,Baker's yeast,Dap2p,327.02,N,74,21.77,20.4,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU30405.1,5362,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM627,Baker's yeast,Dap2p,327.02,N,74,21.77,20.4,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,EGZ77999.1,11182,Sordariomycetes,Sordariomycetes,Neurospora tetrasperma FGSC 2509,Ascomycetes,hypothetical protein NEUTE2DRAFT_124547,327.02,N,74,21.77,20.4,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KXN86209.1,12833,Agaricomycetes,Agaricomycetes,Leucoagaricus sp. SymC.cos,Gill mushrooms,putative dipeptidyl-aminopeptidase B,327.02,N,74,21.77,20.4,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,TID30686.1,5064,Saccharomycetes,Saccharomycetes,[Candida] inconspicua,Budding yeasts,hypothetical protein CANINC_000602 ,327.02,N,74,21.77,20.4,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJV29276.1,5279,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1248,Baker's yeast,Dap2p,327.02,N,74,21.77,20.4,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,VBB78587.1,10494,Sordariomycetes,Sordariomycetes,Podospora comata,Ascomycetes,Putative dipeptidyl aminopeptidase,326.63,N,74,21.77,20.38,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJV31045.1,5400,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1326,Baker's yeast,Dap2p,326.63,N,74,21.77,20.38,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU19117.1,5420,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1402,Baker's yeast,Dap2p,326.63,N,74,21.77,20.38,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU22372.1,5338,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1463,Baker's yeast,Dap2p,326.63,N,74,21.77,20.38,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU20142.1,5375,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1419,Baker's yeast,Dap2p,326.63,N,74,21.77,20.38,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KIY32640.1,6731,Tremellomycetes,Tremellomycetes,Cryptococcus gattii E566,Jelly fungi,dipeptidyl aminopeptidase,326.63,N,74,21.77,20.38,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_001903547.1,31727,Sordariomycetes,Sordariomycetes,Podospora anserina S mat+,Triangularia sp. XWW-2019b,uncharacterized protein PODANS_3_10810,326.63,N,74,21.77,20.38,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU24509.1,5419,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1573,Baker's yeast,Dap2p,326.63,N,74,21.77,20.38,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,RDW71473.1,14186,Leotiomycetes,Leotiomycetes,Coleophoma cylindrospora,Coleophoma sp. CBS 449.70,putative dipeptidyl-aminopeptidase B,326.63,N,74,21.77,20.38,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,CAA9964916.1,10598,Dothideomycetes,Dothideomycetes,Pyrenophora teres f. maculata,Barley net-spot blotch disease agent,Seprase,326.25,N,74,21.77,20.36,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU17094.1,5412,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1385,Baker's yeast,Dap2p,326.25,N,74,21.77,20.36,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,PIA15653.1,7341,Kickxellomycetes,Kickxellomycetes,Coemansia reversa NRRL 1564,Eucaryotes,hypothetical protein COEREDRAFT_44349,326.25,N,74,21.77,20.36,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU25179.1,5358,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1592,Baker's yeast,Dap2p,326.25,N,74,21.77,20.36,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU26368.1,5335,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM195,Baker's yeast,Dap2p,326.25,N,74,21.77,20.36,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU17870.1,5364,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1388,Baker's yeast,Dap2p,326.25,N,74,21.77,20.36,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,PKR96726.1,10233,Dothideomycetes,Dothideomycetes,Cercospora zeina,Anamorphic Mycosphaerellaceae,putative dipeptidyl peptidase 4,326.25,N,74,21.77,20.36,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,GAA23742.1,5784,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae Kyokai no. 7,Baker's yeast,K7_Dap2p,326.25,N,74,21.77,20.36,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF2029662.1,14390,Dothideomycetes,Dothideomycetes,Setomelanomma holmii,Mitosporic Phaeosphaeriaceae,dipeptidyl-peptidase-like protein IV,326.25,N,74,21.77,20.36,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJV28256.1,5369,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1202,Baker's yeast,Dap2p,326.25,N,74,21.77,20.36,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,EJD48202.1,23554,Agaricomycetes,Agaricomycetes,Auricularia subglabra TFB-10046 SS5,Homobasidiomycetes incertae sedis,hypothetical protein AURDEDRAFT_113055,326.25,N,74,21.77,20.36,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU18124.1,5350,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1389,Baker's yeast,Dap2p,326.25,N,74,21.77,20.36,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_003351079.1,19798,Sordariomycetes,Sordariomycetes,Sordaria macrospora k-hell,Ascomycetes,uncharacterized protein SMAC_05958,325.87,N,74,21.77,20.33,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU18866.1,5331,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1401,Baker's yeast,Dap2p,325.87,N,74,21.77,20.33,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,RGP67491.1,11449,Sordariomycetes,Sordariomycetes,Fusarium longipes,Fusarium graminearum species complex,dipeptidyl aminopeptidase,325.87,N,74,21.77,20.33,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU21131.1,5251,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1443,Baker's yeast,Dap2p,325.87,N,74,21.77,20.33,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KXH50433.1,14403,Sordariomycetes,Sordariomycetes,Colletotrichum nymphaeae SA-01,Mitosporic Glomerellaceae,hypothetical protein CNYM01_03293,325.87,N,74,21.77,20.33,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAA8633169.1,9941,Sordariomycetes,Sordariomycetes,Sordaria macrospora,Ascomycetes,hypothetical protein SMACR_05958,325.87,N,74,21.77,20.33,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU23146.1,5381,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1479,Baker's yeast,Dap2p,325.87,N,74,21.77,20.33,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,PKS05194.1,8598,Sordariomycetes,Sordariomycetes,Lomentospora prolificans,Microascaceae anamorphs,hypothetical protein jhhlp_008562,325.87,N,74,21.77,20.33,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,TDZ65237.1,12310,Sordariomycetes,Sordariomycetes,Colletotrichum trifolii,Mitosporic Glomerellaceae,Dipeptidyl peptidase 4,325.87,N,74,21.77,20.33,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU24255.1,5415,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1549,Baker's yeast,Dap2p,325.87,N,74,21.77,20.33,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,OQV00257.1,45883,Eurotiomycetes,Eurotiomycetes,Cladophialophora immunda,Black yeasts,hypothetical protein CLAIMM_05780,325.87,N,74,21.77,20.33,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU18619.1,5381,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1400,Baker's yeast,Dap2p,325.87,N,74,21.77,20.33,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,PPR00251.1,13419,Agaricomycetes,Agaricomycetes,Panaeolus cyanescens,Gill mushrooms,hypothetical protein CVT24_005019,325.87,N,74,21.77,20.33,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJV31819.1,5389,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1338,Baker's yeast,Dap2p,325.48,N,74,21.77,20.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_018989837.1,20602,Tremellomycetes,Tremellomycetes,Cryptococcus amylolentus CBS 6039,Jelly fungi,"hypothetical protein, variant",325.48,N,74,21.77,20.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU26111.1,5380,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM193,Baker's yeast,Dap2p,325.48,N,74,21.77,20.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KHE89942.1,18118,Sordariomycetes,Sordariomycetes,Neurospora crassa,Ascomycetes,putative dipeptidyl-aminopeptidase B,325.48,N,74,21.77,20.31,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,EWH18065.1,4387,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae P283,Baker's yeast,Dap2p,325.48,N,74,21.77,20.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,QFZ27259.1,30840,Saccharomycetes,Saccharomycetes,Clavispora lusitaniae,Budding yeasts,putative dipeptidyl-aminopeptidase B,325.48,N,74,21.77,20.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU23827.1,5364,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1527,Baker's yeast,Dap2p,325.48,N,74,21.77,20.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_018710778.1,11671,Saccharomycetes,Saccharomycetes,Metschnikowia bicuspidata var. bicuspidata NRRL YB-4993,Budding yeasts,hypothetical protein METBIDRAFT_78699,325.48,N,74,21.77,20.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_001799168.1,32229,Dothideomycetes,Dothideomycetes,Parastagonospora nodorum SN15,Mitosporic Phaeosphaeriaceae,hypothetical protein SNOG_08864,325.48,N,74,21.77,20.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,EDV09080.1,5496,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae RM11-1a,Baker's yeast,dipeptidyl aminopeptidase B,325.48,N,74,21.77,20.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJV27501.1,5308,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1133,Baker's yeast,Dap2p,325.48,N,74,21.77,20.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU22888.1,5386,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1478,Baker's yeast,Dap2p,325.48,N,74,21.77,20.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJV28766.1,5371,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1242,Baker's yeast,Dap2p,325.48,N,74,21.77,20.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,TEA10989.1,12447,Sordariomycetes,Sordariomycetes,Colletotrichum sidae,Colletotrichum sp. UD-2013b,putative dipeptidyl peptidase 4,325.48,N,74,21.77,20.31,N,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU30660.1,5364,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM681,Baker's yeast,Dap2p,325.48,N,74,21.77,20.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,EEU05765.1,5253,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae JAY291,Baker's yeast,Dap2p,325.48,N,74,21.77,20.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJV30782.1,5405,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1311,Baker's yeast,Dap2p,325.48,N,74,21.77,20.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KFY00044.1,9481,Leotiomycetes,Leotiomycetes,Pseudogymnoascus sp. VKM F-3557,Mitosporic Pseudeurotiaceae,hypothetical protein V490_01512,325.48,N,74,21.77,20.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AJU22628.1,5398,Saccharomycetes,Saccharomycetes,Saccharomyces cerevisiae YJM1477,Baker's yeast,Dap2p,325.48,N,74,21.77,20.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF2498861.1,15154,Dothideomycetes,Dothideomycetes,Lophium mytilinum,Ascomycetes,putative dipeptidyl-aminopeptidase B,325.48,N,74,21.77,20.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_026685146.1,25809,Insecta,Insecta,Diaphorina citri,Asian citrus psyllid,inactive dipeptidyl peptidase 10-like isoform X3,325.09,N,74,21.77,20.28,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
