"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF0870600.1"",""KAF0870600.1"")","17459","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9678&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9678"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9678&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Crocuta crocuta"")","Spotted hyena","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF0870600.1"",""SC6A2 protein, partial"")","1108.59","N","356","40.47","87.77","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9678"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB0351674.1"",""KAB0351674.1"")","25799","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9888&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9888"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9888&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Muntiacus muntjak"")","Muntjak","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB0351674.1"",""hypothetical protein FD754_016531"")","1100.50","N","356","40.47","87.13","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9888"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1447100.1"",""KAF1447100.1"")","14261","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92683&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92683"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92683&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Spheniscus demersus"")","Jackass penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1447100.1"",""Sodium-dependent noradrenaline transporter, partial"")","1062.37","N","356","40.47","84.11","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92683"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1405224.1"",""KAF1405224.1"")","15371","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9240"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Spheniscus humboldti"")","Humboldt's penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1405224.1"",""Sodium-dependent noradrenaline transporter, partial"")","1062.37","N","356","40.47","84.11","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9240"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1420261.1"",""KAF1420261.1"")","14632","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=156760&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""156760"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=156760&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Spheniscus mendiculus"")","Galapagos penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1420261.1"",""Sodium-dependent noradrenaline transporter, partial"")","1062.37","N","356","40.47","84.11","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=156760"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1396281.1"",""KAF1396281.1"")","15574","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37081"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Spheniscus magellanicus"")","Magellanic penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1396281.1"",""Sodium-dependent noradrenaline transporter, partial"")","1062.37","N","356","40.47","84.11","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37081"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1544382.1"",""KAF1544382.1"")","15152","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=345258&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""345258"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=345258&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptula albosignata"")","White-flippered penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1544382.1"",""Sodium-dependent noradrenaline transporter, partial"")","1061.98","N","356","40.47","84.08","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=345258"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1589561.1"",""KAF1589561.1"")","17574","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37080&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37080"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37080&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes pachyrhynchus"")","Fiordland penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1589561.1"",""Sodium-dependent noradrenaline transporter, partial"")","1061.98","N","356","40.47","84.08","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37080"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1624794.1"",""KAF1624794.1"")","12980","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1419345&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1419345"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1419345&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes filholi"")","Southern rockhopper penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1624794.1"",""Sodium-dependent noradrenaline transporter, partial"")","1061.98","N","356","40.47","84.08","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1419345"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1504668.1"",""KAF1504668.1"")","15475","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37083&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37083"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37083&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptula minor"")","Little blue penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1504668.1"",""Sodium-dependent noradrenaline transporter, partial"")","1061.98","N","356","40.47","84.08","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37083"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1568576.1"",""KAF1568576.1"")","15781","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""57240"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes schlegeli"")","Royal penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1568576.1"",""Sodium-dependent noradrenaline transporter, partial"")","1061.98","N","356","40.47","84.08","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=57240"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1496378.1"",""KAF1496378.1"")","15007","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2052820&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2052820"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2052820&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptula novaehollandiae"")","Australian little penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1496378.1"",""Sodium-dependent noradrenaline transporter, partial"")","1061.98","N","356","40.47","84.08","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2052820"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1595931.1"",""KAF1595931.1"")","15573","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=345251&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""345251"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=345251&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes robustus"")","Snares penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1595931.1"",""Sodium-dependent noradrenaline transporter, partial"")","1061.98","N","356","40.47","84.08","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=345251"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1531767.1"",""KAF1531767.1"")","12813","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92688"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes sclateri"")","Erect-crested penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1531767.1"",""Sodium-dependent noradrenaline transporter, partial"")","1061.98","N","356","40.47","84.08","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92688"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1650521.1"",""KAF1650521.1"")","12893","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79626&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79626"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79626&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes chrysocome"")","Rockhopper penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1650521.1"",""Sodium-dependent noradrenaline transporter, partial"")","1061.98","N","356","40.47","84.08","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79626"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1575829.1"",""KAF1575829.1"")","15466","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2495534&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2495534"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2495534&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes moseleyi"")","Northern rockhopper penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1575829.1"",""Sodium-dependent noradrenaline transporter, partial"")","1061.98","N","356","40.47","84.08","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2495534"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1614972.1"",""KAF1614972.1"")","14636","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79627&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79627"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79627&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes chrysolophus"")","Macaroni penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1614972.1"",""Sodium-dependent noradrenaline transporter, partial"")","1061.98","N","356","40.47","84.08","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79627"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1500955.1"",""KAF1500955.1"")","14555","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2517240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2517240"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2517240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Megadyptes antipodes antipodes"")","Yellow-eyed penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1500955.1"",""Sodium-dependent noradrenaline transporter, partial"")","1061.98","N","356","40.47","84.08","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2517240"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1496588.1"",""KAF1496588.1"")","14259","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79643&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79643"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79643&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pygoscelis antarcticus"")","Chinstrap penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1496588.1"",""Sodium-dependent noradrenaline transporter, partial"")","1061.21","N","356","40.47","84.02","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79643"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1673238.1"",""KAF1673238.1"")","15059","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30457&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30457"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30457&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pygoscelis papua"")","Gentoo penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1673238.1"",""Sodium-dependent noradrenaline transporter, partial"")","1061.21","N","356","40.47","84.02","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30457"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1661584.1"",""KAF1661584.1"")","13983","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9234"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aptenodytes patagonicus"")","King penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1661584.1"",""Sodium-dependent noradrenaline transporter, partial"")","1058.51","N","356","40.47","83.81","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9234"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TRZ25820.1"",""TRZ25820.1"")","22656","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=364589&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""364589"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=364589&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zosterops borbonicus"")","White-eyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TRZ25820.1"",""hypothetical protein HGM15179_001167"")","1055.05","N","356","40.47","83.53","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=364589"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFV66350.1"",""KFV66350.1"")","29119","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=118200&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""118200"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=118200&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Picoides pubescens"")","Downy woodpecker","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFV66350.1"",""Sodium-dependent noradrenaline transporter, partial"")","1038.48","N","356","40.47","82.22","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=118200"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EMP41271.1"",""EMP41271.1"")","47903","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8469&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8469"")","Testudines","Testudines","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8469&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chelonia mydas"")","Green sea turtle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EMP41271.1"",""Sodium-dependent noradrenaline transporter"")","974.93","N","356","40.47","77.19","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8469"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RMC09107.1"",""RMC09107.1"")","34999","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=333673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""333673"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=333673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hirundo rustica rustica"")","Barn swallow","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RMC09107.1"",""hypothetical protein DUI87_14113"")","956.44","N","356","40.47","75.72","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=333673"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015428134.1"",""XP_015428134.1"")","48716","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=225400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""225400"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=225400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myotis davidii"")","Common bats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015428134.1"",""PREDICTED: sodium-dependent noradrenaline transporter"")","954.51","N","356","40.47","75.57","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=225400"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4792997.1"",""KAF4792997.1"")","18372","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=311356&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""311356"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=311356&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Turdus rufiventris"")","Rufous-bellied thrush","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4792997.1"",""Sodium-dependent noradrenaline transporter"")","953.36","N","356","40.47","75.48","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=311356"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXB64273.1"",""OXB64273.1"")","17163","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9009&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9009"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9009&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Callipepla squamata"")","Scaled quail","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXB64273.1"",""hypothetical protein ASZ78_002988"")","949.50","N","356","40.47","75.17","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9009"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXB76113.1"",""OXB76113.1"")","17219","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9014&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9014"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9014&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Colinus virginianus"")","Northern bobwhite","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXB76113.1"",""hypothetical protein H355_000212"")","949.50","N","356","40.47","75.17","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9014"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ROI15904.1"",""ROI15904.1"")","23904","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=495550&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""495550"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=495550&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anabarilius grahami"")","Carps and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ROI15904.1"",""Sodium-dependent noradrenaline transporter"")","946.04","N","356","40.47","74.90","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=495550"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PWA29135.1"",""PWA29135.1"")","19596","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33528&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""33528"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33528&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gambusia affinis"")","Western mosquitofish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PWA29135.1"",""hypothetical protein CCH79_00006233, partial"")","931.40","N","356","40.47","73.74","Y","2020 11 02 15:40:55","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=33528"",""Explore in ECOTOX"")"
