"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWV81104.1"",""NWV81104.1"")","14411","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=243059&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""243059"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=243059&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dasyornis broadbenti"")","Rufous bristle-bird","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWV81104.1"",""AA2BR protein"")"," 7tmA_Adenosine_R_A2B","422.55","Y","653","29.86","70.59","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=243059"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGL80707.1"",""KGL80707.1"")","31346","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94827&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""94827"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94827&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tinamus guttatus"")","White-throated tinamou","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGL80707.1"",""Adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","422.17","Y","653","29.86","70.53","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=94827"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXA68131.1"",""NXA68131.1"")","13619","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=874463&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""874463"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=874463&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mohoua ochrocephala"")","Song birds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXA68131.1"",""AA2BR protein"")"," 7tmA_Adenosine_R_A2B","422.17","Y","653","29.86","70.53","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=874463"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1668423.1"",""KAF1668423.1"")","13994","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9234"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aptenodytes patagonicus"")","King penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1668423.1"",""Adenosine receptor A2b, partial"")"," 7tmA_Adenosine_R_A2B","422.17","Y","653","29.86","70.53","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9234"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFM06787.1"",""KFM06787.1"")","32672","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9233&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9233"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9233&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aptenodytes forsteri"")","Emperor penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFM06787.1"",""Adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","422.17","Y","653","29.86","70.53","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9233"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWY60491.1"",""NWY60491.1"")","14315","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=227182&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""227182"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=227182&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chionis minor"")","Black-faced sheathbill","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWY60491.1"",""AA2BR protein"")"," 7tmA_Adenosine_R_A2B","422.17","Y","653","29.86","70.53","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=227182"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXT57635.1"",""NXT57635.1"")","14341","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=227228&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""227228"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=227228&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pluvianellus socialis"")","Magellanic plover","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXT57635.1"",""AA2BR protein"")"," 7tmA_Adenosine_R_A2B","422.17","Y","653","29.86","70.53","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=227228"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWV60655.1"",""NWV60655.1"")","14078","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=720584&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""720584"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=720584&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Malurus elegans"")","Red-winged fairywren","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWV60655.1"",""AA2BR protein"")"," 7tmA_Adenosine_R_A2B","422.17","Y","653","29.86","70.53","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=720584"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXS80828.1"",""NXS80828.1"")","13355","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1112836&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1112836"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1112836&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Erpornis zantholeuca"")","Babblers","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXS80828.1"",""AA2BR protein"")"," 7tmA_Adenosine_R_A2B","422.17","Y","653","29.86","70.53","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1112836"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXH94575.1"",""NXH94575.1"")","13430","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=449367&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""449367"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=449367&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pachycephala philippinensis"")","Yellow-belllied whistler","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXH94575.1"",""AA2BR protein"")"," 7tmA_Adenosine_R_A2B","421.78","Y","653","29.86","70.46","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=449367"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWT15337.1"",""NWT15337.1"")","14153","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34956&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34956"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34956&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Vireo altiloquus"")","Black-whiskered vireo","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWT15337.1"",""AA2BR protein"")"," 7tmA_Adenosine_R_A2B","421.78","Y","653","29.86","70.46","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34956"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXP10159.1"",""NXP10159.1"")","14091","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=161742&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""161742"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=161742&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Thinocorus orbignyianus"")","Storks and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXP10159.1"",""AA2BR protein"")"," 7tmA_Adenosine_R_A2B","421.78","Y","653","29.86","70.46","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=161742"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_035416879.1"",""XP_035416879.1"")","36022","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8868&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8868"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8868&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cygnus atratus"")","Black swan","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_035416879.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","421.78","Y","653","29.86","70.46","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8868"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_040388758.1"",""XP_040388758.1"")","47842","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8869&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8869"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8869&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cygnus olor"")","Mute swan","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_040388758.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","421.78","Y","653","29.86","70.46","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8869"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWR84685.1"",""NWR84685.1"")","13898","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=463165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""463165"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=463165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Furnarius figulus"")","Song birds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWR84685.1"",""AA2BR protein"")"," 7tmA_Adenosine_R_A2B","421.39","Y","653","29.86","70.40","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=463165"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXF71581.1"",""NXF71581.1"")","14134","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=265632&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""265632"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=265632&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sclerurus mexicanus"")","Tawny-throated leaftosser","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXF71581.1"",""AA2BR protein"")"," 7tmA_Adenosine_R_A2B","421.39","Y","653","29.86","70.40","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=265632"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXJ95411.1"",""NXJ95411.1"")","14263","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103956&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""103956"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103956&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Corythaixoides concolor"")","Grey go-away-bird","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXJ95411.1"",""AA2BR protein"")"," 7tmA_Adenosine_R_A2B","421.39","Y","653","29.86","70.40","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=103956"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXX58726.1"",""NXX58726.1"")","12329","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33581&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""33581"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33581&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scopus umbretta"")","Hamerkop","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXX58726.1"",""AA2BR protein"")"," 7tmA_Adenosine_R_A2B","421.39","Y","653","29.86","70.40","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=33581"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXM34226.1"",""NXM34226.1"")","14068","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=114331&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""114331"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=114331&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oxyruncus cristatus"")","Sharpbill","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXM34226.1"",""AA2BR protein"")"," 7tmA_Adenosine_R_A2B","421.39","Y","653","29.86","70.40","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=114331"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_035198862.1"",""XP_035198862.1"")","39822","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8884&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8884"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8884&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oxyura jamaicensis"")","Ruddy duck","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_035198862.1"",""adenosine receptor A2b"")"," 7tmA_Adenosine_R_A2B","421.39","Y","653","29.86","70.40","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8884"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWX43849.1"",""NWX43849.1"")","14617","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48435&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48435"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48435&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Steatornis caripensis"")","Oilbird","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWX43849.1"",""AA2BR protein"")"," 7tmA_Adenosine_R_A2B","421.39","Y","653","29.86","70.40","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48435"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWS72744.1"",""NWS72744.1"")","13919","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33598&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""33598"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33598&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Crotophaga sulcirostris"")","Groove-billed ani","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWS72744.1"",""AA2BR protein"")"," 7tmA_Adenosine_R_A2B","421.01","Y","653","29.86","70.33","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=33598"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1517305.1"",""KAF1517305.1"")","12822","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92688"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes sclateri"")","Erect-crested penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1517305.1"",""Adenosine receptor A2b, partial"")"," 7tmA_Adenosine_R_A2B","421.01","Y","653","29.86","70.33","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92688"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWR33218.1"",""NWR33218.1"")","14362","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=495162&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""495162"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=495162&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tachuris rubrigastra"")","Song birds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWR33218.1"",""AA2BR protein"")"," 7tmA_Adenosine_R_A2B","421.01","Y","653","29.86","70.33","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=495162"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWV31243.1"",""NWV31243.1"")","14091","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=266360&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""266360"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=266360&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Grantiella picta"")","Honeyeaters","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWV31243.1"",""AA2BR protein"")"," 7tmA_Adenosine_R_A2B","421.01","Y","653","29.86","70.33","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=266360"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1493114.1"",""KAF1493114.1"")","14555","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2517240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2517240"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2517240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Megadyptes antipodes antipodes"")","Yellow-eyed penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1493114.1"",""Adenosine receptor A2b, partial"")"," 7tmA_Adenosine_R_A2B","421.01","Y","653","29.86","70.33","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2517240"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1494584.1"",""KAF1494584.1"")","14369","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79643&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79643"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79643&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pygoscelis antarcticus"")","Chinstrap penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1494584.1"",""Adenosine receptor A2b, partial"")"," 7tmA_Adenosine_R_A2B","421.01","Y","653","29.86","70.33","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79643"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1566563.1"",""KAF1566563.1"")","15786","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""57240"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes schlegeli"")","Royal penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1566563.1"",""Adenosine receptor A2b, partial"")"," 7tmA_Adenosine_R_A2B","421.01","Y","653","29.86","70.33","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=57240"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1573003.1"",""KAF1573003.1"")","15476","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2495534&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2495534"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2495534&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes moseleyi"")","Northern rockhopper penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1573003.1"",""Adenosine receptor A2b, partial"")"," 7tmA_Adenosine_R_A2B","421.01","Y","653","29.86","70.33","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2495534"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1604639.1"",""KAF1604639.1"")","17585","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37080&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37080"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37080&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes pachyrhynchus"")","Fiordland penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1604639.1"",""Adenosine receptor A2b, partial"")"," 7tmA_Adenosine_R_A2B","421.01","Y","653","29.86","70.33","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37080"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1620745.1"",""KAF1620745.1"")","14662","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79627&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79627"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79627&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes chrysolophus"")","Macaroni penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1620745.1"",""Adenosine receptor A2b, partial"")"," 7tmA_Adenosine_R_A2B","421.01","Y","653","29.86","70.33","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79627"",""Explore in ECOTOX"")"
