Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,TYG40190.1,94060,Magnoliopsida,Magnoliopsida,Gossypium darwinii,Mallow family,hypothetical protein ES288_D12G073400v1,49.29,N,97,64.21,8.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,TDH65293.1,9765,Oomycota,Oomycota,Bremia lactucae,Lettuce downy mildew,hypothetical protein CCR75_001808,49.29,N,97,64.21,8.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_004509240.1,36743,Magnoliopsida,Magnoliopsida,Cicer arietinum,Chickpea,G-box-binding factor 1,49.29,N,97,64.21,8.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KNZ78210.1,11140,Agaricomycetes,Agaricomycetes,Termitomyces sp. J132,Gill mushrooms,AP-1-like transcription factor,49.29,N,97,64.21,8.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_018717400.1,99738,Magnoliopsida,Magnoliopsida,Eucalyptus grandis,Rose gum,PREDICTED: G-box-binding factor 1 isoform X1,49.29,N,97,64.21,8.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,AAK14790.1,965,Magnoliopsida,Magnoliopsida,Catharanthus roseus,Madagascar periwinkle,"G-box binding factor bZIP transcription factor, partial",48.91,N,97,64.21,8.91,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAA8626700.1,79801,Dothideomycetes,Dothideomycetes,Pyrenophora tritici-repentis,Pyrenophora sp. CBS 259.59,bzip transcription factor,48.91,N,97,64.21,8.91,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_024683697.1,22793,Eurotiomycetes,Eurotiomycetes,Aspergillus novofumigatus IBT 16806,Green and blue molds,uncharacterized protein P174DRAFT_510957,48.91,N,97,64.21,8.91,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAE8937910.1,281686,Oomycota,Oomycota,Phytophthora fragariae,Peronophythora,hypothetical protein PF009_g12194,48.91,N,97,64.21,8.91,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,RMX65235.1,17270,Oomycota,Oomycota,Peronospora effusa,Sclerosporaceae,hypothetical protein DD238_002523,48.91,N,97,64.21,8.91,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_003845812.1,25097,Dothideomycetes,Dothideomycetes,Leptosphaeria maculans JN3,Blackleg of rapeseed fungus,hypothetical protein LEMA_P011200.1,48.91,N,97,64.21,8.91,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,CEO95942.1,19132,Plasmodiophorida,Plasmodiophorida,Plasmodiophora brassicae,Plasmodiophorids,hypothetical protein PBRA_004632,48.91,N,97,64.21,8.91,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_001932327.1,24309,Dothideomycetes,Dothideomycetes,Pyrenophora tritici-repentis Pt-1C-BFP,Pyrenophora sp. CBS 259.59,conserved hypothetical protein,48.91,N,97,64.21,8.91,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_018445811.1,62483,Magnoliopsida,Magnoliopsida,Raphanus sativus,Radish,PREDICTED: transcription factor HY5,48.52,N,97,64.21,8.84,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VDD34061.1,63068,Magnoliopsida,Magnoliopsida,Brassica oleracea,Wild cabbage,unnamed protein product,48.14,N,97,64.21,8.77,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KFK25396.1,23581,Magnoliopsida,Magnoliopsida,Arabis alpina,Gray rockcress,hypothetical protein AALP_AA8G109000,48.14,N,97,64.21,8.77,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_009121971.1,152072,Magnoliopsida,Magnoliopsida,Brassica rapa,Field mustard,transcription factor HY5,48.14,N,97,64.21,8.77,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_013609113.1,56626,Magnoliopsida,Magnoliopsida,Brassica oleracea var. oleracea,Wild cabbage,PREDICTED: transcription factor HY5,48.14,N,97,64.21,8.77,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAF3504607.1,216447,Magnoliopsida,Magnoliopsida,Brassica cretica,Mustard family,hypothetical protein F2Q69_00045045,48.14,N,97,64.21,8.77,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_013668083.1,188805,Magnoliopsida,Magnoliopsida,Brassica napus,Rape,transcription factor HY5,48.14,N,97,64.21,8.77,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_010541629.1,41269,Magnoliopsida,Magnoliopsida,Tarenaya hassleriana,Spider flower,PREDICTED: transcription factor HY5,47.75,N,97,64.21,8.7,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,CAA7039735.1,48819,Magnoliopsida,Magnoliopsida,Microthlaspi erraticum,Mustard family,unnamed protein product,47.75,N,97,64.21,8.7,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VVB14049.1,28827,Magnoliopsida,Magnoliopsida,Arabis nemorensis,Rockcress,unnamed protein product,47.75,N,97,64.21,8.7,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_002873502.1,73620,Magnoliopsida,Magnoliopsida,Arabidopsis lyrata subsp. lyrata,Lyrate rockcress,transcription factor HY5,47.37,N,97,64.21,8.63,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,AAO22523.1,730,Magnoliopsida,Magnoliopsida,Brassica rapa subsp. pekinensis,Chinese cabbage,"HY5, partial",46.98,N,97,64.21,8.56,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
