Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,PCD35210.1,17105,Sordariomycetes,Sordariomycetes,Fusarium oxysporum f. sp. radicis-cucumerinum,Fusarium sp. Fox56,hypothetical protein AU210_007794,49.29,N,427,49.17,13.33,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAF4300887.1,14283,Dothideomycetes,Dothideomycetes,Botryosphaeria dothidea,Anamorphic Botryosphaeriaceae,Transcription factor Jun,49.29,N,427,49.17,13.33,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RYC84243.1,20680,Sordariomycetes,Sordariomycetes,Fusarium oxysporum f. sp. narcissi,Fusarium sp. Fox56,hypothetical protein BFJ63_vAg12856,49.29,N,427,49.17,13.33,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,ERS99106.1,8675,Sordariomycetes,Sordariomycetes,Sporothrix schenckii ATCC 58251,Anamorphic Ophiostomataceae,hypothetical protein HMPREF1624_04302,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_033394273.1,25074,Dothideomycetes,Dothideomycetes,Aplosporella prunicola CBS 121167,Aplosporella sp. UD-2007,uncharacterized protein K452DRAFT_88428,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,OAR01453.1,8239,Sordariomycetes,Sordariomycetes,Akanthomyces lecanii,Mitosporic Cordycipitaceae,hypothetical protein LLEC1_06476,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,PVH85276.1,22762,Leotiomycetes,Leotiomycetes,Cadophora sp. DSE1049,Mitosporic Helotiales,hypothetical protein DL98DRAFT_546280,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_007922323.1,26114,Dothideomycetes,Dothideomycetes,Pseudocercospora fijiensis CIRAD86,Anamorphic Mycosphaerellaceae,"uncharacterized protein MYCFIDRAFT_19704, partial",48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,PTD02761.1,12987,Sordariomycetes,Sordariomycetes,Fusarium culmorum,Fusarium sp. Fcul7,Transcription factor atf1,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,CED85343.1,6801,Tremellomycetes,Tremellomycetes,Phaffia rhodozyma,Anamorphic Cystofilobasidiales,Basic-leucine zipper domain,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RSL76019.1,16765,Sordariomycetes,Sordariomycetes,Fusarium floridanum,Fusarium sp. AF-3,hypothetical protein CEP51_010353,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAB2578816.1,26281,Dothideomycetes,Dothideomycetes,Lasiodiplodia theobromae,Lasiodiplodia sp. CMW42341,Transcription factor atf1,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAF4345436.1,14543,Sordariomycetes,Sordariomycetes,Fusarium beomiforme,Mitosporic Nectriaceae,transcription factor atf1+,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,TGJ75471.1,11086,Sordariomycetes,Sordariomycetes,Xylaria hypoxylon,Mitosporic Xylariaceae,hypothetical protein E0Z10_g10987,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,OTA02038.1,9088,Sordariomycetes,Sordariomycetes,Trichoderma parareesei,Trichoderma sp. AAI-2010,BZIP transcriptional regulator,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KPA42139.1,12009,Sordariomycetes,Sordariomycetes,Fusarium langsethiae,Fusarium graminearum species complex,bzip transcription factor,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_018184598.1,16395,Xylonomycetes,Xylonomycetes,Xylona heveae TC161,Ascomycetes,hypothetical protein L228DRAFT_52997,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,PWW72396.1,9467,Pezizomycetes,Pezizomycetes,Tuber magnatum,White Piedmont truffle,hypothetical protein C7212DRAFT_355066,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,EMT63468.1,14415,Sordariomycetes,Sordariomycetes,Fusarium oxysporum f. sp. cubense race 4,Fusarium sp. Fox56,Transcription factor atf1,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,OCL05462.1,14279,Dothideomycetes,Dothideomycetes,Glonium stellatum,Ascomycetes,hypothetical protein AOQ84DRAFT_366618,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,POR38635.1,8992,Sordariomycetes,Sordariomycetes,Tolypocladium paradoxum,Mitosporic Ophiocordycipitaceae,Transcription factor atf1,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RSL38689.1,15278,Sordariomycetes,Sordariomycetes,Fusarium sp. AF-6,Mitosporic Nectriaceae,hypothetical protein CEP53_014665,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,ETS00419.1,9870,Sordariomycetes,Sordariomycetes,Trichoderma reesei RUT C-30,Mitosporic Hypocreaceae,hypothetical protein M419DRAFT_10024,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_016585908.1,20583,Sordariomycetes,Sordariomycetes,Sporothrix schenckii 1099-18,Anamorphic Ophiostomataceae,"activating transcription factor, other eukaryote",48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_018159458.1,29250,Sordariomycetes,Sordariomycetes,Colletotrichum higginsianum IMI 349063,Colletotrichum sp. Abc 6-2,BZIP transcription factor,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,OBS29128.1,14846,Sordariomycetes,Sordariomycetes,Fusarium poae,Fusarium graminearum species complex,hypothetical protein FPOA_03065,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,OAA77220.1,11029,Sordariomycetes,Sordariomycetes,Akanthomyces lecanii RCEF 1005,Mitosporic Cordycipitaceae,"Transcription factor Aft1, HRA domain protein",48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_002850529.1,17610,Eurotiomycetes,Eurotiomycetes,Microsporum canis CBS 113480,Dermatophytes,AtfA,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_004343869.1,18911,Filasterea,Filasterea,Capsaspora owczarzaki ATCC 30864,Nuclearia sp. ATCC_30864,hypothetical protein CAOG_07145,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_024734040.1,37200,Leotiomycetes,Leotiomycetes,Hyaloscypha bicolor E,Helotiales sp. ARON2810.S,uncharacterized protein K444DRAFT_535033,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_018746682.1,40162,Sordariomycetes,Sordariomycetes,Fusarium verticillioides 7600,Mitosporic Nectriaceae,hypothetical protein FVEG_02866,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAF4439820.1,14512,Sordariomycetes,Sordariomycetes,Fusarium austroafricanum,Fusarium sp. KOD-2018a,hypothetical protein F53441_12443,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,GBC07051.1,27855,Glomeromycetes,Glomeromycetes,Rhizophagus clarus,Eucaryotes,hypothetical protein RclHR1_07200009,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RBQ65132.1,40149,Sordariomycetes,Sordariomycetes,Fusarium verticillioides,Mitosporic Nectriaceae,hypothetical protein FVER14953_02866,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,OAL73773.1,7077,Eurotiomycetes,Eurotiomycetes,Trichophyton violaceum,Dermatophytes,bZIP transcription factor,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_006967318.1,18275,Sordariomycetes,Sordariomycetes,Trichoderma reesei QM6a,Mitosporic Hypocreaceae,uncharacterized protein TRIREDRAFT_109538,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,VDO41317.1,15878,Chromadorea,Chromadorea,Brugia timori,Roundworms,unnamed protein product,48.91,N,427,49.17,13.23,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAB8295338.1,12463,Leotiomycetes,Leotiomycetes,Monilinia laxa,Anamorphic Sclerotiniaceae,hypothetical protein EYC80_007239,48.52,N,427,49.17,13.12,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KMQ98265.1,18322,Insecta,Insecta,Lasius niger,"Wasps, ants, and bees",transcription factor kayak isoform x3,48.52,N,427,49.17,13.12,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_031007247.1,18297,Leotiomycetes,Leotiomycetes,Lachnellula hyalina,Ascomycetes,Transcription factor,48.52,N,427,49.17,13.12,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_024751401.1,19543,Sordariomycetes,Sordariomycetes,Trichoderma citrinoviride,Hypocrea sp. GJS 01-364,basic-leucine zipper transcription factor-like protein,48.52,N,427,49.17,13.12,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KWU44590.1,6680,Microbotryomycetes,Microbotryomycetes,Rhodotorula sp. JG-1b,Anamorphic Sporidiobolaceae,hypothetical protein RHOSPDRAFT_33918,48.52,N,427,49.17,13.12,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,TVY34982.1,8946,Leotiomycetes,Leotiomycetes,Lachnellula subtilissima,Ascomycetes,Transcription factor,48.52,N,427,49.17,13.12,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KKY29170.1,6968,Eurotiomycetes,Eurotiomycetes,Phaeomoniella chlamydospora,Ascomycetes,putative bzip transcription factor,48.52,N,427,49.17,13.12,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,EMR65087.1,11684,Sordariomycetes,Sordariomycetes,Eutypa lata UCREL1,Mitosporic Diatrypaceae,putative bzip transcription factor protein,48.52,N,427,49.17,13.12,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,BAX36488.1,339,Insecta,Insecta,Gryllus bimaculatus,Two-spotted cricket,fos-related antigen B isoform,48.52,N,427,49.17,13.12,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KXT18542.1,13145,Dothideomycetes,Dothideomycetes,Pseudocercospora musae,Anamorphic Mycosphaerellaceae,hypothetical protein AC579_2277,48.52,N,427,49.17,13.12,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,EZG02579.1,10508,Eurotiomycetes,Eurotiomycetes,Trichophyton rubrum CBS 735.88,Dermatophytes,hypothetical protein H106_07420,48.52,N,427,49.17,13.12,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAF2971276.1,10968,Sordariomycetes,Sordariomycetes,Xylaria multiplex,Mitosporic Xylariaceae,hypothetical protein GQX73_g2302,48.52,N,427,49.17,13.12,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,PHH66921.1,16167,Sordariomycetes,Sordariomycetes,Ophiocordyceps australis,Mitosporic Ophiocordycipitaceae,hypothetical protein CDD81_5273,48.52,N,427,49.17,13.12,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,PMD44424.1,20385,Leotiomycetes,Leotiomycetes,Hyaloscypha variabilis F,Helotiales sp. ARON2894.S,hypothetical protein L207DRAFT_542187,48.52,N,427,49.17,13.12,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,PTB76753.1,10934,Sordariomycetes,Sordariomycetes,Trichoderma longibrachiatum ATCC 18648,Mitosporic Hypocreaceae,hypothetical protein M440DRAFT_1438509,48.52,N,427,49.17,13.12,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,EZF91366.1,10477,Eurotiomycetes,Eurotiomycetes,Trichophyton rubrum MR1459,Dermatophytes,hypothetical protein H113_07644,48.52,N,427,49.17,13.12,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,PUU75525.1,12463,Pezizomycetes,Pezizomycetes,Tuber borchii,Whitish truffle,hypothetical protein B9Z19DRAFT_1131184,48.52,N,427,49.17,13.12,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_028492018.1,18675,Sordariomycetes,Sordariomycetes,Verticillium nonalfalfae,Verticillium sp. PI-2011d,uncharacterized protein D7B24_001268,48.52,N,427,49.17,13.12,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_023455425.1,25102,Dothideomycetes,Dothideomycetes,Cercospora beticola,Anamorphic Mycosphaerellaceae,hypothetical protein CB0940_05611,48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAF2095488.1,12801,Dothideomycetes,Dothideomycetes,Rhizodiscina lignyota,Ascomycetes,"hypothetical protein NA57DRAFT_8843, partial",48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,GAW18569.1,14341,Fungal sp. No.14919,fungal sp. No.14919,fungal sp. No.14919,Eucaryotes,hypothetical protein ANO14919_080470,48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,TGO45001.1,12242,Leotiomycetes,Leotiomycetes,Botryotinia narcissicola,Anamorphic Sclerotiniaceae,hypothetical protein BOTNAR_0712g00010,48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,QCX08098.1,936,Malacostraca,Malacostraca,Scylla paramamosain,Green mud crab,activating transcription factor 2,48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,PMD25360.1,16786,Leotiomycetes,Leotiomycetes,Pezoloma ericae,Ascomycetes,hypothetical protein NA56DRAFT_433097,48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RGP81724.1,11449,Sordariomycetes,Sordariomycetes,Fusarium longipes,Fusarium graminearum species complex,hypothetical protein FLONG3_211,48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,CZS96574.1,13778,Leotiomycetes,Leotiomycetes,Rhynchosporium agropyri,Mitosporic Helotiales,uncharacterized protein RAG0_05845,48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_024674729.1,19318,Eurotiomycetes,Eurotiomycetes,Aspergillus candidus,Green and blue molds,Aft1 HRA domain-domain-containing protein,48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_033409314.1,14073,Eurotiomycetes,Eurotiomycetes,Arthroderma uncinatum,Dermatophytes,AtfA,48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_018070104.1,37126,Leotiomycetes,Leotiomycetes,Phialocephala scopiformis,Mitosporic Helotiales,hypothetical protein LY89DRAFT_697825,48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,ORX65668.1,9352,Kickxellomycetes,Kickxellomycetes,Linderina pennispora,Eucaryotes,"hypothetical protein DL89DRAFT_206712, partial",48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RWA10302.1,12137,Sordariomycetes,Sordariomycetes,Xylaria grammica,Xylaria sp. 5091,hypothetical protein EKO27_g4795,48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RYC54035.1,12642,Sordariomycetes,Sordariomycetes,Xylaria longipes,Mitosporic Xylariaceae,hypothetical protein CHU98_g12174,48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,ARJ54250.1,185,Scyphozoa,Scyphozoa,Aurelia aurita,Moon jelly,"Fos1, partial",48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,BAN20288.1,1721,Insecta,Insecta,Riptortus pedestris,Broad-headed bugs,jun,48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,OCK81394.1,13861,Dothideomycetes,Dothideomycetes,Lepidopterella palustris CBS 459.81,Ascomycetes,hypothetical protein K432DRAFT_17750,48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAB5554747.1,24727,Sordariomycetes,Sordariomycetes,Coniochaeta sp. 2T2.1,Ascomycetes,bZIP transcription factor,48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_016270938.1,16278,Microbotryomycetes,Microbotryomycetes,Rhodotorula toruloides NP11,Anamorphic Sporidiobolaceae,transcription factor,48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_007915312.1,17658,Sordariomycetes,Sordariomycetes,Phaeoacremonium minimum UCRPA7,Ascomycetes,putative bzip transcription factor protein,48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,VEN55875.1,31374,Insecta,Insecta,Callosobruchus maculatus,Cowpea weevil,unnamed protein product,48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KXT04578.1,12649,Dothideomycetes,Dothideomycetes,Pseudocercospora eumusae,Anamorphic Mycosphaerellaceae,hypothetical protein AC578_8703,48.14,N,427,49.17,13.02,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,TGO81164.1,11886,Leotiomycetes,Leotiomycetes,Botrytis porri,Anamorphic Sclerotiniaceae,hypothetical protein BPOR_1306g00010,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,TLD21401.1,12081,Sordariomycetes,Sordariomycetes,Pyricularia sp. CBS 133598,Ascomycetes,hypothetical protein PspLS_08866,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RAL61419.1,10833,Leotiomycetes,Leotiomycetes,Monilinia fructigena,Anamorphic Sclerotiniaceae,hypothetical protein DID88_009349,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_009022755.1,46878,Clitellata,Clitellata,Helobdella robusta,Leeches,hypothetical protein HELRODRAFT_162248,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,OXU29868.1,16087,Insecta,Insecta,Trichomalopsis sarcophagae,"Wasps, ants, and bees",hypothetical protein TSAR_010794,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,TGO20658.1,12077,Leotiomycetes,Leotiomycetes,Botrytis paeoniae,Anamorphic Sclerotiniaceae,hypothetical protein BPAE_0277g00090,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KZT58843.1,13154,Dacrymycetes,Dacrymycetes,Calocera cornea HHB12733,Basidiomycetes,hypothetical protein CALCODRAFT_494544,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KIH46728.1,27569,Chromadorea,Chromadorea,Ancylostoma duodenale,Roundworms,bZIP transcription factor,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,CZT50932.1,13310,Leotiomycetes,Leotiomycetes,Rhynchosporium secalis,Leaf blotch of barley,uncharacterized protein RSE6_12006,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAF2502655.1,15154,Dothideomycetes,Dothideomycetes,Lophium mytilinum,Ascomycetes,hypothetical protein BU16DRAFT_554701,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_018661552.1,33403,Sordariomycetes,Sordariomycetes,Trichoderma gamsii,Trichoderma sp. GJS 04-09,hypothetical protein TGAM01_v207610,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RAK71261.1,12020,Eurotiomycetes,Eurotiomycetes,Aspergillus fijiensis CBS 313.89,Green and blue molds,"hypothetical protein BO72DRAFT_342019, partial",47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_031932659.1,27734,Eurotiomycetes,Eurotiomycetes,Aspergillus caelatus,Green and blue molds,uncharacterized protein BDV27DRAFT_120526,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_024696985.1,19377,Eurotiomycetes,Eurotiomycetes,Aspergillus campestris IBT 28561,Green and blue molds,uncharacterized protein P168DRAFT_314492,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,ELQ67298.1,12717,Sordariomycetes,Sordariomycetes,Pyricularia oryzae P131,Rice blast fungus,BZIP transcription factor (AtfA),47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KOS20216.1,6908,Sordariomycetes,Sordariomycetes,Escovopsis weberi,Mitosporic Hypocreaceae,Transcription factor atf1,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_030984939.1,25400,Sordariomycetes,Sordariomycetes,Pyricularia grisea,Ascomycetes,uncharacterized protein PgNI_03345,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_024725017.1,19275,Leotiomycetes,Leotiomycetes,Amorphotheca resinae ATCC 22711,Creosote fungus,hypothetical protein M430DRAFT_46584,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_003715195.1,27340,Sordariomycetes,Sordariomycetes,Pyricularia oryzae 70-15,Rice blast fungus,BZIP transcription factor,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAF3345213.1,9704,Sordariomycetes,Sordariomycetes,Verticillium dahliae VDG2,Diheterospora,Kyphoscoliosis peptidase,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,AVV48155.1,952,Malacostraca,Malacostraca,Penaeus monodon,Black tiger shrimp,activating transcription factor-2,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,PNH27417.1,60927,Sordariomycetes,Sordariomycetes,Verticillium dahliae,Diheterospora,hypothetical protein BJF96_g9305,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_033464121.1,20583,Dothideomycetes,Dothideomycetes,Dissoconium aciculare CBS 342.82,Ascomycetes,uncharacterized protein K489DRAFT_366285,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,PLN78962.1,9695,Eurotiomycetes,Eurotiomycetes,Aspergillus taichungensis,Green and blue molds,Aft1 HRA domain-domain-containing protein,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,EMR83531.1,11030,Leotiomycetes,Leotiomycetes,Botrytis cinerea BcDW1,Botrytis sp. CA25,putative bzip transcription factor protein,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,PIA19591.1,7341,Kickxellomycetes,Kickxellomycetes,Coemansia reversa NRRL 1564,Eucaryotes,hypothetical protein COEREDRAFT_78915,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAE8411437.1,13914,Eurotiomycetes,Eurotiomycetes,Aspergillus pseudocaelatus,Green and blue molds,hypothetical protein BDV36DRAFT_85089,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,CRK26774.1,41519,Sordariomycetes,Sordariomycetes,Verticillium longisporum,Diheterospora,hypothetical protein BN1708_000584,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,CZT12419.1,12453,Leotiomycetes,Leotiomycetes,Rhynchosporium commune,Mitosporic Helotiales,uncharacterized protein RCO7_09101,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAF3357869.1,9533,Sordariomycetes,Sordariomycetes,Verticillium dahliae VDG1,Diheterospora,Phenylacetone monooxygenase,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAF4121088.1,7843,Sordariomycetes,Sordariomycetes,Geosmithia morbida,Geosmithia sp. 1223,hypothetical protein GMORB2_2575,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAE8349695.1,9089,Eurotiomycetes,Eurotiomycetes,Aspergillus coremiiformis,Green and blue molds,hypothetical protein BDV28DRAFT_140683,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,ELQ37205.1,12875,Sordariomycetes,Sordariomycetes,Pyricularia oryzae Y34,Rice blast fungus,BZIP transcription factor (AtfA),47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_009651280.1,21001,Sordariomycetes,Sordariomycetes,Verticillium dahliae VdLs.17,Diheterospora,AtfA,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,AIY23111.1,314,Malacostraca,Malacostraca,Penaeus chinensis,Fleshy prawn,activating transcription factor-2,47.75,N,427,49.17,12.91,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
