"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJS28894.1"",""AJS28894.1"")","5381","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294363&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1294363"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294363&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM1400"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJS28894.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1294363"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EDN61727.1"",""EDN61727.1"")","6088","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307796&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""307796"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307796&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM789"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EDN61727.1"",""Las17p binding protein"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=307796"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR90075.1"",""AJR90075.1"")","5441","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294327&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1294327"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294327&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM981"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR90075.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1294327"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJS02417.1"",""AJS02417.1"")","5330","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294374&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1294374"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294374&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM1444"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJS02417.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1294374"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR76731.1"",""AJR76731.1"")","5380","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294304&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1294304"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294304&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM193"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR76731.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1294304"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SMN17941.1"",""SMN17941.1"")","5326","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1789683&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1789683"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1789683&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Kazachstania saulgeensis"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SMN17941.1"",""similar to Saccharomyces cerevisiae YGR136W LSB1 Protein containing an N-terminal SH3 domain"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1789683"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020069921.1"",""XP_020069921.1"")","12066","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=983966&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""983966"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=983966&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyberlindnera jadinii NRRL Y-1542"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020069921.1"",""DUF500-domain-containing protein"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=983966"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR95983.1"",""AJR95983.1"")","5371","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294338&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1294338"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294338&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM1242"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR95983.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1294338"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJS06307.1"",""AJS06307.1"")","5335","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294382&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1294382"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294382&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM1526"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJS06307.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1294382"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJS26439.1"",""AJS26439.1"")","5341","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294358&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1294358"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294358&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM1386"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJS26439.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1294358"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY85998.1"",""KRY85998.1"")","81560","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6337"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella pseudospiralis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY85998.1"",""Abl interactor 1"")","53.91","N","546","11.18","4.95","N","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6337"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001327367.1"",""XP_001327367.1"")","113944","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=412133&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""412133"")","Trichomonadida","Trichomonadida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=412133&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichomonas vaginalis G3"")","Trichomonads","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001327367.1"",""Variant SH3 domain containing protein"")","53.91","N","546","11.18","4.95","N","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=412133"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003668867.1"",""XP_003668867.1"")","11087","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1071378&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1071378"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1071378&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Naumovozyma dairenensis CBS 421"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003668867.1"",""hypothetical protein NDAI_0B05920"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1071378"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EGA62230.1"",""EGA62230.1"")","3589","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=764101&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""764101"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=764101&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae FostersO"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EGA62230.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=764101"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR86150.1"",""AJR86150.1"")","5405","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294319&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1294319"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294319&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM682"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR86150.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1294319"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EIW10486.1"",""EIW10486.1"")","5460","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=889517&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""889517"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=889517&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae CEN.PK113-7D"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EIW10486.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=889517"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR99946.1"",""AJR99946.1"")","5375","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294369&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1294369"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294369&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM1419"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR99946.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1294369"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJS19955.1"",""AJS19955.1"")","5382","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294345&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1294345"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294345&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM1307"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJS19955.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1294345"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR80673.1"",""AJR80673.1"")","5371","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=947044&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""947044"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=947044&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM428"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR80673.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=947044"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJS27914.1"",""AJS27914.1"")","5350","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294361&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1294361"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294361&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM1389"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJS27914.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1294361"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_011652.1"",""NP_011652.1"")","29889","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=559292&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""559292"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=559292&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae S288C"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_011652.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=559292"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR93054.1"",""AJR93054.1"")","5442","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1293430&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1293430"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1293430&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM1129"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR93054.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1293430"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJS03889.1"",""AJS03889.1"")","5343","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294377&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1294377"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294377&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM1460"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJS03889.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1294377"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJS23947.1"",""AJS23947.1"")","5339","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294353&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1294353"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294353&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM1355"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJS23947.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1294353"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EEU05552.1"",""EEU05552.1"")","5253","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=574961&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""574961"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=574961&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae JAY291"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EEU05552.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=574961"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR83662.1"",""AJR83662.1"")","5366","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294314&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1294314"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294314&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM541"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR83662.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1294314"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR97449.1"",""AJR97449.1"")","5289","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294341&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1294341"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294341&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM1250"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR97449.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1294341"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJS07812.1"",""AJS07812.1"")","5419","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294385&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1294385"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294385&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM1573"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJS07812.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1294385"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR82169.1"",""AJR82169.1"")","5357","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294311&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1294311"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294311&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM453"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR82169.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1294311"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR87652.1"",""AJR87652.1"")","5333","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294322&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1294322"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1294322&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces cerevisiae YJM693"")","Baker's yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJR87652.1"",""Lsb1p"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1294322"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EJT44997.1"",""EJT44997.1"")","3769","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=226230&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""226230"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=226230&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces kudriavzevii IFO 1802"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EJT44997.1"",""PIN3-like protein"")","53.91","N","546","11.18","4.95","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=226230"",""Explore in ECOTOX"")"
