"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3400179.1"",""KAF3400179.1"")","9970","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""69785"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium rolfsii"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3400179.1"",""Ankyrin repeat domain-containing protein 50"")","166.01","N","102","20.08","7.12","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=69785"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OKP08245.1"",""OKP08245.1"")","14166","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1316194&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1316194"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1316194&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium subrubescens"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OKP08245.1"",""Ankyrin-1"")","165.62","N","102","20.08","7.10","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1316194"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018258791.1"",""XP_018258791.1"")","48453","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=426428&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""426428"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=426428&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium oxysporum f. sp. lycopersici 4287"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018258791.1"",""hypothetical protein FOXG_22917"")","165.62","N","102","20.08","7.10","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=426428"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RLM97638.1"",""RLM97638.1"")","58862","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=325452&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""325452"")","Oomycota","Peronosporales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=325452&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phytophthora kernoviae"")","Heterokonts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RLM97638.1"",""hypothetical protein BBI17_009753"")","165.24","N","102","20.08","7.08","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=325452"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIM95291.1"",""KIM95291.1"")","16702","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=913774&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""913774"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=913774&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oidiodendron maius Zn"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIM95291.1"",""hypothetical protein OIDMADRAFT_183879"")","165.24","N","102","20.08","7.08","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=913774"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031027801.1"",""XP_031027801.1"")","12636","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1806994&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1806994"")","Chytridiomycetes","Chytridiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1806994&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Synchytrium microbalum"")","Chytrids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031027801.1"",""uncharacterized protein SmJEL517_g00124"")","165.24","N","102","20.08","7.08","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1806994"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007802383.1"",""XP_007802383.1"")","18472","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1263415&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1263415"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1263415&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Endocarpon pusillum Z07020"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007802383.1"",""hypothetical protein EPUS_06488"")","164.85","N","102","20.08","7.07","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1263415"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RAQ76669.1"",""RAQ76669.1"")","71443","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5059&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5059"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5059&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus flavus"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RAQ76669.1"",""ankyrin"")","164.85","N","102","20.08","7.07","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5059"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007835454.1"",""XP_007835454.1"")","30855","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1229662&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1229662"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1229662&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pestalotiopsis fici W106-1"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007835454.1"",""hypothetical protein PFICI_08682"")","164.47","N","102","20.08","7.05","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1229662"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RAW38229.1"",""RAW38229.1"")","322112","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29920&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29920"")","Oomycota","Peronosporales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29920&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phytophthora cactorum"")","Heterokonts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RAW38229.1"",""Ankyrin-1"")","164.47","N","102","20.08","7.05","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29920"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EWZ79009.1"",""EWZ79009.1"")","22700","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1080343&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1080343"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1080343&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium oxysporum f. sp. lycopersici MN25"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EWZ79009.1"",""hypothetical protein FOWG_16787"")","164.47","N","102","20.08","7.05","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1080343"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KEY83189.1"",""KEY83189.1"")","8825","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1476192&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1476192"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1476192&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus fumigatus var. RP-2014"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KEY83189.1"",""hypothetical protein F box and ankyrin repeat protein"")","164.08","N","102","20.08","7.03","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1476192"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2071901.1"",""KAF2071901.1"")","10629","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133409&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""133409"")","Eumycetozoa","Eumycetozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133409&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Polysphondylium violaceum"")","Dictyostelid cellular slime molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2071901.1"",""hypothetical protein CYY_006780"")","164.08","N","102","20.08","7.03","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=133409"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM57899.1"",""VDM57899.1"")","13409","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334426&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""334426"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334426&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Angiostrongylus costaricensis"")","American rat lungworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM57899.1"",""unnamed protein product"")","164.08","N","102","20.08","7.03","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=334426"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TVY18870.1"",""TVY18870.1"")","9593","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1316785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1316785"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1316785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lachnellula arida"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TVY18870.1"",""Ankyrin repeat domain-containing protein"")","164.08","N","102","20.08","7.03","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1316785"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4039010.1"",""KAF4039010.1"")","45616","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4787&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""4787"")","Oomycota","Peronosporales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4787&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phytophthora infestans"")","Potato late blight agent","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4039010.1"",""Protein kinase domain"")","164.08","N","102","20.08","7.03","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=4787"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012210889.1"",""XP_012210889.1"")","40226","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=695850&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""695850"")","Oomycota","Saprolegniales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=695850&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saprolegnia parasitica CBS 223.65"")","Heterokonts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012210889.1"",""hypothetical protein SPRG_22354"")","164.08","N","102","20.08","7.03","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=695850"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001261654.1"",""XP_001261654.1"")","21026","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=331117&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""331117"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=331117&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus fischeri NRRL 181"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001261654.1"",""ankyrin repeat domain protein"")","163.70","N","102","20.08","7.02","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=331117"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013269908.1"",""XP_013269908.1"")","22799","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1442369&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1442369"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1442369&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhinocladiella mackenziei CBS 650.93"")","Black yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013269908.1"",""hypothetical protein Z518_08714"")","163.31","N","102","20.08","7.00","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1442369"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBF88083.1"",""CBF88083.1"")","30680","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=227321&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""227321"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=227321&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus nidulans FGSC A4"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBF88083.1"",""TPA: conserved hypothetical protein"")","163.31","N","102","20.08","7.00","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=227321"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PRD34404.1"",""PRD34404.1"")","151","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2585209&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2585209"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2585209&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichonephila clavipes"")","Eight-eyed spiders","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PRD34404.1"",""Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B"")","163.31","N","102","20.08","7.00","Y","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2585209"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CUI14180.1"",""CUI14180.1"")","18387","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75058&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""75058"")","Kinetoplastea","Kinetoplastea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75058&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bodo saltans"")","Kinetoplasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CUI14180.1"",""ankyrin repeat protein, putative, partial"")","163.31","N","102","20.08","7.00","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=75058"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TYZ66852.1"",""TYZ66852.1"")","13010","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1485010&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1485010"")","Oomycota","Pythiales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1485010&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pythium brassicum"")","Heterokonts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TYZ66852.1"",""hypothetical protein PybrP1_011856, partial"")","162.93","N","102","20.08","6.98","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1485010"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024499376.1"",""XP_024499376.1"")","24981","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34506&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34506"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34506&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Strongyloides ratti"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024499376.1"",""Death domain and ZU5 domain and Ankyrin repeat and Death-like domain and Ankyrin repeat-containing domain-containing protein"")","162.54","N","102","20.08","6.97","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34506"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3938714.1"",""KAF3938714.1"")","10528","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1814901&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1814901"")","Orbiliomycetes","Orbiliomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1814901&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dactylella cylindrospora"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3938714.1"",""Ankyrin-1"")","162.54","N","102","20.08","6.97","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1814901"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK66299.1"",""VDK66299.1"")","13787","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42157&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42157"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42157&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Onchocerca ochengi"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK66299.1"",""unnamed protein product"")","162.54","N","102","20.08","6.97","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42157"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KJZ69969.1"",""KJZ69969.1"")","12610","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1043627&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1043627"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1043627&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hirsutella minnesotensis 3608"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KJZ69969.1"",""hypothetical protein HIM_10640"")","162.54","N","102","20.08","6.97","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1043627"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RGP78881.1"",""RGP78881.1"")","11450","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=694270&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""694270"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=694270&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium longipes"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RGP78881.1"",""ankyrin repeat-containing"")","162.16","N","102","20.08","6.95","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=694270"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013954866.1"",""XP_013954866.1"")","24804","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=413071&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""413071"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=413071&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichoderma virens Gv29-8"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013954866.1"",""hypothetical protein TRIVIDRAFT_153972, partial"")","162.16","N","102","20.08","6.95","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=413071"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KMK57028.1"",""KMK57028.1"")","9563","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1437362&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1437362"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1437362&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus fumigatus Z5"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KMK57028.1"",""F-box domain-containing and ankyrin repeat protein"")","162.16","N","102","20.08","6.95","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1437362"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RYO91810.1"",""RYO91810.1"")","11061","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=155417&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""155417"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=155417&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Monosporascus ibericus"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RYO91810.1"",""hypothetical protein DL764_008235"")","161.77","N","102","20.08","6.93","N","2021 02 18 08:26:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=155417"",""Explore in ECOTOX"")"
