Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_011643396.1,19250,Insecta,Insecta,Pogonomyrmex barbatus,Red harvester ant,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X6,322.78,N,151,67.92,14.1,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,PAA49882.1,49034,Rhabditophora,Rhabditophora,Macrostomum lignano,Flatworms,hypothetical protein BOX15_Mlig012698g3,322.01,N,151,67.92,14.06,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KOC64770.1,25093,Insecta,Insecta,Habropoda laboriosa,Digger bees,Voltage-dependent calcium channel subunit alpha-2/delta-4,322.01,N,151,67.92,14.06,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_012549261.1,28455,Insecta,Insecta,Bombyx mori,Domestic silkworm,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X4,321.63,N,151,67.92,14.05,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_015509402.1,16016,Insecta,Insecta,Neodiprion lecontei,Redheaded pine sawfly,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-4,321.63,N,151,67.92,14.05,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_028034503.1,19920,Insecta,Insecta,Bombyx mandarina,Wild silkworm,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X5,321.24,N,151,67.92,14.03,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_029712886.1,59061,Insecta,Insecta,Aedes albopictus,Asian tiger mosquito,LOW QUALITY PROTEIN: voltage-dependent calcium channel subunit alpha-2/delta-3-like,321.24,N,151,67.92,14.03,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_025190220.1,19134,Insecta,Insecta,Melanaphis sacchari,Aphids,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X3,320.47,N,151,67.92,14,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_021700558.1,49405,Insecta,Insecta,Aedes aegypti,Yellow fever mosquito,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,320.09,N,151,67.92,13.98,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KAF3422668.1,11133,Insecta,Insecta,Frieseomelitta varia,Stingless bees,hypothetical protein E2986_05143,319.7,N,151,67.92,13.96,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_011505045.1,12848,Insecta,Insecta,Ceratosolen solmsi marchali,Fig wasps,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-4,319.7,N,151,67.92,13.96,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_026820293.1,19570,Insecta,Insecta,Rhopalosiphum maidis,Corn leaf aphid,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X3,319.32,N,151,67.92,13.95,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_029639919.1,26163,Cephalopoda,Cephalopoda,Octopus vulgaris,Common octopus,voltage-dependent calcium channel subunit alpha-2/delta-2-like,318.93,N,151,67.92,13.93,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KPI95038.1,39488,Insecta,Insecta,Papilio xuthus,Asian swallowtail,Voltage-dependent calcium channel subunit alpha-2/delta-4,317.77,N,151,67.92,13.88,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_018357187.1,35683,Insecta,Insecta,Trachymyrmex septentrionalis,"Wasps, ants, and bees",PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3-like isoform X2,317.77,N,151,67.92,13.88,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_001843467.1,38591,Insecta,Insecta,Culex quinquefasciatus,Southern house mosquito,dihydropyridine-sensitive l-type calcium channel,317.39,N,151,67.92,13.86,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_022181854.1,24372,Insecta,Insecta,Myzus persicae,Green peach aphid,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X3,317.39,N,151,67.92,13.86,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,PZC75535.1,40199,Insecta,Insecta,Helicoverpa armigera,Cotton bollworm,hypothetical protein B5X24_HaOG205962,317,N,151,67.92,13.85,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_026462548.1,22186,Insecta,Insecta,Ctenocephalides felis,Cat flea,LOW QUALITY PROTEIN: voltage-dependent calcium channel subunit alpha-2/delta-3,315.85,N,151,67.92,13.79,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_027839356.1,19374,Insecta,Insecta,Aphis gossypii,Cotton aphid,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X6,315.46,N,151,67.92,13.78,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_008180255.1,31402,Insecta,Insecta,Acyrthosiphon pisum,Pea aphid,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X3,315.08,N,151,67.92,13.76,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_018363252.1,40046,Insecta,Insecta,Trachymyrmex cornetzi,"Wasps, ants, and bees",PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3-like isoform X2,314.31,N,151,67.92,13.73,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,OXU24993.1,16087,Insecta,Insecta,Trichomalopsis sarcophagae,"Wasps, ants, and bees",hypothetical protein TSAR_000521,313.54,N,151,67.92,13.69,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,CDW56690.1,9847,Enoplea,Enoplea,Trichuris trichiura,Human whipworm,voltage dependent calcium channel unc 36,313.54,N,151,67.92,13.69,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_014615597.1,19304,Insecta,Insecta,Polistes canadensis,Paper wasps,"PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3, partial",313.54,N,151,67.92,13.69,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,ABS30732.1,9603,Insecta,Insecta,Anopheles gambiae,African malaria mosquito,voltage-gated calcium channel alpha2-delta subunit 1,313.15,N,151,67.92,13.68,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_013133151.1,17824,Insecta,Insecta,Papilio polytes,Common Mormon,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-4,313.15,N,151,67.92,13.68,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_024215767.1,26429,Insecta,Insecta,Halyomorpha halys,Brown marmorated stink bug,voltage-dependent calcium channel subunit alpha-2/delta-3,311.61,N,151,67.92,13.61,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,VVC36697.1,22242,Insecta,Insecta,Cinara cedri,Aphids,Hypothetical protein CINCED_3A011455,311.61,N,151,67.92,13.61,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_011706090.1,24351,Insecta,Insecta,Wasmannia auropunctata,Little fire ant,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X3,309.3,N,151,67.92,13.51,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KFW04318.1,27328,Aves,Aves,Eurypyga helias,Sunbittern,"Voltage-dependent calcium channel subunit alpha-2/delta-4, partial",309.3,N,151,67.92,13.51,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KHJ45357.1,38519,Enoplea,Enoplea,Trichuris suis,Pig whipworm,cache domain protein,309.3,N,151,67.92,13.51,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KRY32008.1,35911,Enoplea,Enoplea,Trichinella spiralis,Roundworms,Voltage-dependent calcium channel unc-36,308.92,N,151,67.92,13.49,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KRX92500.1,81560,Enoplea,Enoplea,Trichinella pseudospiralis,Roundworms,"Voltage-dependent calcium channel unc-36, partial",308.53,N,151,67.92,13.48,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KRZ96146.1,18432,Enoplea,Enoplea,Trichinella sp. T8,Roundworms,"Voltage-dependent calcium channel unc-36, partial",306.99,N,151,67.92,13.41,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KRX75729.1,19492,Enoplea,Enoplea,Trichinella sp. T6,Roundworms,"Voltage-dependent calcium channel unc-36, partial",306.61,N,151,67.92,13.39,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_012056807.1,10762,Insecta,Insecta,Atta cephalotes,Leaf cutting ants,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3,305.06,N,151,67.92,13.32,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_017859256.1,20062,Insecta,Insecta,Drosophila arizonae,Fruit flies,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3,305.06,N,151,67.92,13.32,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KAE9526237.1,18677,Insecta,Insecta,Aphis glycines,Soybean aphid,hypothetical protein AGLY_013868,304.68,N,151,67.92,13.31,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_011567927.1,23000,Insecta,Insecta,Plutella xylostella,Diamondback moth,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3,303.91,N,151,67.92,13.27,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_015020660.1,42659,Insecta,Insecta,Drosophila mojavensis,Fruit flies,voltage-dependent calcium channel subunit alpha-2/delta-4 isoform X2,303.91,N,151,67.92,13.27,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_020810269.1,20997,Insecta,Insecta,Drosophila serrata,Fruit flies,voltage-dependent calcium channel subunit alpha-2/delta-3,302.75,N,151,67.92,13.22,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,EGI67730.1,34244,Insecta,Insecta,Acromyrmex echinatior,Panamanian leafcutter ant,Voltage-dependent calcium channel subunit alpha-2/delta-3,302.75,N,151,67.92,13.22,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KAF0765019.1,32310,Insecta,Insecta,Aphis craccivora,Cowpea aphid,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X5,300.83,N,151,67.92,13.14,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_018305683.1,33373,Insecta,Insecta,Trachymyrmex zeteki,"Wasps, ants, and bees",PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,299.67,N,151,67.92,13.09,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,VEN50274.1,31374,Insecta,Insecta,Callosobruchus maculatus,Cowpea weevil,"unnamed protein product, partial",297.75,N,151,67.92,13,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KAF4528188.1,18567,Insecta,Insecta,Ephemera danica,Common burrower mayflies,hypothetical protein B566_EDAN014013,296.98,N,151,67.92,12.97,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,OUC46852.1,27811,Enoplea,Enoplea,Trichinella nativa,Roundworms,von Willebrand factor type A domain protein,296.59,N,151,67.92,12.95,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_030025163.1,23019,Insecta,Insecta,Manduca sexta,Tobacco hornworm,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X3,296.59,N,151,67.92,12.95,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_002613623.1,29682,Leptocardii,Leptocardii,Branchiostoma floridae,Florida lancelet,hypothetical protein BRAFLDRAFT_93664,296.2,N,151,67.92,12.94,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KRZ69348.1,16253,Enoplea,Enoplea,Trichinella papuae,Roundworms,Voltage-dependent calcium channel unc-36,295.05,N,151,67.92,12.89,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KRX15846.1,17020,Enoplea,Enoplea,Trichinella nelsoni,Roundworms,Voltage-dependent calcium channel unc-36,293.51,N,151,67.92,12.82,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_012558818.1,23139,Hydrozoa,Hydrozoa,Hydra vulgaris,Hydras,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-4-like isoform X1,293.12,N,151,67.92,12.8,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KRZ09626.1,19285,Enoplea,Enoplea,Trichinella zimbabwensis,Roundworms,Voltage-dependent calcium channel unc-36,292.35,N,151,67.92,12.77,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KPJ16444.1,33325,Insecta,Insecta,Papilio machaon,Common yellow swallowtail,Voltage-dependent calcium channel subunit alpha-2/delta-4,291.97,N,151,67.92,12.75,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,RZC42869.1,15282,Insecta,Insecta,Asbolus verrucosus,Darkling ground beetles,Ankyrin repeat domain containing protein,291.58,N,151,67.92,12.74,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KRY55470.1,20888,Enoplea,Enoplea,Trichinella britovi,Roundworms,"Voltage-dependent calcium channel unc-36, partial",291.2,N,151,67.92,12.72,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KRY19733.1,19506,Enoplea,Enoplea,Trichinella patagoniensis,Trichinella sp. SJK-2011,"Voltage-dependent calcium channel unc-36, partial",291.2,N,151,67.92,12.72,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KRX49777.1,18644,Enoplea,Enoplea,Trichinella murrelli,Trichinella sp. T5,"Voltage-dependent calcium channel unc-36, partial",290.81,N,151,67.92,12.7,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_018025794.1,32118,Malacostraca,Malacostraca,Hyalella azteca,"Beach hoppers, scuds and well shrimps",PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3-like,290.04,N,151,67.92,12.67,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,PIK45190.1,30778,Holothuroidea,Holothuroidea,Apostichopus japonicus,Japanese sea cucumber,putative voltage-dependent calcium channel subunit alpha-2/delta-1-like,289.27,N,151,67.92,12.63,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_028158815.1,24619,Insecta,Insecta,Ostrinia furnacalis,Asian corn borer,voltage-dependent calcium channel subunit alpha-2/delta-4 isoform X2,288.12,N,151,67.92,12.58,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,PCG75605.1,19089,Insecta,Insecta,Heliothis virescens,Tobacco budworm,hypothetical protein B5V51_11322,279.64,N,151,67.92,12.21,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,TGZ51965.1,13122,Insecta,Insecta,Temnothorax longispinosus,"Wasps, ants, and bees",Voltage-dependent calcium channel subunit alpha-2/delta-3,276.56,N,151,67.92,12.08,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_017298680.1,25809,Insecta,Insecta,Diaphorina citri,Asian citrus psyllid,voltage-dependent calcium channel subunit alpha-2/delta-4 isoform X2,276.56,N,151,67.92,12.08,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,CAB0031950.1,14108,Insecta,Insecta,Trichogramma brassicae,Trichogrammid wasps,unnamed protein product,268.86,N,151,67.92,11.74,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,GBP42127.1,96442,Insecta,Insecta,Eumeta japonica,Bagworm moths,hypothetical protein EVAR_21131_1,266.93,N,151,67.92,11.66,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,CRZ25800.1,43408,Chromadorea,Chromadorea,Brugia malayi,Agent of lymphatic filariasis,"BMA-UNC-36, isoform a",265.39,N,151,67.92,11.59,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_009022577.1,46878,Clitellata,Clitellata,Helobdella robusta,Leeches,"hypothetical protein HELRODRAFT_67485, partial",261.54,N,151,67.92,11.42,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,TNN15966.1,37150,Trematoda,Trematoda,Schistosoma japonicum,Blood flukes,Voltage-dependent calcium channel subunit alpha-2/delta-3,260.38,N,151,67.92,11.37,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,VVC93340.1,20058,Insecta,Insecta,Leptidea sinapis,"White, yellow and sulphur butterflies",unnamed protein product,260,N,151,67.92,11.36,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KMQ97475.1,18322,Insecta,Insecta,Lasius niger,"Wasps, ants, and bees",voltage-dependent calcium channel subunit alpha-2 delta-3,256.91,N,151,67.92,11.22,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,VDO97428.1,13207,Enoplea,Enoplea,Soboliphyme baturini,Roundworms,unnamed protein product,254.22,N,151,67.92,11.1,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,OTF79740.1,15267,Arachnida,Arachnida,Euroglyphus maynei,House-dust mites,voltage-dependent calcium channel subunit alpha-2/delta-3-like,253.45,N,151,67.92,11.07,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_015373977.1,17635,Insecta,Insecta,Diuraphis noxia,Russian wheat aphid,"PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3-like, partial",251.14,N,151,67.92,10.97,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_027206253.1,13039,Arachnida,Arachnida,Dermatophagoides pteronyssinus,European house dust mite,voltage-dependent calcium channel subunit alpha-2/delta-3-like isoform X1,250.75,N,151,67.92,10.95,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KRT83163.1,8838,Insecta,Insecta,Oryctes borbonicus,"Rhinoceros beetles, hercules beetles & elephant beetles",VWA domain-containing protein,248.82,N,151,67.92,10.87,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_024498727.1,24982,Chromadorea,Chromadorea,Strongyloides ratti,Roundworms,"von Willebrand factor, type A domain and Cache domain and VWA N-terminal domain-containing protein",247.28,N,151,67.92,10.8,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KFB44569.1,19894,Insecta,Insecta,Anopheles sinensis,Mosquitos,AGAP005490-PA-like protein,244.2,N,151,67.92,10.67,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,EJW88966.1,32680,Chromadorea,Chromadorea,Wuchereria bancrofti,Agent of lymphatic filariasis,hypothetical protein WUBG_00125,242.28,N,151,67.92,10.58,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,CDS41316.1,11445,Cestoda,Cestoda,Echinococcus multilocularis,Tapeworms,voltage dependent calcium channel subunit,242.28,N,151,67.92,10.58,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KAF2364716.1,25903,Malacostraca,Malacostraca,Trinorchestia longiramus,"Beach hoppers, scuds and well shrimps",VWA N-terminal,241.51,N,151,67.92,10.55,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,PSN30498.1,30150,Insecta,Insecta,Blattella germanica,German cockroach,Voltage-dependent calcium channel subunit alpha-2/delta-4,240.35,N,151,67.92,10.5,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,VDK62272.1,13785,Chromadorea,Chromadorea,Onchocerca ochengi,Roundworms,unnamed protein product,240.35,N,151,67.92,10.5,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KAE9554321.1,10997,Chromadorea,Chromadorea,Halicephalobus sp. NKZ332,Roundworms,hypothetical protein FO519_002492,239.58,N,151,67.92,10.46,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_020304855.1,30909,Chromadorea,Chromadorea,Loa loa,Eye worm,cache domain-containing protein,239.58,N,151,67.92,10.46,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,VBB26598.1,10213,Chromadorea,Chromadorea,Acanthocheilonema viteae,Roundworms,unnamed protein product,238.42,N,151,67.92,10.41,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,PDM75423.1,25367,Chromadorea,Chromadorea,Pristionchus pacificus,Roundworms,mth-2,238.42,N,151,67.92,10.41,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,CDS28666.2,12407,Cestoda,Cestoda,Hymenolepis microstoma,Tapeworms,voltage dependent calcium channel subunit,237.65,N,151,67.92,10.38,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,VDP11229.1,24241,Chromadorea,Chromadorea,Onchocerca flexuosa,Roundworms,unnamed protein product,237.27,N,151,67.92,10.36,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,VDN92395.1,14700,Chromadorea,Chromadorea,Brugia pahangi,Roundworms,unnamed protein product,236.5,N,151,67.92,10.33,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,CDS16527.1,36472,Cestoda,Cestoda,Echinococcus granulosus,Tapeworms,voltage dependent calcium channel subunit,236.11,N,151,67.92,10.31,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_015040465.1,7060,Insecta,Insecta,Drosophila pseudoobscura pseudoobscura,Fruit flies,"uncharacterized protein Dpse_GA11538, isoform F",236.11,N,151,67.92,10.31,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,NP_001254955.1,70847,Chromadorea,Chromadorea,Caenorhabditis elegans,Roundworm,VWFA domain-containing protein,235.73,N,151,67.92,10.3,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_021964715.1,54770,Collembola,Collembola,Folsomia candida,Smooth springtails,voltage-dependent calcium channel subunit alpha-2/delta-3-like,235.34,N,151,67.92,10.28,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_028967166.1,11978,Arachnida,Arachnida,Galendromus occidentalis,Western predatory mite,LOW QUALITY PROTEIN: voltage-dependent calcium channel subunit alpha-2/delta-3,235.34,N,151,67.92,10.28,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_022645843.1,30441,Arachnida,Arachnida,Varroa destructor,Honeybee mite,uncharacterized protein LOC111243872 isoform X1,234.96,N,151,67.92,10.26,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KPM03762.1,10855,Arachnida,Arachnida,Sarcoptes scabiei,Mites and ticks,voltage-dependent calcium channel subunit alpha-2/delta-3-like protein 2,233.42,N,151,67.92,10.19,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,ODM90179.1,20400,Collembola,Collembola,Orchesella cincta,Slender springtails,"Voltage-dependent calcium channel subunit alpha-2/delta-4, partial",232.26,N,151,67.92,10.14,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,OAF67808.1,8724,Rhopaluridae,Rhopaluridae,Intoshia linei,Metazoans,"hypothetical protein A3Q56_04464, partial",231.11,N,151,67.92,10.09,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,VDN05557.1,11025,Chromadorea,Chromadorea,Thelazia callipaeda,Thelaziosis nematode,unnamed protein product,229.56,N,151,67.92,10.03,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,CDJ91057.1,19605,Chromadorea,Chromadorea,Haemonchus contortus,Barber pole worm,VWA N-terminal and von Willebrand factor and Cache domain containing protein,229.18,N,151,67.92,10.01,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,VZH89230.1,22428,Cestoda,Cestoda,Sparganum proliferum,Tapeworms,unnamed protein product,227.64,N,151,67.92,9.94,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,VDK33943.1,10493,Cestoda,Cestoda,Taenia asiatica,Asian tapeworm,unnamed protein product,227.64,N,151,67.92,9.94,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,RNA36114.1,52949,Monogononta,Monogononta,Brachionus plicatilis,Rotifers,Voltage-dependent calcium channel subunit alpha-2 delta-4,225.33,N,151,67.92,9.84,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,VDM60160.1,13409,Chromadorea,Chromadorea,Angiostrongylus costaricensis,American rat lungworm,"unnamed protein product, partial",224.17,N,151,67.92,9.79,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,RWS14171.1,19015,Arachnida,Arachnida,Dinothrombium tinctorium,Velvet mites,voltage-dependent calcium channel subunit alpha-2/delta-3-like protein 2,223.02,N,151,67.92,9.74,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KAF1339067.1,20500,Trematoda,Trematoda,Schistosoma haematobium,Blood flukes,putative serine-rich repeat protein,223.02,N,151,67.92,9.74,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KOB71481.1,17113,Insecta,Insecta,Operophtera brumata,Winter moth,Uncharacterized protein OBRU01_10797,222.63,N,151,67.92,9.72,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,VDD93100.1,12969,Chromadorea,Chromadorea,Enterobius vermicularis,Human pinworm,unnamed protein product,222.25,N,151,67.92,9.71,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,THD26502.1,12688,Trematoda,Trematoda,Fasciola hepatica,Liver fluke,Voltage dependent calcium channel subunit,221.48,N,151,67.92,9.67,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,VDD76550.1,10609,Cestoda,Cestoda,Mesocestoides corti,Tapeworms,unnamed protein product,220.32,N,151,67.92,9.62,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,PAV82311.1,38237,Chromadorea,Chromadorea,Diploscapter pachys,Roundworms,hypothetical protein WR25_07260,220.32,N,151,67.92,9.62,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,PIC38386.1,44576,Chromadorea,Chromadorea,Caenorhabditis nigoni,Caenorhabditis sp. 9 JU1325,hypothetical protein B9Z55_010416,218.01,N,151,67.92,9.52,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,TMS37674.1,36673,Chromadorea,Chromadorea,Steinernema carpocapsae,Steinernema sp. LE-2017,hypothetical protein L596_004559,216.85,N,151,67.92,9.47,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,OZF96903.1,25622,Chromadorea,Chromadorea,Caenorhabditis latens,Caenorhabditis sp. 23 KK-2011,"hypothetical protein FL83_19670, partial",215.31,N,151,67.92,9.4,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_015790974.1,16232,Arachnida,Arachnida,Tetranychus urticae,Two-spotted spider mite,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X1,214.54,N,151,67.92,9.37,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,VDK83237.1,10063,Chromadorea,Chromadorea,Litomosoides sigmodontis,Roundworms,unnamed protein product,214.16,N,151,67.92,9.35,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_002641960.1,42510,Chromadorea,Chromadorea,Caenorhabditis briggsae,Caenorhabditis briggsae AF16,C. briggsae CBR-UNC-36 protein,214.16,N,151,67.92,9.35,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,TGZ65996.1,20942,Trematoda,Trematoda,Opisthorchis felineus,Cat liver fluke,hypothetical protein CRM22_005587,213.39,N,151,67.92,9.32,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KAF1761516.1,141982,Chromadorea,Chromadorea,Caenorhabditis remanei,Roundworms,hypothetical protein GCK72_009772,212.23,N,151,67.92,9.27,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,QDD67336.1,236,Arachnida,Arachnida,Tetranychus cinnabarinus,Carmine spider mite,alpha 2 delta subunit protein,209.92,N,151,67.92,9.17,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_022687701.1,26233,Arachnida,Arachnida,Varroa jacobsoni,Mites and ticks,voltage-dependent calcium channel subunit alpha-2/delta-3-like isoform X2,209.15,N,151,67.92,9.13,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
