Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,VDL78840.1,22832,Chromadorea,Chromadorea,Nippostrongylus brasiliensis,Roundworms,unnamed protein product,192.97,N,5,74.92,20.17,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35418.1,50,Mammalia,Mammalia,Erinaceus concolor,Southern white-breasted hedgehog,"beta-2 adrenergic receptor, partial",192.59,N,5,74.92,20.13,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_018648482.1,26445,Trematoda,Trematoda,Schistosoma mansoni,Blood flukes,putative biogenic amine (5HT) receptor,192.59,N,5,74.92,20.13,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,TMS35986.1,36673,Chromadorea,Chromadorea,Steinernema carpocapsae,Steinernema sp. LE-2017,hypothetical protein L596_003261,192.2,N,5,74.92,20.09,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,VDK63395.1,13785,Chromadorea,Chromadorea,Onchocerca ochengi,Roundworms,unnamed protein product,192.2,N,5,74.92,20.09,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35443.1,157,Mammalia,Mammalia,Ochotona hyperborea,Northern pika,"beta-2 adrenergic receptor, partial",192.2,N,5,74.92,20.09,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,ACA60972.1,374,Mammalia,Mammalia,Neovison vison,American mink,"DRD1, partial",191.04,N,5,74.92,19.97,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAL47250.1,104,Mammalia,Mammalia,Megaderma lyra,Indian false vampire,"ADRB2, partial",190.66,N,5,74.92,19.93,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35412.1,123,Mammalia,Mammalia,Choloepus hoffmanni,Hoffmann's two-fingered sloth,"beta-2 adrenergic receptor, partial",190.27,N,5,74.92,19.89,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35413.1,94,Mammalia,Mammalia,Choloepus didactylus,Southern two-toed sloth,"beta-2 adrenergic receptor, partial",190.27,N,5,74.92,19.89,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35427.1,94,Mammalia,Mammalia,Tamias striatus,Eastern chipmunk,"beta-2 adrenergic receptor, partial",190.27,N,5,74.92,19.89,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAV92963.1,289,Mammalia,Mammalia,Cynopterus brachyotis,Lesser short-nosed fruit bat,"beta-2 adrenergic receptor, partial",189.89,N,5,74.92,19.85,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35445.1,46,Mammalia,Mammalia,Tupaia minor,Tree shrews,"beta-2 adrenergic receptor, partial",189.89,N,5,74.92,19.85,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAL47249.1,138,Mammalia,Mammalia,Tadarida brasiliensis,Brazilian free-tailed bat,"ADRB2, partial",189.89,N,5,74.92,19.85,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35464.1,241,Mammalia,Mammalia,Ceratotherium simum,White rhinoceros,"beta-2 adrenergic receptor, partial",189.89,N,5,74.92,19.85,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35462.1,66,Mammalia,Mammalia,Okapia johnstoni,Okapi,"beta-2 adrenergic receptor, partial",189.89,N,5,74.92,19.85,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAS67632.1,48,Mammalia,Mammalia,Solenodon paradoxus,Hispaniolan solenodon,"ADRB2, partial",189.5,N,5,74.92,19.81,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35454.1,616,Mammalia,Mammalia,Rousettus lanosus,Long-haired rousette,"beta-2 adrenergic receptor, partial",189.12,N,5,74.92,19.77,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,VBB32464.1,10213,Chromadorea,Chromadorea,Acanthocheilonema viteae,Roundworms,unnamed protein product,189.12,N,5,74.92,19.77,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95349.1,27,Mammalia,Mammalia,Podogymnura truei,Mindanao gymnure,"adrenergic beta-2 receptor, partial",189.12,N,5,74.92,19.77,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35438.1,45,Mammalia,Mammalia,Hydrochoerus hydrochaeris,Capybara,"beta-2 adrenergic receptor, partial",188.73,N,5,74.92,19.73,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35417.1,142,Mammalia,Mammalia,Myrmecophaga tridactyla,Giant anteater,"beta-2 adrenergic receptor, partial",188.73,N,5,74.92,19.73,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35467.1,209,Mammalia,Mammalia,Leopardus pardalis,Ocelot,"beta-2 adrenergic receptor, partial",188.73,N,5,74.92,19.73,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35435.1,72,Mammalia,Mammalia,Dipodomys heermanni,Heermann's kangaroo rat,"beta-2 adrenergic receptor, partial",188.73,N,5,74.92,19.73,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,CAB3266347.1,9702,Ascidiacea,Ascidiacea,Phallusia mammillata,Warty sea squirt,beta-2 adrenergic receptor-like,188.73,N,5,74.92,19.73,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35468.1,176,Mammalia,Mammalia,Panthera onca,Jaguar,"beta-2 adrenergic receptor, partial",188.73,N,5,74.92,19.73,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35470.1,838,Mammalia,Mammalia,Ursus arctos,Brown bear,"beta-2 adrenergic receptor, partial",188.35,N,5,74.92,19.68,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95345.1,243,Mammalia,Mammalia,Phataginus tricuspis,Tree pangolin,"adrenergic beta-2 receptor, partial",188.35,N,5,74.92,19.68,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35471.1,221,Mammalia,Mammalia,Manis pentadactyla,Chinese pangolin,"beta-2 adrenergic receptor, partial",187.96,N,5,74.92,19.64,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAL47245.1,52,Mammalia,Mammalia,Amblysomus hottentotus,Hottentot golden mole,"ADRB2, partial",187.96,N,5,74.92,19.64,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35441.1,40,Mammalia,Mammalia,Cuniculus taczanowskii,Mountain paca,"beta-2 adrenergic receptor, partial",187.96,N,5,74.92,19.64,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,VDK82443.1,10063,Chromadorea,Chromadorea,Litomosoides sigmodontis,Roundworms,unnamed protein product,187.96,N,5,74.92,19.64,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAL23575.1,32,Bivalvia,Bivalvia,Spisula solidissima,Atlantic surf clam,putative G-protein coupled receptor,187.96,N,5,74.92,19.64,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35425.1,31,Mammalia,Mammalia,Elephantulus rufescens,East African long-eared elephant shrew,"beta-2 adrenergic receptor, partial",187.96,N,5,74.92,19.64,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35455.1,37,Mammalia,Mammalia,Nycteris thebaica,Egyptian slit-faced bat,"beta-2 adrenergic receptor, partial",187.96,N,5,74.92,19.64,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35440.1,38,Mammalia,Mammalia,Dinomys branickii,Pacarana,"beta-2 adrenergic receptor, partial",187.96,N,5,74.92,19.64,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAV92972.1,11,Mammalia,Mammalia,Tonatia sp. ECT-2005,Leaf-nosed bats,"beta-2 adrenergic receptor, partial",187.96,N,5,74.92,19.64,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAV92978.1,147,Mammalia,Mammalia,Myotis daubentonii,Daubenton's bat,"beta-2 adrenergic receptor, partial",187.96,N,5,74.92,19.64,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAQ10580.1,24,Mammalia,Mammalia,Urogale everetti,Tree shrews,"ADRB2, partial",187.96,N,5,74.92,19.64,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35452.1,769,Mammalia,Mammalia,Artibeus jamaicensis,Jamaican fruit-eating bat,"beta-2 adrenergic receptor, partial",187.96,N,5,74.92,19.64,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35414.1,66,Mammalia,Mammalia,Euphractus sexcinctus,Armadillos and others,"beta-2 adrenergic receptor, partial",187.58,N,5,74.92,19.6,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35459.1,1739,Mammalia,Mammalia,Lama glama,Llama,"beta-2 adrenergic receptor, partial",187.58,N,5,74.92,19.6,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35442.1,213,Mammalia,Mammalia,Sylvilagus floridanus,Eastern cottontail,"beta-2 adrenergic receptor, partial",187.58,N,5,74.92,19.6,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAV92975.1,136,Mammalia,Mammalia,Noctilio albiventris,Lesser bulldog bat,"beta-2 adrenergic receptor, partial",187.19,N,5,74.92,19.56,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAV92964.1,196,Mammalia,Mammalia,Nyctimene albiventer,Common tube-nosed fruit bat,"beta-2 adrenergic receptor, partial",187.19,N,5,74.92,19.56,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAV92982.1,81,Mammalia,Mammalia,Mystacina tuberculata,New Zealand lesser short-tailed bat,"beta-2 adrenergic receptor, partial",187.19,N,5,74.92,19.56,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,VDP73273.1,18603,Trematoda,Trematoda,Echinostoma caproni,Flukes,unnamed protein product,187.19,N,5,74.92,19.56,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35446.1,551,Mammalia,Mammalia,Lemur catta,Ring-tailed lemur,"beta-2 adrenergic receptor, partial",187.19,N,5,74.92,19.56,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAV92969.1,264,Mammalia,Mammalia,Emballonura atrata,Peters's sheath-tailed bat,"beta-2 adrenergic receptor, partial",187.19,N,5,74.92,19.56,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KRZ14777.1,19285,Enoplea,Enoplea,Trichinella zimbabwensis,Roundworms,5-hydroxytryptamine receptor,187.19,N,5,74.92,19.56,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35460.1,101,Mammalia,Mammalia,Tragelaphus eurycerus,Bongo,"beta-2 adrenergic receptor, partial",187.19,N,5,74.92,19.56,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35416.1,161,Mammalia,Mammalia,Tamandua tetradactyla,Southern tamandua,"beta-2 adrenergic receptor, partial",187.19,N,5,74.92,19.56,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_022787774.1,57612,Anthozoa,Anthozoa,Stylophora pistillata,Stony corals,probable G-protein coupled receptor No9,186.81,N,5,74.92,19.52,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35439.1,124,Mammalia,Mammalia,Myocastor coypus,Nutria,"beta-2 adrenergic receptor, partial",186.81,N,5,74.92,19.52,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_020904298.1,53890,Anthozoa,Anthozoa,Exaiptasia pallida,Sea anemones,probable G-protein coupled receptor No9,186.42,N,5,74.92,19.48,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35450.1,139,Mammalia,Mammalia,Callimico goeldii,Goeldi's marmoset,"beta-2 adrenergic receptor, partial",186.42,N,5,74.92,19.48,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KRX47990.1,18644,Enoplea,Enoplea,Trichinella murrelli,Trichinella sp. T5,5-hydroxytryptamine receptor,186.42,N,5,74.92,19.48,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95353.1,162,Mammalia,Mammalia,Nycticebus coucang,Slow loris,"adrenergic beta-2 receptor, partial",186.42,N,5,74.92,19.48,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAV92985.1,219,Mammalia,Mammalia,Eumops auripendulus,Black bonneted bat,"beta-2 adrenergic receptor, partial",186.04,N,5,74.92,19.44,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,CRZ22448.1,43408,Chromadorea,Chromadorea,Brugia malayi,Agent of lymphatic filariasis,BMA-DOP-1,186.04,N,5,74.92,19.44,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95358.1,287,Mammalia,Mammalia,Cricetus cricetus,Black-bellied hamster,"adrenergic beta-2 receptor, partial",186.04,N,5,74.92,19.44,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAQ10581.1,36,Mammalia,Mammalia,Cynocephalus volans,Philippine flying lemur,"ADRB2, partial",185.65,N,5,74.92,19.4,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,VDN56408.1,11204,Chromadorea,Chromadorea,Dracunculus medinensis,Guinea worm,unnamed protein product,185.65,N,5,74.92,19.4,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,VDO37943.1,21560,Chromadorea,Chromadorea,Haemonchus placei,Roundworms,unnamed protein product,185.65,N,5,74.92,19.4,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35415.1,71,Mammalia,Mammalia,Chaetophractus villosus,Large hairy armadillo,"beta-2 adrenergic receptor, partial",185.65,N,5,74.92,19.4,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEP17957.1,71,Mammalia,Mammalia,Cervus nippon taiouanus,Formosan sika deer,"beta-2 adrenergic receptor, partial",185.65,N,5,74.92,19.4,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KRY59412.1,20888,Enoplea,Enoplea,Trichinella britovi,Roundworms,5-hydroxytryptamine receptor,185.65,N,5,74.92,19.4,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35447.1,129,Mammalia,Mammalia,Ateles fusciceps,Brown-headed spider monkey,"beta-2 adrenergic receptor, partial",185.65,N,5,74.92,19.4,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KRY41381.1,35911,Enoplea,Enoplea,Trichinella spiralis,Roundworms,5-hydroxytryptamine receptor,185.27,N,5,74.92,19.36,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35419.1,67,Mammalia,Mammalia,Talpa altaica,Siberian mole,"beta-2 adrenergic receptor, partial",185.27,N,5,74.92,19.36,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEP17955.1,72,Mammalia,Mammalia,Platanista minor,Indus River dolphin,"beta-2 adrenergic receptor, partial",185.27,N,5,74.92,19.36,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KRY23941.1,19506,Enoplea,Enoplea,Trichinella patagoniensis,Trichinella sp. SJK-2011,5-hydroxytryptamine receptor,185.27,N,5,74.92,19.36,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KRX67112.1,18540,Enoplea,Enoplea,Trichinella sp. T9,Roundworms,5-hydroxytryptamine receptor,185.27,N,5,74.92,19.36,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAV92977.1,77,Mammalia,Mammalia,Rhogeessa tumida,Black-winged little yellow bat,"beta-2 adrenergic receptor, partial",184.88,N,5,74.92,19.32,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KHN73764.1,38973,Chromadorea,Chromadorea,Toxocara canis,Dog roundworm,Alpha-1A adrenergic receptor,184.88,N,5,74.92,19.32,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,VDN03414.1,11025,Chromadorea,Chromadorea,Thelazia callipaeda,Thelaziosis nematode,unnamed protein product,184.88,N,5,74.92,19.32,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95334.1,63,Mammalia,Mammalia,Tragulus napu,Balabac chevrotain,"adrenergic beta-2 receptor, partial",184.88,N,5,74.92,19.32,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAV93324.1,101,Mammalia,Mammalia,Galemys pyrenaicus,"Moles, shrew-moles, and desmans","beta-2 adrenergic receptor, partial",184.88,N,5,74.92,19.32,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,OZC10317.1,24241,Chromadorea,Chromadorea,Onchocerca flexuosa,Roundworms,7 transmembrane receptor,184.5,N,5,74.92,19.28,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95330.1,140,Mammalia,Mammalia,Cyclopes didactylus,Silky anteater,"adrenergic beta-2 receptor, partial",184.5,N,5,74.92,19.28,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35429.1,122,Mammalia,Mammalia,Muscardinus avellanarius,Hazel dormouse,"beta-2 adrenergic receptor, partial",184.5,N,5,74.92,19.28,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAE9554680.1,10997,Chromadorea,Chromadorea,Halicephalobus sp. NKZ332,Roundworms,hypothetical protein FO519_002090,184.5,N,5,74.92,19.28,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAA0199183.1,11875,Trematoda,Trematoda,Fasciolopsis buski,Flukes,Octopamine beta receptor 3,184.5,N,5,74.92,19.28,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95340.1,171,Mammalia,Mammalia,Mephitis mephitis,Striped skunk,"adrenergic beta-2 receptor, partial",184.5,N,5,74.92,19.28,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95317.1,445,Mammalia,Mammalia,Trichosurus vulpecula,Common brushtail,"adrenergic beta-2 receptor, partial",184.11,N,5,74.92,19.24,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,APD33390.1,67,Mammalia,Mammalia,Urotrichus talpoides,Japanese shrew mole,"adrenergic receptor beta-2, partial",184.11,N,5,74.92,19.24,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35426.1,105,Mammalia,Mammalia,Orycteropus afer,Aardvark,"beta-2 adrenergic receptor, partial",184.11,N,5,74.92,19.24,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95370.1,10,Mammalia,Mammalia,Petromyscus sp. WM-2011,Mice and others,"adrenergic beta-2 receptor, partial",184.11,N,5,74.92,19.24,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95354.1,25,Mammalia,Mammalia,Abrocoma bennettii,Bennett's chinchilla rat,"adrenergic beta-2 receptor, partial",183.73,N,5,74.92,19.2,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEP17950.1,114,Mammalia,Mammalia,Inia geoffrensis,Boutu,"beta-2 adrenergic receptor, partial",183.73,N,5,74.92,19.2,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAV92966.1,89,Mammalia,Mammalia,Macronycteris commersoni,Commerson's roundleaf bat,"beta-2 adrenergic receptor, partial",183.73,N,5,74.92,19.2,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95365.1,37,Mammalia,Mammalia,Graphiurus murinus,Woodland dormouse,"adrenergic beta-2 receptor, partial",183.73,N,5,74.92,19.2,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KRZ90713.1,18432,Enoplea,Enoplea,Trichinella sp. T8,Roundworms,5-hydroxytryptamine receptor,183.73,N,5,74.92,19.2,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95337.1,34,Mammalia,Mammalia,Fossa fossana,Malagasy civet,"adrenergic beta-2 receptor, partial",183.73,N,5,74.92,19.2,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95351.1,288,Mammalia,Mammalia,Daubentonia madagascariensis,Aye-aye,"adrenergic beta-2 receptor, partial",183.73,N,5,74.92,19.2,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95331.1,101,Mammalia,Mammalia,Antilocapra americana,Pronghorn,"adrenergic beta-2 receptor, partial",183.73,N,5,74.92,19.2,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAV92976.1,63,Mammalia,Mammalia,Antrozous pallidus,Pallid bat,"beta-2 adrenergic receptor, partial",183.34,N,5,74.92,19.16,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,THD24174.1,12688,Trematoda,Trematoda,Fasciola hepatica,Liver fluke,Octopamine beta receptor 3,183.34,N,5,74.92,19.16,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,VDD90858.1,12969,Chromadorea,Chromadorea,Enterobius vermicularis,Human pinworm,unnamed protein product,183.34,N,5,74.92,19.16,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009175080.1,43605,Trematoda,Trematoda,Opisthorchis viverrini,Southeast Asian liver fluke,hypothetical protein T265_10441,183.34,N,5,74.92,19.16,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95343.1,481,Mammalia,Mammalia,Procyon lotor,Raccoon,"adrenergic beta-2 receptor, partial",183.34,N,5,74.92,19.16,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95361.1,22,Mammalia,Mammalia,Dasyprocta punctata,Punctate agouti,"adrenergic beta-2 receptor, partial",183.34,N,5,74.92,19.16,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEP17949.1,68,Mammalia,Mammalia,Mesoplodon bidens,Sowerby's beaked whale,"beta-2 adrenergic receptor, partial",182.96,N,5,74.92,19.12,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35458.1,336,Mammalia,Mammalia,Hippopotamus amphibius,Hippopotamus,"beta-2 adrenergic receptor, partial",182.96,N,5,74.92,19.12,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,QGA72503.1,493,Insecta,Insecta,Rhynchophorus ferrugineus,Red palm weevil,octopamine receptor oamb,182.96,N,5,74.92,19.12,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95341.1,238,Mammalia,Mammalia,Meles meles,Eurasian badger,"adrenergic beta-2 receptor, partial",182.96,N,5,74.92,19.12,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95336.1,170,Mammalia,Mammalia,Ailurus fulgens,Lesser panda,"adrenergic beta-2 receptor, partial",182.96,N,5,74.92,19.12,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95360.1,40,Mammalia,Mammalia,Ctenomys boliviensis,Bolivian tuco-tuco,"adrenergic beta-2 receptor, partial",182.96,N,5,74.92,19.12,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,QIJ58411.1,8,Mammalia,Mammalia,Cyclopes rufus,Armadillos and others,"beta 2 adrenergic receptor, partial",182.96,N,5,74.92,19.12,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAP93817.1,554,Insecta,Insecta,Periplaneta americana,American cockroach,octopamine receptor,182.57,N,5,74.92,19.08,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEP17946.1,96,Mammalia,Mammalia,Caperea marginata,Pygmy right whale,"beta-2 adrenergic receptor, partial",182.57,N,5,74.92,19.08,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,VDK43748.1,21525,Chromadorea,Chromadorea,Anisakis simplex,Herring worm,unnamed protein product,182.57,N,5,74.92,19.08,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEP17947.1,115,Mammalia,Mammalia,Eubalaena australis,Southern right whale,"beta-2 adrenergic receptor, partial",182.57,N,5,74.92,19.08,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95357.1,86,Mammalia,Mammalia,Capromys pilorides,Desmarest's hutia,"adrenergic beta-2 receptor, partial",182.57,N,5,74.92,19.08,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,TNN10211.1,37150,Trematoda,Trematoda,Schistosoma japonicum,Blood flukes,Octopamine receptor beta-2R,182.57,N,5,74.92,19.08,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35465.1,174,Mammalia,Mammalia,Tapirus indicus,Asiatic tapir,"beta-2 adrenergic receptor, partial",182.57,N,5,74.92,19.08,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,APD33360.1,67,Mammalia,Mammalia,Neurotrichus gibbsii,"Moles, shrew-moles, and desmans","adrenergic receptor beta-2, partial",182.19,N,5,74.92,19.04,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95350.1,242,Mammalia,Mammalia,Cebus albifrons,White-fronted capuchin,"adrenergic beta-2 receptor, partial",182.19,N,5,74.92,19.04,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,BAJ14803.1,205,Echinoidea,Echinoidea,Hemicentrotus pulcherrimus,Sea urchins,dopamine receptor D1,182.19,N,5,74.92,19.04,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KRX23289.1,17020,Enoplea,Enoplea,Trichinella nelsoni,Roundworms,5-hydroxytryptamine receptor,182.19,N,5,74.92,19.04,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95311.1,92,Mammalia,Mammalia,Caenolestes fuliginosus,Silky shrew opossum,"adrenergic beta-2 receptor, partial",181.8,N,5,74.92,19,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95335.1,30,Mammalia,Mammalia,Prionodon linsang,Banded linsang,"adrenergic beta-2 receptor, partial",181.8,N,5,74.92,19,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,RNA30167.1,52949,Monogononta,Monogononta,Brachionus plicatilis,Rotifers,alpha-1A adrenergic receptor,181.8,N,5,74.92,19,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEO95359.1,50,Mammalia,Mammalia,Ctenodactylus gundi,Northern gundi,"adrenergic beta-2 receptor, partial",181.41,N,5,74.92,18.96,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KRZ77764.1,16253,Enoplea,Enoplea,Trichinella papuae,Roundworms,5-hydroxytryptamine receptor 1A-beta,181.41,N,5,74.92,18.96,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KRX83639.1,19492,Enoplea,Enoplea,Trichinella sp. T6,Roundworms,5-hydroxytryptamine receptor,181.41,N,5,74.92,18.96,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,OUC47136.1,27811,Enoplea,Enoplea,Trichinella nativa,Roundworms,7 transmembrane receptor,181.41,N,5,74.92,18.96,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,APD33354.1,67,Mammalia,Mammalia,Mogera imaizumii,"Moles, shrew-moles, and desmans","adrenergic receptor beta-2, partial",181.03,N,5,74.92,18.92,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAG35449.1,63,Mammalia,Mammalia,Nomascus concolor,Black crested gibbon,"beta-2 adrenergic receptor, partial",181.03,N,5,74.92,18.92,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
