Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_011865803.1,26316,Insecta,Insecta,Vollenhovia emeryi,"Wasps, ants, and bees",PREDICTED: acetylcholine receptor subunit beta-like 2 isoform X2,382.49,N,401,59.18,40.9,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_029676557.1,22522,Insecta,Insecta,Formica exsecta,"Wasps, ants, and bees",acetylcholine receptor subunit beta-like 2,382.49,N,401,59.18,40.9,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_002000168.1,42659,Insecta,Insecta,Drosophila mojavensis,Fruit flies,acetylcholine receptor subunit beta-like 2 isoform X1,382.49,N,401,59.18,40.9,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ALE66017.1,395,Arachnida,Arachnida,Cupiennius salei,Wandering spiders,nicotinic acetylcholine receptor alpha subunit,382.49,N,401,59.18,40.9,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_020279821.1,23521,Insecta,Insecta,Pseudomyrmex gracilis,"Wasps, ants, and bees",acetylcholine receptor subunit alpha-like isoform X3,382.1,N,401,59.18,40.86,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_015110434.1,19520,Insecta,Insecta,Diachasma alloeum,"Wasps, ants, and bees",acetylcholine receptor subunit alpha-L1,381.72,N,401,59.18,40.81,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_018316727.1,33373,Insecta,Insecta,Trachymyrmex zeteki,"Wasps, ants, and bees",PREDICTED: acetylcholine receptor subunit beta-like 2 isoform X1,381.72,N,401,59.18,40.81,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,CBY08040.1,31306,Appendicularia,Appendicularia,Oikopleura dioica,Appendicularians,unnamed protein product,381.72,N,401,59.18,40.81,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_017760627.1,26943,Insecta,Insecta,Eufriesea mexicana,Orchid bees,PREDICTED: acetylcholine receptor subunit beta-like 2,381.72,N,401,59.18,40.81,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_018360484.1,40046,Insecta,Insecta,Trachymyrmex cornetzi,"Wasps, ants, and bees",PREDICTED: acetylcholine receptor subunit beta-like 2 isoform X1,381.72,N,401,59.18,40.81,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_018399356.1,31479,Insecta,Insecta,Cyphomyrmex costatus,"Wasps, ants, and bees",PREDICTED: acetylcholine receptor subunit alpha-like isoform X4,381.33,N,401,59.18,40.77,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ACF60610.1,30338,Chromadorea,Chromadorea,Ancylostoma caninum,Dog hookworm,nicotinic acetylcholine receptor alpha subunit,381.33,N,401,59.18,40.77,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ADF56010.1,25764,Chromadorea,Chromadorea,Teladorsagia circumcincta,Roundworms,nicotinic acetylcholine receptor alpha subunit 63a,381.33,N,401,59.18,40.77,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KFD58288.1,38519,Enoplea,Enoplea,Trichuris suis,Pig whipworm,"hypothetical protein M513_01051, partial",381.33,N,401,59.18,40.77,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_012163745.1,22376,Insecta,Insecta,Bombus terrestris,Buff-tailed bumblebee,acetylcholine receptor subunit beta-like 2 isoform X2,381.33,N,401,59.18,40.77,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_033332106.1,22393,Insecta,Insecta,Megalopta genalis,Sweat bees,acetylcholine receptor subunit beta-like 2 isoform X1,380.95,N,401,59.18,40.73,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_005185796.1,22176,Insecta,Insecta,Musca domestica,House fly,PREDICTED: acetylcholine receptor subunit beta-like 2,380.95,N,401,59.18,40.73,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_012529823.1,23264,Insecta,Insecta,Monomorium pharaonis,Pharaoh ant,acetylcholine receptor subunit alpha-like isoform X3,380.95,N,401,59.18,40.73,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ADN44617.1,25392,Chromadorea,Chromadorea,Oesophagostomum dentatum,Nodule worm,nicotinic acetylcholine receptor alpha subunit 63,380.95,N,401,59.18,40.73,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KRZ09080.1,19285,Enoplea,Enoplea,Trichinella zimbabwensis,Roundworms,"Acetylcholine receptor subunit alpha-type unc-63, partial",380.56,N,401,59.18,40.69,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_011636623.1,19250,Insecta,Insecta,Pogonomyrmex barbatus,Red harvester ant,acetylcholine receptor subunit beta-like 2 isoform X1,380.18,N,401,59.18,40.65,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_026325900.1,20440,Insecta,Insecta,Hyposmocoma kahamanoa,Cosmet moths,acetylcholine receptor subunit alpha-like 1 isoform X1,380.18,N,401,59.18,40.65,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KRZ72043.1,16253,Enoplea,Enoplea,Trichinella papuae,Roundworms,Acetylcholine receptor subunit alpha-type unc-63,380.18,N,401,59.18,40.65,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_024883344.1,27309,Insecta,Insecta,Temnothorax curvispinosus,"Wasps, ants, and bees",acetylcholine receptor subunit beta-like 2,379.79,N,401,59.18,40.61,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_013099121.1,22827,Insecta,Insecta,Stomoxys calcitrans,Stable fly,PREDICTED: acetylcholine receptor subunit beta-like 2 isoform X1,379.79,N,401,59.18,40.61,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KRY58207.1,20888,Enoplea,Enoplea,Trichinella britovi,Roundworms,Acetylcholine receptor subunit alpha-type unc-63,379.41,N,401,59.18,40.57,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KRZ89650.1,18432,Enoplea,Enoplea,Trichinella sp. T8,Roundworms,Acetylcholine receptor subunit alpha-type unc-63,379.41,N,401,59.18,40.57,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KRX59111.1,18540,Enoplea,Enoplea,Trichinella sp. T9,Roundworms,Acetylcholine receptor subunit alpha-type unc-63,379.41,N,401,59.18,40.57,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_023308530.1,33825,Insecta,Insecta,Lucilia cuprina,Australian sheep blowfly,acetylcholine receptor subunit beta-like 2,379.02,N,401,59.18,40.53,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_018495903.1,11978,Arachnida,Arachnida,Galendromus occidentalis,Western predatory mite,acetylcholine receptor subunit alpha-like 1,379.02,N,401,59.18,40.53,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KRZ30115.1,81560,Enoplea,Enoplea,Trichinella pseudospiralis,Roundworms,Acetylcholine receptor subunit alpha-type unc-63,379.02,N,401,59.18,40.53,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_011255573.1,38868,Insecta,Insecta,Camponotus floridanus,Florida carpenter ant,acetylcholine receptor subunit beta-like 2,379.02,N,401,59.18,40.53,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KRZ62670.1,27811,Enoplea,Enoplea,Trichinella nativa,Roundworms,"Acetylcholine receptor subunit alpha-type unc-63, partial",378.64,N,401,59.18,40.49,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KRX21317.1,17020,Enoplea,Enoplea,Trichinella nelsoni,Roundworms,Acetylcholine receptor subunit alpha-type unc-63,378.64,N,401,59.18,40.49,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,VVD03361.1,20058,Insecta,Insecta,Leptidea sinapis,"White, yellow and sulphur butterflies",unnamed protein product,378.25,N,401,59.18,40.44,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KRX47288.1,18644,Enoplea,Enoplea,Trichinella murrelli,Trichinella sp. T5,Acetylcholine receptor subunit alpha-type unc-63,378.25,N,401,59.18,40.44,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,6UWZ_A,243,Chondrichthyes,Chondrichthyes,Tetronarce californica,Pacific electric ray,"Chain A, Acetylcholine receptor subunit alpha",378.25,N,401,59.18,40.44,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,AAR29364.1,7,Chondrichthyes,Chondrichthyes,Hypnos monopterygius,Australian numbfish,acetylcholine receptor alpha subunit,378.25,N,401,59.18,40.44,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_014228958.1,21179,Insecta,Insecta,Trichogramma pretiosum,Trichogrammid wasps,acetylcholine receptor subunit beta-like 2 isoform X2,378.25,N,401,59.18,40.44,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KAF3427871.1,11133,Insecta,Insecta,Frieseomelitta varia,Stingless bees,hypothetical protein E2986_01211,377.87,N,401,59.18,40.4,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_014662717.1,20794,Priapulimorpha,Priapulimorpha,Priapulus caudatus,Priapulids,PREDICTED: acetylcholine receptor subunit alpha-like 1,377.48,N,401,59.18,40.36,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,AUO38745.1,647,Chromadorea,Chromadorea,Ascaris suum,Pig roundworm,nicotinic acetylcholine receptor alpha subunit 63,377.48,N,401,59.18,40.36,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_017478036.1,34625,Insecta,Insecta,Rhagoletis zephyria,Snowberry fruit fly,PREDICTED: acetylcholine receptor subunit alpha-like 1,377.48,N,401,59.18,40.36,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_018335066.1,22237,Insecta,Insecta,Agrilus planipennis,Emerald ash borer,acetylcholine receptor subunit beta-like 2,377.48,N,401,59.18,40.36,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KFB41806.1,19894,Insecta,Insecta,Anopheles sinensis,Mosquitos,AGAP000138-PB-like protein,377.48,N,401,59.18,40.36,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,VDN81648.1,14700,Chromadorea,Chromadorea,Brugia pahangi,Roundworms,unnamed protein product,376.71,N,401,59.18,40.28,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,GAU89949.1,23050,Eutardigrada,Eutardigrada,Ramazzottius varieornatus,Water bears,LOW QUALITY PROTEIN: hypothetical protein RvY_02440-1,376.33,N,401,59.18,40.24,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,VDO31432.1,21560,Chromadorea,Chromadorea,Haemonchus placei,Roundworms,unnamed protein product,376.33,N,401,59.18,40.24,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,VEN51299.1,31374,Insecta,Insecta,Callosobruchus maculatus,Cowpea weevil,unnamed protein product,375.94,N,401,59.18,40.2,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_011142412.1,41890,Insecta,Insecta,Harpegnathos saltator,Jerdon's jumping ant,acetylcholine receptor subunit beta-like 2 isoform X2,375.94,N,401,59.18,40.2,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,TKR92628.1,36673,Chromadorea,Chromadorea,Steinernema carpocapsae,Steinernema sp. LE-2017,hypothetical protein L596_007246,375.17,N,401,59.18,40.11,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,VDN58332.1,11204,Chromadorea,Chromadorea,Dracunculus medinensis,Guinea worm,unnamed protein product,375.17,N,401,59.18,40.11,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,CDW54153.1,9847,Enoplea,Enoplea,Trichuris trichiura,Human whipworm,nicotinic acetylcholine receptor alpha subunit,375.17,N,401,59.18,40.11,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,CRK89444.1,22648,Insecta,Insecta,Clunio marinus,Nonbiting midges,"CLUMA_CG003190, isoform A",375.17,N,401,59.18,40.11,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,AUT36435.1,35911,Enoplea,Enoplea,Trichinella spiralis,Roundworms,cholinergic receptor alpha subunit,374.79,N,401,59.18,40.07,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_032676536.1,29187,Insecta,Insecta,Odontomachus brunneus,"Wasps, ants, and bees",acetylcholine receptor subunit beta-like 2 isoform X1,374.4,N,401,59.18,40.03,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,OQR70870.1,14365,Arachnida,Arachnida,Tropilaelaps mercedesae,Mites and ticks,acetylcholine receptor subunit alpha 1-like,374.4,N,401,59.18,40.03,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,TGZ32403.1,13122,Insecta,Insecta,Temnothorax longispinosus,"Wasps, ants, and bees",Uncharacterized protein DBV15_06842,374.4,N,401,59.18,40.03,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_014093660.1,19286,Insecta,Insecta,Bactrocera oleae,Olive fruit fly,PREDICTED: acetylcholine receptor subunit alpha-like 1,374.01,N,401,59.18,39.99,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_008544210.1,18603,Insecta,Insecta,Microplitis demolitor,"Wasps, ants, and bees","PREDICTED: acetylcholine receptor subunit beta-like 2, partial",373.63,N,401,59.18,39.95,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_022686200.1,26233,Arachnida,Arachnida,Varroa jacobsoni,Mites and ticks,acetylcholine receptor subunit alpha-like 1 isoform X1,373.24,N,401,59.18,39.91,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_009028806.1,46878,Clitellata,Clitellata,Helobdella robusta,Leeches,hypothetical protein HELRODRAFT_69301,373.24,N,401,59.18,39.91,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_022666456.1,30441,Arachnida,Arachnida,Varroa destructor,Honeybee mite,acetylcholine receptor subunit alpha-like 1 isoform X1,373.24,N,401,59.18,39.91,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_015785553.1,16232,Arachnida,Arachnida,Tetranychus urticae,Two-spotted spider mite,acetylcholine receptor subunit alpha-L1,372.47,N,401,59.18,39.83,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_027228546.1,59967,Malacostraca,Malacostraca,Penaeus vannamei,Pacific white shrimp,acetylcholine receptor subunit alpha-like 1,372.47,N,401,59.18,39.83,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KRY19578.1,19506,Enoplea,Enoplea,Trichinella patagoniensis,Trichinella sp. SJK-2011,Acetylcholine receptor subunit alpha-type unc-63,372.09,N,401,59.18,39.78,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_014487448.1,22420,Insecta,Insecta,Dinoponera quadriceps,"Wasps, ants, and bees",PREDICTED: acetylcholine receptor subunit beta-like 2 isoform X1,371.7,N,401,59.18,39.74,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_025990001.1,25598,Insecta,Insecta,Solenopsis invicta,Red fire ant,acetylcholine receptor subunit beta-like 2,370.93,N,401,59.18,39.66,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ALK16236.1,236,Arachnida,Arachnida,Tetranychus cinnabarinus,Carmine spider mite,nicotinic acetylcholine receptor alpha2 subunit,370.55,N,401,59.18,39.62,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KAF1768543.1,141982,Chromadorea,Chromadorea,Caenorhabditis remanei,Roundworms,hypothetical protein GCK72_000355,370.16,N,401,59.18,39.58,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_025413548.1,21321,Insecta,Insecta,Sipha flava,Yellow sugarcane aphid,acetylcholine receptor subunit beta-like 2,369.78,N,401,59.18,39.54,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,PIC50875.1,44576,Chromadorea,Chromadorea,Caenorhabditis nigoni,Caenorhabditis sp. 9 JU1325,hypothetical protein B9Z55_001604,369.39,N,401,59.18,39.5,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_002646181.1,42510,Chromadorea,Chromadorea,Caenorhabditis briggsae,Caenorhabditis briggsae AF16,C. briggsae CBR-UNC-63 protein,369.39,N,401,59.18,39.5,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_001848873.1,38591,Insecta,Insecta,Culex quinquefasciatus,Southern house mosquito,"acetylcholine receptor protein alpha 1, 2, 3, 4 invertebrate",369.39,N,401,59.18,39.5,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,PSN32586.1,30150,Insecta,Insecta,Blattella germanica,German cockroach,Acetylcholine receptor subunit alpha-like 1,369.01,N,401,59.18,39.46,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,CAB3407262.1,15165,Chromadorea,Chromadorea,Caenorhabditis bovis,Roundworms,unnamed protein product,369.01,N,401,59.18,39.46,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,NP_491533.2,70847,Chromadorea,Chromadorea,Caenorhabditis elegans,Roundworm,Acetylcholine receptor subunit alpha-type unc-63,368.62,N,401,59.18,39.41,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,EGT50701.1,31595,Chromadorea,Chromadorea,Caenorhabditis brenneri,Caenorhabditis n. sp. CB5161,CBN-UNC-63 protein,368.24,N,401,59.18,39.37,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,AHI42536.1,115,Actinopteri,Actinopteri,Campylomormyrus compressirostris,Elephantfishes,"acetylcholin receptor subunit alpha, partial",367.47,N,401,59.18,39.29,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_017873127.1,20062,Insecta,Insecta,Drosophila arizonae,Fruit flies,PREDICTED: acetylcholine receptor subunit alpha-like 1,367.47,N,401,59.18,39.29,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_032784021.1,55132,Branchiopoda,Branchiopoda,Daphnia magna,Common water fleas,acetylcholine receptor subunit beta-like 2,367.47,N,401,59.18,39.29,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KRX81210.1,19492,Enoplea,Enoplea,Trichinella sp. T6,Roundworms,"Acetylcholine receptor subunit alpha-type unc-63, partial",367.08,N,401,59.18,39.25,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_015371053.1,17635,Insecta,Insecta,Diuraphis noxia,Russian wheat aphid,PREDICTED: acetylcholine receptor subunit beta-like 2,366.31,N,401,59.18,39.17,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,CAB52298.1,24372,Insecta,Insecta,Myzus persicae,Green peach aphid,nicotinic acetylcholine receptor alpha 4 subunit,365.93,N,401,59.18,39.13,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KRT84987.1,8838,Insecta,Insecta,Oryctes borbonicus,"Rhinoceros beetles, hercules beetles & elephant beetles","transmembrane ion channel, partial",365.93,N,401,59.18,39.13,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KAE9552232.1,10997,Chromadorea,Chromadorea,Halicephalobus sp. NKZ332,Roundworms,hypothetical protein FO519_004541,365.54,N,401,59.18,39.08,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,VVC28510.1,22242,Insecta,Insecta,Cinara cedri,Aphids,"Nicotinic acetylcholine receptor,Neurotransmitter-gated ion-channel, conserved",365.54,N,401,59.18,39.08,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_001950018.1,31402,Insecta,Insecta,Acyrthosiphon pisum,Pea aphid,acetylcholine receptor subunit beta-like 2,365.15,N,401,59.18,39.04,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_025196520.1,19134,Insecta,Insecta,Melanaphis sacchari,Aphids,acetylcholine receptor subunit beta-like 2,365.15,N,401,59.18,39.04,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_027203317.1,13039,Arachnida,Arachnida,Dermatophagoides pteronyssinus,European house dust mite,acetylcholine receptor subunit alpha-like 1,364.77,N,401,59.18,39,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,BBA21164.1,19374,Insecta,Insecta,Aphis gossypii,Cotton aphid,cholinergic receptor nicotinic alpha 8 subunit,364.38,N,401,59.18,38.96,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KAF0765649.1,32310,Insecta,Insecta,Aphis craccivora,Cowpea aphid,Uncharacterized protein FWK35_00028213,364.38,N,401,59.18,38.96,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,AFP55242.1,18677,Insecta,Insecta,Aphis glycines,Soybean aphid,nicotinic acetylcholine receptor alpha 4 subunit,364.38,N,401,59.18,38.96,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ALB27749.1,551,Insecta,Insecta,Rhopalosiphum padi,Bird cherry-oat aphid,nicotinic acetylcholine receptor alpha 4 subunit,364,N,401,59.18,38.92,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_026808734.1,19570,Insecta,Insecta,Rhopalosiphum maidis,Corn leaf aphid,acetylcholine receptor subunit beta-like 2,364,N,401,59.18,38.92,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_031766040.1,20703,Insecta,Insecta,Galleria mellonella,Greater wax moth,acetylcholine receptor subunit alpha-like isoform X2,362.07,N,401,59.18,38.71,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_019864534.1,17651,Insecta,Insecta,Aethina tumida,Small hive beetle,PREDICTED: acetylcholine receptor subunit alpha-like,361.69,N,401,59.18,38.67,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,P23414.1,420,Insecta,Insecta,Schistocerca gregaria,Desert locust,RecName: Full=Acetylcholine receptor subunit alpha-L1; Flags: Precursor,360.53,N,401,59.18,38.55,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,VDP14830.1,13207,Enoplea,Enoplea,Soboliphyme baturini,Roundworms,unnamed protein product,359.76,N,401,59.18,38.47,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,PAA62873.1,49034,Rhabditophora,Rhabditophora,Macrostomum lignano,Flatworms,hypothetical protein BOX15_Mlig027695g1,359.76,N,401,59.18,38.47,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ABM97501.1,368,Insecta,Insecta,Sitobion avenae,English grain aphid,nicotinic acetylcholine receptor alpha 4 subunit,359.76,N,401,59.18,38.47,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_024214306.1,26429,Insecta,Insecta,Halyomorpha halys,Brown marmorated stink bug,acetylcholine receptor subunit alpha-like isoform X1,357.84,N,401,59.18,38.26,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,RZC32237.1,15282,Insecta,Insecta,Asbolus verrucosus,Darkling ground beetles,"nicotinic acetylcholine receptor alpha1 subunit, partial",357.45,N,401,59.18,38.22,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_030545995.1,42574,Magnoliopsida,Magnoliopsida,Rhodamnia argentea,Silver malletwood,acetylcholine receptor subunit alpha-like 1,357.45,N,401,59.18,38.22,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ATG31790.1,23,Amphibia,Amphibia,Ameerega bilinguis,Ecuador poison frog,nicotinic acetylcholine receptor beta-2,357.45,N,401,59.18,38.22,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ATG31792.1,47,Amphibia,Amphibia,Epipedobates tricolor,Phantasmal poison frogs,nicotinic acetylcholine receptor beta-2,356.68,N,401,59.18,38.14,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ATG31793.1,49,Amphibia,Amphibia,Epipedobates machalilla,Phantasmal poison frogs,nicotinic acetylcholine receptor beta-2,356.68,N,401,59.18,38.14,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,AWJ68153.1,216,Clitellata,Clitellata,Hirudo verbana,Leeches,putative nicotinic acetylcholine receptor 2,356.3,N,401,59.18,38.1,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ATG31784.1,45,Amphibia,Amphibia,Incilius nebulifer,Gulf Coast toad,nicotinic acetylcholine receptor beta-2,355.91,N,401,59.18,38.06,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,VDN05347.1,11025,Chromadorea,Chromadorea,Thelazia callipaeda,Thelaziosis nematode,unnamed protein product,355.52,N,401,59.18,38.01,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ASK12220.1,397,Gastropoda,Gastropoda,Conus betulinus,Cone shells,nicotinic acetylcholine receptor alpha 2-like protein,354.37,N,401,59.18,37.89,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,PDM67404.1,25367,Chromadorea,Chromadorea,Pristionchus pacificus,Roundworms,"unc-63, partial",353.98,N,401,59.18,37.85,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KJH47829.1,14371,Chromadorea,Chromadorea,Dictyocaulus viviparus,Bovine lungworm,Cation transporter family protein,353.98,N,401,59.18,37.85,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ATG31798.1,18,Amphibia,Amphibia,Excidobates captivus,Rio Santiago poison frog,nicotinic acetylcholine receptor beta-2,353.6,N,401,59.18,37.81,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,GBL79671.1,279008,Arachnida,Arachnida,Araneus ventricosus,Orb weavers,Acetylcholine receptor subunit alpha-like,353.6,N,401,59.18,37.81,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_017781802.1,19616,Insecta,Insecta,Nicrophorus vespilloides,Sexton beetles,PREDICTED: acetylcholine receptor subunit alpha-like 2 isoform X1,353.21,N,401,59.18,37.77,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ATG31810.1,74,Amphibia,Amphibia,Phyllobates terribilis,Dart-poison frogs,nicotinic acetylcholine receptor beta-2,353.21,N,401,59.18,37.77,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_026683267.1,25809,Insecta,Insecta,Diaphorina citri,Asian citrus psyllid,acetylcholine receptor subunit alpha-like 1,352.44,N,401,59.18,37.68,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_019772579.1,49511,Insecta,Insecta,Dendroctonus ponderosae,Mountain pine beetle,PREDICTED: acetylcholine receptor subunit alpha-like 1,352.06,N,401,59.18,37.64,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KMQ94021.1,18322,Insecta,Insecta,Lasius niger,"Wasps, ants, and bees",acetylcholine receptor subunit alpha-like 2 protein,351.29,N,401,59.18,37.56,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,CAB0039798.1,14108,Insecta,Insecta,Trichogramma brassicae,Trichogrammid wasps,unnamed protein product,350.52,N,401,59.18,37.48,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KAF2883418.1,27570,Insecta,Insecta,Ignelater luminosus,Click beetles,hypothetical protein ILUMI_22752,349.36,N,401,59.18,37.35,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,VDO36832.1,15878,Chromadorea,Chromadorea,Brugia timori,Roundworms,unnamed protein product,348.21,N,401,59.18,37.23,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KPM03606.1,10855,Arachnida,Arachnida,Sarcoptes scabiei,Mites and ticks,"acetylcholine receptor subunit alpha-like protein 1-like protein 2, partial",347.82,N,401,59.18,37.19,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
