Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,PAV63978.1,38237,Chromadorea,Chromadorea,Diploscapter pachys,Roundworms,hypothetical protein WR25_02728,54.3,N,121,32.35,3.93,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,ACI03622.1,29,Insecta,Insecta,Cotesia glomerata,"Wasps, ants, and bees",CREB9 isoform protein,54.3,N,121,32.35,3.93,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,GAV66035.1,36778,Magnoliopsida,Magnoliopsida,Cephalotus follicularis,Eudicots,"bZIP_1 domain-containing protein, partial",53.91,N,121,32.35,3.91,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAB1222563.1,29623,Magnoliopsida,Magnoliopsida,Morella rubra,Chinese arbutus,Protein ABSCISIC ACID-INSENSITIVE 5,53.91,N,121,32.35,3.91,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,QBF67253.1,134,Magnoliopsida,Magnoliopsida,Solanum rostratum,Nightshade family,"abscisic acid-insensitive 5, partial",53.91,N,121,32.35,3.91,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_008778650.1,41494,Magnoliopsida,Magnoliopsida,Phoenix dactylifera,Date palm,ABSCISIC ACID-INSENSITIVE 5-like protein 7,53.91,N,121,32.35,3.91,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_024024804.1,54920,Magnoliopsida,Magnoliopsida,Morus notabilis,Mulberries,protein ABSCISIC ACID-INSENSITIVE 5,53.91,N,121,32.35,3.91,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,OZJ02554.1,5719,Endogonomycetes,Endogonomycetes,Bifiguratus adelaidae,Mucoromycotina sp. AZ0501,hypothetical protein BZG36_04500,53.91,N,121,32.35,3.91,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,OAE20830.1,18563,Marchantiopsida,Marchantiopsida,Marchantia polymorpha subsp. ruderalis,Liverwort,hypothetical protein AXG93_2964s1070,53.91,N,121,32.35,3.91,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_020800265.1,20997,Insecta,Insecta,Drosophila serrata,Fruit flies,probable basic-leucine zipper transcription factor D,53.91,N,121,32.35,3.91,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_012485808.1,135414,Magnoliopsida,Magnoliopsida,Gossypium raimondii,Mallow family,PREDICTED: protein ABSCISIC ACID-INSENSITIVE 5-like isoform X2,53.91,N,121,32.35,3.91,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,CAB3474876.1,58998,Magnoliopsida,Magnoliopsida,Digitaria exilis,Grass family,unnamed protein product,53.91,N,121,32.35,3.91,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF1899163.1,85760,Magnoliopsida,Magnoliopsida,Lupinus albus,White lupine,hypothetical protein Lal_00019285,53.91,N,121,32.35,3.91,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,TYH54370.1,108937,Magnoliopsida,Magnoliopsida,Gossypium tomentosum,Mallow family,hypothetical protein ES332_D09G163900v1,53.91,N,121,32.35,3.91,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,GAU42194.1,42198,Magnoliopsida,Magnoliopsida,Trifolium subterraneum,Pea family,hypothetical protein TSUD_305390,53.91,N,121,32.35,3.91,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,OMO68303.1,35940,Magnoliopsida,Magnoliopsida,Corchorus olitorius,Nalta jute,hypothetical protein COLO4_29760,53.91,N,121,32.35,3.91,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KZV45169.1,47999,Magnoliopsida,Magnoliopsida,Dorcoceras hygrometricum,African violet family,AREB-like protein,53.53,N,121,32.35,3.88,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,MQM10342.1,56874,Magnoliopsida,Magnoliopsida,Colocasia esculenta,Taro,hypothetical protein,53.53,N,121,32.35,3.88,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF1575589.1,15466,Aves,Aves,Eudyptes moseleyi,Northern rockhopper penguin,"Cyclic AMP-responsive element-binding protein 3-like protein 4, partial",53.53,N,121,32.35,3.88,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,BAJ34494.1,1334,Magnoliopsida,Magnoliopsida,Eutrema halophilum,Mustard family,unnamed protein product,53.53,N,121,32.35,3.88,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,PTQ35306.1,25423,Marchantiopsida,Marchantiopsida,Marchantia polymorpha,Liverwort,hypothetical protein MARPO_0072s0050,53.53,N,121,32.35,3.88,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,TYH02800.1,94060,Magnoliopsida,Magnoliopsida,Gossypium darwinii,Mallow family,hypothetical protein ES288_A09G169600v1,53.53,N,121,32.35,3.88,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,PON83120.1,36146,Magnoliopsida,Magnoliopsida,Trema orientale,Hemp family,Basic-leucine zipper transcription factor,53.53,N,121,32.35,3.88,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,OMO82183.1,29537,Magnoliopsida,Magnoliopsida,Corchorus capsularis,Jute,hypothetical protein CCACVL1_12037,53.53,N,121,32.35,3.88,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAA3681767.1,12923,Trematoda,Trematoda,Paragonimus westermani,Flukes,uncharacterized protein DEA37_0002282,53.53,N,121,32.35,3.88,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,THF99533.1,30313,Magnoliopsida,Magnoliopsida,Camellia sinensis var. sinensis,Black tea,hypothetical protein TEA_002985,53.53,N,121,32.35,3.88,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_017608064.1,80798,Magnoliopsida,Magnoliopsida,Gossypium arboreum,Tree cotton,PREDICTED: protein ABSCISIC ACID-INSENSITIVE 5-like,53.53,N,121,32.35,3.88,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KEH31290.1,159973,Magnoliopsida,Magnoliopsida,Medicago truncatula,Barrel medic,BZIP transcription factor,53.53,N,121,32.35,3.88,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_019250839.1,78338,Magnoliopsida,Magnoliopsida,Nicotiana attenuata,Nightshade family,PREDICTED: protein ABSCISIC ACID-INSENSITIVE 5 isoform X2,53.53,N,121,32.35,3.88,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,OVA15825.1,21905,Magnoliopsida,Magnoliopsida,Macleaya cordata,Poppy family,Basic-leucine zipper domain,53.53,N,121,32.35,3.88,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,QIW91911.1,26,Magnoliopsida,Magnoliopsida,Xerophyta humilis,Monocotyledons,abscisic acid responsive elements-binding factor A,53.14,N,121,32.35,3.85,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,ATP66486.1,574,Magnoliopsida,Magnoliopsida,Rosa hybrid cultivar,Rose family,ABRE binding factor,53.14,N,121,32.35,3.85,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,ORX87150.1,12829,Neocallimastigomycetes,Neocallimastigomycetes,Anaeromyces robustus,Anaeromyces sp. KS-2015,hypothetical protein BCR32DRAFT_289547,53.14,N,121,32.35,3.85,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,AZQ19220.1,4410,Magnoliopsida,Magnoliopsida,Populus tomentosa,Chinese white poplar,bZIP transcription factor 6,53.14,N,121,32.35,3.85,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,RTG84840.1,11666,Trematoda,Trematoda,Schistosoma bovis,Blood flukes,uncharacterized protein DC041_0011535,53.14,N,121,32.35,3.85,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_016459063.1,89938,Magnoliopsida,Magnoliopsida,Nicotiana tabacum,Common tobacco,PREDICTED: protein ABSCISIC ACID-INSENSITIVE 5-like isoform X1,53.14,N,121,32.35,3.85,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_011017194.1,50775,Magnoliopsida,Magnoliopsida,Populus euphratica,Euphrates poplar,PREDICTED: bZIP transcription factor TRAB1-like,53.14,N,121,32.35,3.85,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,TKS02829.1,33930,Magnoliopsida,Magnoliopsida,Populus alba,Abele,bZIP transcription factor 6 family protein,53.14,N,121,32.35,3.85,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_009768885.1,48678,Magnoliopsida,Magnoliopsida,Nicotiana sylvestris,Wood tobacco,PREDICTED: protein ABSCISIC ACID-INSENSITIVE 5 isoform X1,53.14,N,121,32.35,3.85,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_024441287.1,121063,Magnoliopsida,Magnoliopsida,Populus trichocarpa,Black cottonwood,ABSCISIC ACID-INSENSITIVE 5-like protein 5 isoform X1,53.14,N,121,32.35,3.85,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_009598935.1,50377,Magnoliopsida,Magnoliopsida,Nicotiana tomentosiformis,Nightshade family,bZIP transcription factor 46-like,53.14,N,121,32.35,3.85,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,TXG73621.1,28365,Magnoliopsida,Magnoliopsida,Acer yangbiense,Maple trees,hypothetical protein EZV62_002200,53.14,N,121,32.35,3.85,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_024363128.1,80821,Bryopsida,Bryopsida,Physcomitrium patens,Mosses,ABSCISIC ACID-INSENSITIVE 5-like protein 5 isoform X2,53.14,N,121,32.35,3.85,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_012800992.1,20500,Trematoda,Trematoda,Schistosoma haematobium,Blood flukes,Cyclic AMP-dependent transcription factor ATF-6 beta,53.14,N,121,32.35,3.85,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_027915379.1,82173,Magnoliopsida,Magnoliopsida,Vigna unguiculata,Cowpea,protein FD,53.14,N,121,32.35,3.85,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_030492683.1,93547,Magnoliopsida,Magnoliopsida,Cannabis sativa,Hemp family,LOW QUALITY PROTEIN: protein ABSCISIC ACID-INSENSITIVE 5,53.14,N,121,32.35,3.85,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,ABF29696.1,70,Magnoliopsida,Magnoliopsida,Populus suaveolens,Mongolian poplar,abscisic acid responsive element-binding protein 2,53.14,N,121,32.35,3.85,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,TNN09591.1,37150,Trematoda,Trematoda,Schistosoma japonicum,Blood flukes,"Basic-leucine zipper (BZIP) transcription factor, domain-containing protein isoform 1",53.14,N,121,32.35,3.85,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_020218721.1,89991,Magnoliopsida,Magnoliopsida,Cajanus cajan,Pigeon pea,ABSCISIC ACID-INSENSITIVE 5-like protein 5,53.14,N,121,32.35,3.85,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,PHT30481.1,35812,Magnoliopsida,Magnoliopsida,Capsicum baccatum,Peppers,ABSCISIC ACID-INSENSITIVE 5-like protein 5,53.14,N,121,32.35,3.85,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,PIO40436.1,30189,Amphibia,Amphibia,Lithobates catesbeianus,American bullfrog,hypothetical protein AB205_0142530,53.14,N,121,32.35,3.85,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAE9458719.1,23547,Magnoliopsida,Magnoliopsida,Rhododendron williamsianum,Heath family,"hypothetical protein C3L33_09365, partial",52.76,N,121,32.35,3.82,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,BBH05165.1,87318,Magnoliopsida,Magnoliopsida,Prunus dulcis,Almond,Basic-leucine zipper transcription factor family protein,52.76,N,121,32.35,3.82,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_020420938.1,80063,Magnoliopsida,Magnoliopsida,Prunus persica,Peach,ABSCISIC ACID-INSENSITIVE 5-like protein 1 isoform X3,52.76,N,121,32.35,3.82,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,GAY39785.1,38076,Magnoliopsida,Magnoliopsida,Citrus unshiu,Satsuma orange,hypothetical protein CUMW_047100,52.76,N,121,32.35,3.82,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,PHU20796.1,35088,Magnoliopsida,Magnoliopsida,Capsicum chinense,Scotch bonnet,ABSCISIC ACID-INSENSITIVE 5-like protein 5,52.76,N,121,32.35,3.82,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_009166380.1,43605,Trematoda,Trematoda,Opisthorchis viverrini,Southeast Asian liver fluke,hypothetical protein T265_03597,52.76,N,121,32.35,3.82,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_022631457.1,42274,Magnoliopsida,Magnoliopsida,Vigna radiata var. radiata,Mung bean,protein FD-like,52.76,N,121,32.35,3.82,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_002965670.1,80537,Lycopodiopsida,Lycopodiopsida,Selaginella moellendorffii,Spike mosses,ABSCISIC ACID-INSENSITIVE 5-like protein 4,52.76,N,121,32.35,3.82,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,ABP88226.1,174805,Magnoliopsida,Magnoliopsida,Glycine max,Soybean,"transcription factor bZIP71, partial",52.76,N,121,32.35,3.82,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,RJW69404.1,28618,Trematoda,Trematoda,Clonorchis sinensis,Oriental liver fluke,"cAMP-responsive element modulator, partial",52.37,N,121,32.35,3.79,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,PIN25696.1,30254,Magnoliopsida,Magnoliopsida,Handroanthus impetiginosus,Trumpet creeper family,hypothetical protein CDL12_01575,52.37,N,121,32.35,3.79,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_008228533.1,30079,Magnoliopsida,Magnoliopsida,Prunus mume,Japanese apricot,PREDICTED: ABSCISIC ACID-INSENSITIVE 5-like protein 1,52.37,N,121,32.35,3.79,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF1802300.1,11928,Mucoromycetes,Mucoromycetes,Mucor lusitanicus,Pin moulds,hypothetical protein FB192DRAFT_1377384,52.37,N,121,32.35,3.79,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,PKA58473.1,21949,Magnoliopsida,Magnoliopsida,Apostasia shenzhenica,Orchid family,Abscisic acid-insensitive 5-like protein 5,52.37,N,121,32.35,3.79,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,TGZ59561.1,20942,Trematoda,Trematoda,Opisthorchis felineus,Cat liver fluke,hypothetical protein CRM22_009035,52.37,N,121,32.35,3.79,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF0974212.1,14171,Vahlkampfiidae,Vahlkampfiidae,Naegleria fowleri,Brain-eating amoeba,hypothetical protein FDP41_006822,52.37,N,121,32.35,3.79,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_021829719.1,35825,Magnoliopsida,Magnoliopsida,Prunus avium,Sweet cherry,ABSCISIC ACID-INSENSITIVE 5-like protein 1,52.37,N,121,32.35,3.79,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KYQ88229.1,10262,Eumycetozoa,Eumycetozoa,Tieghemostelium lacteum,Dictyostelid cellular slime molds,putative basic-leucine zipper transcription factor,52.37,N,121,32.35,3.79,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,AOZ56990.1,426,Magnoliopsida,Magnoliopsida,Citrullus lanatus,Wild melon,bZIP1,52.37,N,121,32.35,3.79,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_017023419.1,22493,Insecta,Insecta,Drosophila kikkawai,Fruit flies,"PREDICTED: uncharacterized protein LOC108075473, partial",51.99,N,121,32.35,3.77,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,EPS63836.1,17827,Magnoliopsida,Magnoliopsida,Genlisea aurea,Eudicots,"hypothetical protein M569_10951, partial",51.99,N,121,32.35,3.77,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_012756985.1,25369,Eumycetozoa,Eumycetozoa,Acytostelium subglobosum LB1,Dictyostelid cellular slime molds,"hypothetical protein SAMD00019534_022330, partial",51.99,N,121,32.35,3.77,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,ORY82603.1,6725,Taphrinomycetes,Taphrinomycetes,Protomyces lactucaedebilis,Ascomycetes,hypothetical protein BCR37DRAFT_379612,51.99,N,121,32.35,3.77,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,SAL99443.1,14980,Mucoromycetes,Mucoromycetes,Absidia glauca,Pin moulds,hypothetical protein,51.99,N,121,32.35,3.77,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_015582076.2,60616,Magnoliopsida,Magnoliopsida,Ricinus communis,Castor bean,protein FD,51.99,N,121,32.35,3.77,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAA0194029.1,11875,Trematoda,Trematoda,Fasciolopsis buski,Flukes,hypothetical protein FBUS_01482,51.99,N,121,32.35,3.77,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF3968998.1,34531,Magnoliopsida,Magnoliopsida,Castanea mollissima,Chinese chestnut,hypothetical protein CMV_007175,51.99,N,121,32.35,3.77,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_016562137.1,156634,Magnoliopsida,Magnoliopsida,Capsicum annuum,Peppers,PREDICTED: protein FD,51.99,N,121,32.35,3.77,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_022884813.1,58256,Magnoliopsida,Magnoliopsida,Olea europaea var. sylvestris,Wild olive,bZIP transcription factor 46-like,51.99,N,121,32.35,3.77,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_010244710.1,38763,Magnoliopsida,Magnoliopsida,Nelumbo nucifera,Sacred lotus,PREDICTED: protein ABSCISIC ACID-INSENSITIVE 5-like,51.99,N,121,32.35,3.77,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,ADL62859.1,672,Magnoliopsida,Magnoliopsida,Prunus armeniaca,Apricot,abscisic acid insensitive,51.6,N,121,32.35,3.74,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,OBZ86381.1,11980,Mucoromycetes,Mucoromycetes,Choanephora cucurbitarum,Pin moulds,Transcriptional activator hacA,51.6,N,121,32.35,3.74,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_031267152.1,41381,Magnoliopsida,Magnoliopsida,Pistacia vera,Pistachio,ABSCISIC ACID-INSENSITIVE 5-like protein 5,51.6,N,121,32.35,3.74,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,ORX57963.1,11139,Mucoromycetes,Mucoromycetes,Hesseltinella vesiculosa,Pin moulds,hypothetical protein DM01DRAFT_1343896,51.6,N,121,32.35,3.74,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,ONK71249.1,64926,Magnoliopsida,Magnoliopsida,Asparagus officinalis,Garden asparagus,uncharacterized protein A4U43_C04F6460,51.6,N,121,32.35,3.74,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,PQQ12979.1,41183,Magnoliopsida,Magnoliopsida,Prunus yedoensis var. nudiflora,Cheju native flowering cherry,hypothetical protein Pyn_36643,51.6,N,121,32.35,3.74,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_005835278.1,49636,Cryptophyceae,Cryptophyceae,Guillardia theta CCMP2712,Cryptomonads,hypothetical protein GUITHDRAFT_162446,51.6,N,121,32.35,3.74,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_021908440.1,27151,Magnoliopsida,Magnoliopsida,Carica papaya,Papaya,protein ABSCISIC ACID-INSENSITIVE 5 isoform X2,51.6,N,121,32.35,3.74,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_030945585.1,53236,Magnoliopsida,Magnoliopsida,Quercus lobata,Valley oak,basic leucine zipper 4,51.6,N,121,32.35,3.74,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,AQS22754.1,285,Magnoliopsida,Magnoliopsida,Eleocharis dulcis,Chinese water-chestnut,"protein ABSCISIC ACID-INSENSITIVE 5-like protein, partial",51.6,N,121,32.35,3.74,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_010927395.1,44179,Magnoliopsida,Magnoliopsida,Elaeis guineensis,African oil palm,bZIP transcription factor 12 isoform X3,51.6,N,121,32.35,3.74,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,VDL77928.1,22832,Chromadorea,Chromadorea,Nippostrongylus brasiliensis,Roundworms,unnamed protein product,51.22,N,121,32.35,3.71,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,OAD03319.1,11667,Mucoromycetes,Mucoromycetes,Mucor lusitanicus CBS 277.49,Pin moulds,basic-leucine zipper transcription factor,51.22,N,121,32.35,3.71,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,CAR63705.1,10796,Chromadorea,Chromadorea,Angiostrongylus cantonensis,Rat lungworm,"putative CREB Homolog family member, partial",50.83,N,121,32.35,3.68,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,PIO71432.1,25764,Chromadorea,Chromadorea,Teladorsagia circumcincta,Roundworms,bZIP transcription factor,50.83,N,121,32.35,3.68,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_023900300.1,59826,Magnoliopsida,Magnoliopsida,Quercus suber,Cork oak,basic leucine zipper 4-like,50.45,N,121,32.35,3.66,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_017435304.1,72102,Magnoliopsida,Magnoliopsida,Vigna angularis,Adzuki bean,PREDICTED: G-box-binding factor 4-like,50.06,N,121,32.35,3.63,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,BAT86809.1,31219,Magnoliopsida,Magnoliopsida,Vigna angularis var. angularis,Adzuki bean,hypothetical protein VIGAN_05012400,50.06,N,121,32.35,3.63,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,BAL61091.1,687,Magnoliopsida,Magnoliopsida,Diospyros kaki,Kaki persimmon,"putative basic leucine-zipper transcription factor fragment, partial",49.68,N,121,32.35,3.6,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF1652522.1,13983,Aves,Aves,Aptenodytes patagonicus,King penguin,"Cyclic AMP-responsive element-binding protein 3-like protein 3, partial",49.29,N,121,32.35,3.57,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF1422074.1,15371,Aves,Aves,Spheniscus humboldti,Humboldt's penguin,"Cyclic AMP-responsive element-binding protein 3-like protein 3, partial",49.29,N,121,32.35,3.57,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF1654515.1,12893,Aves,Aves,Eudyptes chrysocome,Rockhopper penguin,"Cyclic AMP-responsive element-binding protein 3-like protein 4, partial",49.29,N,121,32.35,3.57,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF1527668.1,12813,Aves,Aves,Eudyptes sclateri,Erect-crested penguin,"Cyclic AMP-responsive element-binding protein 3-like protein 3, partial",49.29,N,121,32.35,3.57,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF1431795.1,15574,Aves,Aves,Spheniscus magellanicus,Magellanic penguin,"Cyclic AMP-responsive element-binding protein 3-like protein 3, partial",49.29,N,121,32.35,3.57,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF1606156.1,17574,Aves,Aves,Eudyptes pachyrhynchus,Fiordland penguin,"Cyclic AMP-responsive element-binding protein 3-like protein 3, partial",49.29,N,121,32.35,3.57,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF1500590.1,15007,Aves,Aves,Eudyptula novaehollandiae,Australian little penguin,"Cyclic AMP-responsive element-binding protein 3-like protein 3, partial",49.29,N,121,32.35,3.57,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF1541474.1,15475,Aves,Aves,Eudyptula minor,Little blue penguin,"Cyclic AMP-responsive element-binding protein 3-like protein 3, partial",49.29,N,121,32.35,3.57,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF1636351.1,12980,Aves,Aves,Eudyptes filholi,Southern rockhopper penguin,"Cyclic AMP-responsive element-binding protein 3-like protein 3, partial",49.29,N,121,32.35,3.57,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF1513180.1,15152,Aves,Aves,Eudyptula albosignata,White-flippered penguin,"Cyclic AMP-responsive element-binding protein 3-like protein 3, partial",49.29,N,121,32.35,3.57,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF3777485.1,25456,Magnoliopsida,Magnoliopsida,Nymphaea thermarum,Water-lilies,ABSCISIC ACID-INSENSITIVE 5-like protein 5,49.29,N,121,32.35,3.57,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF1566437.1,15781,Aves,Aves,Eudyptes schlegeli,Royal penguin,"Cyclic AMP-responsive element-binding protein 3-like protein 3, partial",49.29,N,121,32.35,3.57,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF1502784.1,14555,Aves,Aves,Megadyptes antipodes antipodes,Yellow-eyed penguin,"Cyclic AMP-responsive element-binding protein 3-like protein 3, partial",49.29,N,121,32.35,3.57,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,ABD96938.1,200,Magnoliopsida,Magnoliopsida,Tarenaya spinosa,Eudicots,hypothetical protein,49.29,N,121,32.35,3.57,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,AFK48693.1,9345,Magnoliopsida,Magnoliopsida,Lotus japonicus,Pea family,unknown,49.29,N,121,32.35,3.57,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KPM09965.1,10855,Arachnida,Arachnida,Sarcoptes scabiei,Mites and ticks,cAMP-responsive element modulator-like protein,48.91,N,121,32.35,3.54,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF1446183.1,15059,Aves,Aves,Pygoscelis papua,Gentoo penguin,"Cyclic AMP-responsive element-binding protein 3-like protein 3, partial",48.52,N,121,32.35,3.52,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF1662211.1,15573,Aves,Aves,Eudyptes robustus,Snares penguin,"Cyclic AMP-responsive element-binding protein 3-like protein 4, partial",48.14,N,121,32.35,3.49,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,VDM52421.1,13409,Chromadorea,Chromadorea,Angiostrongylus costaricensis,American rat lungworm,unnamed protein product,48.14,N,121,32.35,3.49,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
