"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAA22403.1"",""BAA22403.1"")","537","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6161&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6161"")","Rhabditophora","Rhabditophora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6161&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dugesia japonica"")","Flatworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAA22403.1"",""serotonin receptor-like planarian receptor 4"")"," 7tmA_Beta2_AR","161.00","N","147","66.38","25.69","N","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6161"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZS12256.1"",""KZS12256.1"")","55132","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35525&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""35525"")","Branchiopoda","Branchiopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35525&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Daphnia magna"")","Common water fleas","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZS12256.1"",""putative G-protein coupled receptor 173"")"," 7tmA_Beta2_AR","160.61","N","147","66.38","25.63","N","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=35525"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020612716.1"",""XP_020612716.1"")","32639","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48498&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48498"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48498&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Orbicella faveolata"")","Stony corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020612716.1"",""beta-2 adrenergic receptor-like"")"," 7tmA_Beta2_AR","160.23","N","147","66.38","25.57","N","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48498"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAO39328.1"",""AAO39328.1"")","18","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=88690&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""88690"")","Testudines","Testudines","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=88690&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pelusios subniger"")","East African black mud turtle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAO39328.1"",""dopamine receptor type 1b, partial"")"," 7tmA_Beta2_AR","160.23","N","147","66.38","25.57","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=88690"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022787774.1"",""XP_022787774.1"")","57612","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50429&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""50429"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50429&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stylophora pistillata"")","Stony corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022787774.1"",""probable G-protein coupled receptor No9"")"," 7tmA_Beta2_AR","160.23","N","147","66.38","25.57","N","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=50429"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18740.1"",""ACP18740.1"")","97","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=261741&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""261741"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=261741&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nycticebus bengalensis"")","Bengal slow loris","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18740.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Beta2_AR","160.23","N","147","66.38","25.57","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=261741"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18729.1"",""ACP18729.1"")","213","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9657&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9657"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9657&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lutra lutra"")","Eurasian river otter","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18729.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Beta2_AR","159.84","N","147","66.38","25.51","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9657"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18716.1"",""ACP18716.1"")","255","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9538&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9538"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9538&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Erythrocebus patas"")","Red guenon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18716.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Beta2_AR","159.46","N","147","66.38","25.44","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9538"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18737.1"",""ACP18737.1"")","96","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=159322&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""159322"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=159322&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myotis albescens"")","Common bats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18737.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Beta2_AR","159.46","N","147","66.38","25.44","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=159322"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PDM84012.1"",""PDM84012.1"")","25367","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54126&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""54126"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54126&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pristionchus pacificus"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PDM84012.1"",""ser-7"")"," 7tmA_Beta2_AR","158.69","N","147","66.38","25.32","N","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=54126"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032238106.1"",""XP_032238106.1"")","60011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45351"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nematostella vectensis"")","Starlet sea anemone","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032238106.1"",""tyramine receptor 1"")"," 7tmA_Beta2_AR","158.69","N","147","66.38","25.32","N","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45351"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAL25619.1"",""AAL25619.1"")","8","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6135&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6135"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6135&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Renilla koellikeri"")","Koelliker's sea pansy","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAL25619.1"",""orphan G protein-coupled receptor Ren 1"")"," 7tmA_Beta2_AR","158.69","N","147","66.38","25.32","N","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6135"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18721.1"",""ACP18721.1"")","70","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37189&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37189"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37189&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hippotragus niger"")","Sable antelope","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18721.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Beta2_AR","158.69","N","147","66.38","25.32","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37189"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013302541.1"",""XP_013302541.1"")","38484","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51031&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""51031"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51031&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Necator americanus"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013302541.1"",""7 transmembrane receptor"")"," 7tmA_Beta2_AR","158.30","N","147","66.38","25.26","N","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=51031"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18761.1"",""ACP18761.1"")","2","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=638934&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""638934"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=638934&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tapirus sp. CCS-2009a"")","Tapirs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18761.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Beta2_AR","158.30","N","147","66.38","25.26","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=638934"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZG01216.1"",""OZG01216.1"")","141982","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""31234"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis remanei"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZG01216.1"",""hypothetical protein FL82_07882, partial"")"," 7tmA_Beta2_AR","158.30","N","147","66.38","25.26","N","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=31234"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZG01524.1"",""OZG01524.1"")","25622","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1503980&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1503980"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1503980&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis latens"")","Caenorhabditis sp. 23 KK-2011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZG01524.1"",""hypothetical protein FL83_18699, partial"")"," 7tmA_Beta2_AR","158.30","N","147","66.38","25.26","N","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1503980"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABQ41117.1"",""ABQ41117.1"")","448","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9521&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9521"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9521&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saimiri sciureus"")","Common squirrel monkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABQ41117.1"",""trace amine associated receptor 1"")"," 7tmA_Beta2_AR","157.92","N","147","66.38","25.20","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9521"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18732.1"",""ACP18732.1"")","196","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9561&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9561"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9561&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mandrillus sphinx"")","Mandrill","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18732.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Beta2_AR","157.92","N","147","66.38","25.20","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9561"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIC50122.1"",""PIC50122.1"")","44576","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1611254&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1611254"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1611254&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis nigoni"")","Caenorhabditis sp. 9 JU1325","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIC50122.1"",""hypothetical protein B9Z55_001148"")"," 7tmA_Beta2_AR","157.92","N","147","66.38","25.20","N","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1611254"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK63395.1"",""VDK63395.1"")","13785","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42157&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42157"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42157&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Onchocerca ochengi"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK63395.1"",""unnamed protein product"")"," 7tmA_Beta2_AR","157.53","N","147","66.38","25.14","N","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42157"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18766.1"",""ACP18766.1"")","188","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9643&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9643"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9643&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ursus americanus"")","American black bear","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18766.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Beta2_AR","157.53","N","147","66.38","25.14","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9643"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AMX74031.1"",""AMX74031.1"")","9603","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7165"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anopheles gambiae"")","African malaria mosquito","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AMX74031.1"",""D1-like dopamine receptor 2"")"," 7tmA_Beta2_AR","157.53","N","147","66.38","25.14","N","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7165"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18768.1"",""ACP18768.1"")","89","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9634&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9634"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9634&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Helarctos malayanus"")","Malayan sun bear","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18768.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Beta2_AR","157.15","N","147","66.38","25.08","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9634"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18739.1"",""ACP18739.1"")","162","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34880&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34880"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34880&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nyctereutes procyonoides"")","Raccoon dog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18739.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Beta2_AR","157.15","N","147","66.38","25.08","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34880"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18757.1"",""ACP18757.1"")","30","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=261758&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""261758"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=261758&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhogeessa io"")","Common bats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18757.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Beta2_AR","157.15","N","147","66.38","25.08","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=261758"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADB27906.1"",""ADB27906.1"")","20","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9491&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9491"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9491&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saguinus imperator"")","Tamarin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADB27906.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Beta2_AR","157.15","N","147","66.38","25.08","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9491"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO81455.1"",""VDO81455.1"")","27549","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6339&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6339"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6339&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heligmosomoides polygyrus"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO81455.1"",""unnamed protein product"")"," 7tmA_Beta2_AR","157.15","N","147","66.38","25.08","N","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6339"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020302450.1"",""XP_020302450.1"")","30909","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7209&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7209"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7209&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Loa loa"")","Eye worm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020302450.1"",""hypothetical protein LOAG_06972"")"," 7tmA_Beta2_AR","156.76","N","147","66.38","25.01","N","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7209"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PAV71784.1"",""PAV71784.1"")","38237","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2018661&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2018661"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2018661&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diploscapter pachys"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PAV71784.1"",""hypothetical protein WR25_10239"")"," 7tmA_Beta2_AR","156.38","N","147","66.38","24.95","N","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2018661"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAO39326.1"",""AAO39326.1"")","433","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8801&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8801"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8801&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Struthio camelus"")","African ostrich","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAO39326.1"",""dopamine receptor type 1b, partial"")"," 7tmA_Beta2_AR","155.99","N","147","66.38","24.89","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8801"",""Explore in ECOTOX"")"
