Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,BAF45381.1,63743,Bivalvia,Bivalvia,Crassostrea gigas,Pacific oyster,estrogen receptor,172.17,N,31,30.56,9.12,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAJ05027.1,150,Amphibia,Amphibia,Hynobius tokyoensis,Tokyo salamander,estrogen receptor alpha,172.17,N,31,30.56,9.12,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AUW64608.1,1064,Amphibia,Amphibia,Andrias davidianus,Chinese giant salamander,estrogen receptor alpha,171.4,N,31,30.56,9.08,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAF30926.1,54,Amphibia,Amphibia,Andrias japonicus,Japanese giant salamander,estrogen receptor alpha,171.4,N,31,30.56,9.08,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ABW24738.1,307,Amphibia,Amphibia,Pleurodeles waltl,Iberian ribbed newt,estrogen receptor alpha,171.4,N,31,30.56,9.08,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ANC90315.1,31,Bivalvia,Bivalvia,Saccostrea glomerata,Sydney rock oyster,estrogen receptor,171.01,N,31,30.56,9.06,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_022331059.1,60512,Bivalvia,Bivalvia,Crassostrea virginica,Eastern oyster,LOW QUALITY PROTEIN: estrogen receptor beta-like,171.01,N,31,30.56,9.06,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ALF04772.1,642,Myxini,Myxini,Eptatretus burgeri,Inshore hagfish,estrogen receptor 1,170.63,N,31,30.56,9.04,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAU36956.1,37,Lepidosauria,Lepidosauria,Bradypodion pumilum,Iguanian lizards,estrogen receptor alpha,170.63,N,31,30.56,9.04,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,APL97835.1,507,Mammalia,Mammalia,Castor fiber,Eurasian beaver,estrogen receptor 1,169.09,N,31,30.56,8.95,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAA25900.1,2,Actinopteri,Actinopteri,Oryzias sp.,Medakas,estrogen receptor,168.32,N,31,30.56,8.91,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAC37560.1,357,Actinopteri,Actinopteri,Clarias gariepinus,North African catfish,estrogen receptor alpha,168.32,N,31,30.56,8.91,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,PSN48477.1,30150,Insecta,Insecta,Blattella germanica,German cockroach,Estrogen-related receptor gamma,168.32,N,31,30.56,8.91,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAF34908.2,5076,Bivalvia,Bivalvia,Mytilus galloprovincialis,Mediterranean mussel,"estrogen receptor, partial",167.93,N,31,30.56,8.89,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ACN39246.2,176,Actinopteri,Actinopteri,Sebastes schlegelii,Schlegel's black rockfish,estrogen receptor alpha,167.93,N,31,30.56,8.89,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAF34366.2,966,Bivalvia,Bivalvia,Mytilus edulis,Blue mussel,estrogen receptor,167.93,N,31,30.56,8.89,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAP72178.1,53,Actinopteri,Actinopteri,Halichoeres tenuispinis,Chinese wrasse,estrogen receptor alpha,167.16,N,31,30.56,8.85,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_023711770.1,59780,Insecta,Insecta,Cryptotermes secundus,Powder-post termites,steroid hormone receptor ERR1 isoform X2,167.16,N,31,30.56,8.85,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AHM88214.1,996,Mammalia,Mammalia,Bos grunniens,Domestic yak,estrogen receptor 1,167.16,N,31,30.56,8.85,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAD32175.1,70,Actinopteri,Actinopteri,Candidia barbata,Lake Candidus dace,putative estrogen receptor alpha,166.39,N,31,30.56,8.81,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ABQ96884.1,65,Gastropoda,Gastropoda,Nucella lapillus,Mesogastropoda,estrogen receptor,166.39,N,31,30.56,8.81,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ABB96483.1,9,Actinopteri,Actinopteri,Pseudolabrus japonicus,Wrasses,estrogen receptor alpha,165.62,N,31,30.56,8.77,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ABS87677.1,347,Actinopteri,Actinopteri,Tanichthys albonubes,White cloud mountain minnow,estrogen receptor alpha,165.62,N,31,30.56,8.77,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAO66473.1,52,Actinopteri,Actinopteri,Zoarces viviparus,Viviparous blenny,estrogen receptor alpha,165.24,N,31,30.56,8.75,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_011696828.1,24351,Insecta,Insecta,Wasmannia auropunctata,Little fire ant,PREDICTED: steroid hormone receptor ERR1 isoform X2,165.24,N,31,30.56,8.75,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAF46102.1,28,Actinopteri,Actinopteri,Acanthogobius flavimanus,Yellowfin goby,estrogen receptor alpha,164.85,N,31,30.56,8.73,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_021941214.1,44814,Insecta,Insecta,Zootermopsis nevadensis,Damp wood termites,steroid hormone receptor ERR1 isoform X2,164.47,N,31,30.56,8.71,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,QEP54294.1,11,Actinopteri,Actinopteri,Epinephelus fuscoguttatus x Epinephelus polyphekadion,Sea basses,estrogen receptor alpha,164.47,N,31,30.56,8.71,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_024887200.1,27309,Insecta,Insecta,Temnothorax curvispinosus,"Wasps, ants, and bees",steroid hormone receptor ERR2 isoform X6,164.47,N,31,30.56,8.71,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AEB71792.1,56,Actinopteri,Actinopteri,Acheilognathus yamatsutae,Korean striped bitterling,estrogen receptor alpha,164.08,N,31,30.56,8.69,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAU36958.1,5,Lepidosauria,Lepidosauria,Plestiodon finitimus,Skinks,estrogen receptor alpha,164.08,N,31,30.56,8.69,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AOV94191.1,347,Actinopteri,Actinopteri,Scatophagus argus,Scats,estrogen receptor a,163.7,N,31,30.56,8.67,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_018314008.1,33373,Insecta,Insecta,Trachymyrmex zeteki,"Wasps, ants, and bees",PREDICTED: steroid hormone receptor ERR1 isoform X4,162.93,N,31,30.56,8.63,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ACM16808.1,362,Bivalvia,Bivalvia,Azumapecten farreri,Farrer's scallop,estrogen receptor,162.54,N,31,30.56,8.61,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ABP96712.1,198,Actinopteri,Actinopteri,Lepomis macrochirus,Bluegill,estrogen receptor alpha1,162.54,N,31,30.56,8.61,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAD67996.3,89,Actinopteri,Actinopteri,Onychostoma barbatulum,Taiwan shoveljaw carp,putative estrogen receptor alpha protein,162.54,N,31,30.56,8.61,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_011057172.1,34244,Insecta,Insecta,Acromyrmex echinatior,Panamanian leafcutter ant,PREDICTED: steroid hormone receptor ERR1 isoform X5,162.54,N,31,30.56,8.61,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_011867574.1,26316,Insecta,Insecta,Vollenhovia emeryi,"Wasps, ants, and bees",PREDICTED: steroid hormone receptor ERR1 isoform X2,162.16,N,31,30.56,8.59,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KOX78864.1,14307,Insecta,Insecta,Melipona quadrifasciata,Stingless bees,Steroid hormone receptor ERR2,162.16,N,31,30.56,8.59,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_018396982.1,31479,Insecta,Insecta,Cyphomyrmex costatus,"Wasps, ants, and bees",PREDICTED: steroid hormone receptor ERR1 isoform X2,162.16,N,31,30.56,8.59,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_025988739.1,25598,Insecta,Insecta,Solenopsis invicta,Red fire ant,steroid hormone receptor ERR2 isoform X5,162.16,N,31,30.56,8.59,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AXA19790.1,2012,Actinopteri,Actinopteri,Ctenopharyngodon idella,Grass carp,estrogen receptor-alpha,162.16,N,31,30.56,8.59,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_033299043.1,24024,Insecta,Insecta,Bombus bifarius,Bumble bees,steroid hormone receptor ERR1 isoform X3,161.77,N,31,30.56,8.57,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_012243858.1,24525,Insecta,Insecta,Bombus impatiens,Common eastern bumble bee,steroid hormone receptor ERR1 isoform X3,161.77,N,31,30.56,8.57,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_033344978.1,24081,Insecta,Insecta,Bombus vosnesenskii,Bumble bees,steroid hormone receptor ERR1 isoform X3,161.77,N,31,30.56,8.57,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_033205870.1,24326,Insecta,Insecta,Bombus vancouverensis nearcticus,Bumble bees,steroid hormone receptor ERR1 isoform X3,161.77,N,31,30.56,8.57,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_012164169.1,22376,Insecta,Insecta,Bombus terrestris,Buff-tailed bumblebee,steroid hormone receptor ERR1 isoform X3,161.77,N,31,30.56,8.57,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_011644938.1,19250,Insecta,Insecta,Pogonomyrmex barbatus,Red harvester ant,steroid hormone receptor ERR2 isoform X2,161.38,N,31,30.56,8.55,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_033733859.1,40008,Bivalvia,Bivalvia,Pecten maximus,Scallops,estrogen receptor-like isoform X2,161.38,N,31,30.56,8.55,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_018056402.1,31131,Insecta,Insecta,Atta colombica,Leaf cutting ants,PREDICTED: steroid hormone receptor ERR1 isoform X3,161,N,31,30.56,8.53,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAK71317.1,177,Mammalia,Mammalia,Macaca arctoides,Stump-tailed macaque,estrogen receptor beta 2,161,N,31,30.56,8.53,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BBA54721.1,189,Actinopteri,Actinopteri,Oncorhynchus clarkii,Cutthroat trout,estrogen receptor alpha1,160.61,N,31,30.56,8.51,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAG44622.2,339,Actinopteri,Actinopteri,Micropterus salmoides,Largemouth bass,estrogen receptor alpha,160.61,N,31,30.56,8.51,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_018346890.1,35683,Insecta,Insecta,Trachymyrmex septentrionalis,"Wasps, ants, and bees",PREDICTED: steroid hormone receptor ERR1 isoform X2,160.61,N,31,30.56,8.51,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,NP_001155988.1,26782,Insecta,Insecta,Apis mellifera,Honey bee,estrogen-related receptor,160.23,N,31,30.56,8.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_003696588.1,18894,Insecta,Insecta,Apis florea,Little honeybee,steroid hormone receptor ERR2 isoform X10,160.23,N,31,30.56,8.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_018358009.1,40046,Insecta,Insecta,Trachymyrmex cornetzi,"Wasps, ants, and bees",PREDICTED: steroid hormone receptor ERR1 isoform X3,160.23,N,31,30.56,8.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_016912222.1,21840,Insecta,Insecta,Apis cerana,Asiatic honeybee,steroid hormone receptor ERR2 isoform X6,160.23,N,31,30.56,8.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAC66480.2,150,Gastropoda,Gastropoda,Reishia clavigera,Mesogastropoda,estrogen receptor,160.23,N,31,30.56,8.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_006608071.1,20390,Insecta,Insecta,Apis dorsata,Giant honeybee,steroid hormone receptor ERR2 isoform X10,160.23,N,31,30.56,8.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ACT33953.1,615,Mammalia,Mammalia,Cervus elaphus,Red deer,estrogen receptor beta transcript variant 2,160.23,N,31,30.56,8.49,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AKQ06251.1,10309,Insecta,Insecta,Apis cerana cerana,Asiatic honeybee,ERR,160.23,N,31,30.56,8.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_022688888.1,26233,Arachnida,Arachnida,Varroa jacobsoni,Mites and ticks,steroid hormone receptor ERR1-like isoform X6,160.23,N,31,30.56,8.49,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_011352622.1,53796,Insecta,Insecta,Ooceraea biroi,Clonal raider ant,steroid hormone receptor ERR2 isoform X10,159.84,N,31,30.56,8.47,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_026671089.1,23322,Insecta,Insecta,Ceratina calcarata,Carpenter bees,steroid hormone receptor ERR1 isoform X3,159.84,N,31,30.56,8.47,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_031846631.1,25323,Insecta,Insecta,Nomia melanderi,Alkali bee,steroid hormone receptor ERR1 isoform X2,159.84,N,31,30.56,8.47,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_015171696.1,20990,Insecta,Insecta,Polistes dominula,European paper wasp,PREDICTED: steroid hormone receptor ERR1 isoform X5,159.46,N,31,30.56,8.44,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_029670570.1,22522,Insecta,Insecta,Formica exsecta,"Wasps, ants, and bees",steroid hormone receptor ERR1 isoform X7,159.46,N,31,30.56,8.44,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_012149926.1,26086,Insecta,Insecta,Megachile rotundata,Alfalfa leafcutting bee,PREDICTED: steroid hormone receptor ERR1 isoform X3,159.46,N,31,30.56,8.44,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_020278714.1,23521,Insecta,Insecta,Pseudomyrmex gracilis,"Wasps, ants, and bees",steroid hormone receptor ERR1 isoform X2,159.46,N,31,30.56,8.44,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_033324395.1,22393,Insecta,Insecta,Megalopta genalis,Sweat bees,steroid hormone receptor ERR1 isoform X2,159.46,N,31,30.56,8.44,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ABY64738.1,41,Mammalia,Mammalia,Plecturocebus donacophilus,Bolivian titi,estrogen receptor beta,159.46,N,31,30.56,8.44,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_012231091.1,21807,Insecta,Insecta,Linepithema humile,Argentine ant,PREDICTED: steroid hormone receptor ERR2 isoform X2,159.07,N,31,30.56,8.42,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_025156384.1,41890,Insecta,Insecta,Harpegnathos saltator,Jerdon's jumping ant,steroid hormone receptor ERR2 isoform X13,159.07,N,31,30.56,8.42,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,TGZ54809.1,13122,Insecta,Insecta,Temnothorax longispinosus,"Wasps, ants, and bees",Estrogen-related receptor,159.07,N,31,30.56,8.42,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_014219263.1,17495,Insecta,Insecta,Copidosoma floridanum,"Wasps, ants, and bees",steroid hormone receptor ERR1 isoform X2,159.07,N,31,30.56,8.42,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_013094385.1,37571,Gastropoda,Gastropoda,Biomphalaria glabrata,Bloodfluke planorb,PREDICTED: probable nuclear hormone receptor HR38,159.07,N,31,30.56,8.42,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_021374788.1,64377,Bivalvia,Bivalvia,Mizuhopecten yessoensis,Yesso scallop,estrogen receptor-like isoform X2,159.07,N,31,30.56,8.42,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_025103791.1,62092,Gastropoda,Gastropoda,Pomacea canaliculata,Mesogastropoda,uncharacterized protein LOC112569923,159.07,N,31,30.56,8.42,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAF3428292.1,11133,Insecta,Insecta,Frieseomelitta varia,Stingless bees,hypothetical protein E2986_05317,158.69,N,31,30.56,8.4,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_012285430.1,19714,Insecta,Insecta,Orussus abietinus,Parasitic wood wasps,steroid hormone receptor ERR1 isoform X2,158.69,N,31,30.56,8.4,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_014605812.1,19304,Insecta,Insecta,Polistes canadensis,Paper wasps,PREDICTED: steroid hormone receptor ERR1 isoform X2,158.69,N,31,30.56,8.4,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_034177353.1,25969,Insecta,Insecta,Osmia lignaria,Orchard mason bee,steroid hormone receptor ERR2 isoform X2,158.69,N,31,30.56,8.4,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ALB78124.1,129,Mammalia,Mammalia,Ateles fusciceps,Brown-headed spider monkey,estrogen receptor beta,158.3,N,31,30.56,8.38,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KFM71034.1,27105,Arachnida,Arachnida,Stegodyphus mimosarum,Eight-eyed spiders,"Estrogen-related receptor gamma, partial",158.3,N,31,30.56,8.38,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ABY64737.1,99,Mammalia,Mammalia,Pithecia pithecia,White-faced saki,estrogen receptor beta,158.3,N,31,30.56,8.38,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KOC66682.1,25093,Insecta,Insecta,Habropoda laboriosa,Digger bees,"Steroid hormone receptor ERR2, partial",158.3,N,31,30.56,8.38,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_003743687.1,11978,Arachnida,Arachnida,Galendromus occidentalis,Western predatory mite,steroid hormone receptor ERR1,158.3,N,31,30.56,8.38,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,NP_001191648.1,28801,Gastropoda,Gastropoda,Aplysia californica,California sea hare,estrogen receptor,157.92,N,31,30.56,8.36,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_029045725.1,24844,Insecta,Insecta,Osmia bicornis bicornis,Red mason bee,steroid hormone receptor ERR2 isoform X7,157.92,N,31,30.56,8.36,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ADB43256.1,936,Malacostraca,Malacostraca,Scylla paramamosain,Green mud crab,estrogen-related receptor,157.53,N,31,30.56,8.34,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_019623148.1,35240,Leptocardii,Leptocardii,Branchiostoma belcheri,Belcher's lancelet,PREDICTED: estrogen-related receptor gamma-like isoform X6,157.53,N,31,30.56,8.34,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_025017986.1,16232,Arachnida,Arachnida,Tetranychus urticae,Two-spotted spider mite,steroid hormone receptor ERR1 isoform X2,157.53,N,31,30.56,8.34,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,NP_001071700.1,23440,Ascidiacea,Ascidiacea,Ciona intestinalis,Vase tunicate,nuclear receptor,157.53,N,31,30.56,8.34,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_029169484.1,24986,Insecta,Insecta,Nylanderia fulva,"Wasps, ants, and bees",steroid hormone receptor ERR2 isoform X6,157.53,N,31,30.56,8.34,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KMQ89782.1,18322,Insecta,Insecta,Lasius niger,"Wasps, ants, and bees",steroid hormone receptor err2,157.15,N,31,30.56,8.32,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_015585202.1,32236,Insecta,Insecta,Cephus cinctus,Wheat stem sawfly,steroid hormone receptor ERR1 isoform X2,157.15,N,31,30.56,8.32,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_033216257.1,25334,Insecta,Insecta,Belonocnema treatae,Oak gall wasps,steroid hormone receptor ERR1 isoform X4,157.15,N,31,30.56,8.32,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAU88063.1,29682,Leptocardii,Leptocardii,Branchiostoma floridae,Florida lancelet,estrogen receptor-related receptor short isoform,157.15,N,31,30.56,8.32,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,QIL68862.1,156,Malacostraca,Malacostraca,Palaemon carinicauda,Palaemonid shrimps,estrogen-related receptor,157.15,N,31,30.56,8.32,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_022662920.1,30441,Arachnida,Arachnida,Varroa destructor,Honeybee mite,steroid hormone receptor ERR1-like isoform X2,156.76,N,31,30.56,8.3,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAF43298.1,664,Actinopteri,Actinopteri,Mugil cephalus,Flathead mullet,"estrogen receptor alpha, partial",156.76,N,31,30.56,8.3,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_002431237.1,21849,Insecta,Insecta,Pediculus humanus corporis,Human body louse,"retinoid X receptor, putative",156.76,N,31,30.56,8.3,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_014229048.1,21179,Insecta,Insecta,Trichogramma pretiosum,Trichogrammid wasps,steroid hormone receptor ERR2 isoform X2,156.38,N,31,30.56,8.28,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AFC36881.1,272,Actinopteri,Actinopteri,Paramisgurnus dabryanus,Loaches,estrogen receptor alpha,156.38,N,31,30.56,8.28,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_015512856.1,16016,Insecta,Insecta,Neodiprion lecontei,Redheaded pine sawfly,PREDICTED: steroid hormone receptor ERR2 isoform X1,156.38,N,31,30.56,8.28,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_015120014.1,19520,Insecta,Insecta,Diachasma alloeum,"Wasps, ants, and bees",steroid hormone receptor ERR1 isoform X5,155.99,N,31,30.56,8.26,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ATU32602.1,7,Gastropoda,Gastropoda,Parafossarulus striatulus,Mesogastropoda,estrogen receptor,155.99,N,31,30.56,8.26,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_009064842.1,47713,Gastropoda,Gastropoda,Lottia gigantea,Owl limpet,hypothetical protein LOTGIDRAFT_132166,155.61,N,31,30.56,8.24,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_011267689.1,38868,Insecta,Insecta,Camponotus floridanus,Florida carpenter ant,steroid hormone receptor ERR1 isoform X8,155.61,N,31,30.56,8.24,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ADJ96333.1,83,Actinopteri,Actinopteri,Amphiprion melanopus,Fire clownfish,"estrogen receptor beta 1, partial",155.22,N,31,30.56,8.22,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_014668376.1,20794,Priapulimorpha,Priapulimorpha,Priapulus caudatus,Priapulids,PREDICTED: estrogen receptor beta-like,154.84,N,31,30.56,8.2,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_032684548.1,29187,Insecta,Insecta,Odontomachus brunneus,"Wasps, ants, and bees",steroid hormone receptor ERR2 isoform X2,154.84,N,31,30.56,8.2,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_012257458.1,22153,Insecta,Insecta,Athalia rosae,Coleseed sawfly,steroid hormone receptor ERR2 isoform X5,154.84,N,31,30.56,8.2,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,NP_001135406.1,42295,Insecta,Insecta,Tribolium castaneum,Red flour beetle,estrogen-related receptor,154.84,N,31,30.56,8.2,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ELT99464.1,32034,Polychaeta,Polychaeta,Capitella teleta,Capitella sp. MKJ-2016,hypothetical protein CAPTEDRAFT_108381,154.84,N,31,30.56,8.2,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_028047803.1,23264,Insecta,Insecta,Monomorium pharaonis,Pharaoh ant,steroid hormone receptor ERR2 isoform X2,154.84,N,31,30.56,8.2,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_030765079.1,23713,Insecta,Insecta,Sitophilus oryzae,Rice weevil,steroid hormone receptor ERR2 isoform X2,154.45,N,31,30.56,8.18,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_012057256.1,10762,Insecta,Insecta,Atta cephalotes,Leaf cutting ants,PREDICTED: steroid hormone receptor ERR1,154.07,N,31,30.56,8.16,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,QIH29348.1,1129,Gastropoda,Gastropoda,Lymnaea stagnalis,Great pond snail,estrogen receptor,153.68,N,31,30.56,8.14,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_011312293.1,18958,Insecta,Insecta,Fopius arisanus,"Wasps, ants, and bees",PREDICTED: steroid hormone receptor ERR2 isoform X2,153.68,N,31,30.56,8.14,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAB3243764.1,9702,Ascidiacea,Ascidiacea,Phallusia mammillata,Warty sea squirt,ERR estrogen-related receptor,153.68,N,31,30.56,8.14,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ABI97117.1,44,Gastropoda,Gastropoda,Marisa cornuarietis,Mesogastropoda,estrogen receptor-like protein isoform variant 1,153.29,N,31,30.56,8.12,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KZC06469.1,23639,Insecta,Insecta,Dufourea novaeangliae,Bees,Steroid hormone receptor ERR2,153.29,N,31,30.56,8.12,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ACY66850.1,250,Insecta,Insecta,Chironomus riparius,Nonbiting midges,estrogen-related receptor,152.91,N,31,30.56,8.1,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_029847411.1,54103,Arachnida,Arachnida,Ixodes scapularis,Black-legged tick,steroid hormone receptor ERR1 isoform X2,152.91,N,31,30.56,8.1,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAB3372817.1,31082,Insecta,Insecta,Cloeon dipterum,Small minnow mayflies,Hypothetical predicted protein,152.91,N,31,30.56,8.1,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ABR88112.1,42,Insecta,Insecta,Polyrhachis vicina,Edible Chinese black ant,estrogen-related receptor,152.91,N,31,30.56,8.1,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_017761351.1,26943,Insecta,Insecta,Eufriesea mexicana,Orchid bees,PREDICTED: steroid hormone receptor ERR1,152.53,N,31,30.56,8.08,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,MPC32344.1,99902,Malacostraca,Malacostraca,Portunus trituberculatus,Swimming crab,Estrogen-related receptor gamma,152.53,N,31,30.56,8.08,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
