Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,ABU96493.1,570,Amphibia,Amphibia,Rana temporaria,Common frog,"melanocortin 1 receptor, partial",82.8,N,154,55,12.51,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,PDM61243.1,25367,Chromadorea,Chromadorea,Pristionchus pacificus,Roundworms,ador-1,82.8,N,154,55,12.51,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,BAQ54851.1,42,Insecta,Insecta,Anax parthenope,Lesser emperor dragonfly,"opsin, long-wavelength sensitive type",82.42,N,154,55,12.45,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,ACI01701.1,16,Aves,Aves,Coscoroba coscoroba,Coscoroba swan,melanocortin receptor 1,82.42,N,154,55,12.45,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,CAJ19281.1,556,Mammalia,Mammalia,Hylobates lar,Common gibbon,"alpha 2B adrenergic receptor, partial",82.42,N,154,55,12.45,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AKH66519.1,4,Mammalia,Mammalia,Berardius arnuxii,Arnoux's beaked whale,melanocortin receptor 4,82.03,N,154,55,12.4,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AER36354.1,9,Aves,Aves,Nesospiza questi,Tanagers,"melanocortin receptor protein 4, partial",82.03,N,154,55,12.4,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AEV89265.1,421,Mammalia,Mammalia,Cervus nippon,Sika deer,melatonin receptor,82.03,N,154,55,12.4,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,CAI70448.1,13,Mammalia,Mammalia,Propithecus deckenii coronatus,Van der Decken's Sifaka,"alpha 2B adrenergic receptor, partial",82.03,N,154,55,12.4,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AFH58735.1,52,Mammalia,Mammalia,Kobus leche,Lechwe,melanocortin-3-receptor,82.03,N,154,55,12.4,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,ACP18721.1,70,Mammalia,Mammalia,Hippotragus niger,Sable antelope,"trace amine-associated receptor 4, partial",82.03,N,154,55,12.4,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,FAA01173.1,40,Insecta,Insecta,Ladona fulva,Scarce chaser,"TPA: opsin, long-wavelength sensitive type",82.03,N,154,55,12.4,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AEO94936.1,15,Mammalia,Mammalia,Ptilocercus lowii,Pen-tailed tree shrew,"sphingosine-1-phosphate receptor 1, partial",81.65,N,154,55,12.34,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,ADH51715.1,996,Mammalia,Mammalia,Bos grunniens,Domestic yak,melanocortin 4 receptor,81.65,N,154,55,12.34,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AFH58739.1,40,Mammalia,Mammalia,Equus burchellii quagga,Quagga,"melanocortin-3-receptor, partial",81.26,N,154,55,12.28,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,APD33366.1,19,Mammalia,Mammalia,Parascaptor sp. KH-2016,"Moles, shrew-moles, and desmans","adrenergic receptor beta-2, partial",81.26,N,154,55,12.28,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,ADL16643.1,285,Testudines,Testudines,Trachemys scripta elegans,Red-eared slider turtle,"retinal mammal-like melanopsin, partial",81.26,N,154,55,12.28,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AER36356.1,8,Aves,Aves,Nesospiza wilkinsi,Tanagers,"melanocortin receptor protein 4, partial",80.88,N,154,55,12.22,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
