"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032450065.1"",""XP_032450065.1"")","42103","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61383&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""61383"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61383&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lynx canadensis"")","Canada lynx","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032450065.1"",""histamine H2 receptor"")"," 7tmA_Histamine_H2R","509.22","Y","138","62.00","89.87","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=61383"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VFV18319.1"",""VFV18319.1"")","31243","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=191816&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""191816"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=191816&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lynx pardinus"")","Spanish lynx","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VFV18319.1"",""histamine h2 receptor"")"," 7tmA_Histamine_H2R","509.22","Y","138","62.00","89.87","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=191816"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019305910.1"",""XP_019305910.1"")","58569","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9691&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9691"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9691&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Panthera pardus"")","Leopard","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019305910.1"",""PREDICTED: histamine H2 receptor isoform X2"")"," 7tmA_Histamine_H2R","509.22","Y","138","62.00","89.87","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9691"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012783082.1"",""XP_012783082.1"")","26023","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9978&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9978"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9978&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ochotona princeps"")","American pika","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012783082.1"",""PREDICTED: histamine H2 receptor"")"," 7tmA_Histamine_H2R","509.22","Y","138","62.00","89.87","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9978"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023115201.1"",""XP_023115201.1"")","57491","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9685&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9685"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9685&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Felis catus"")","Domestic cat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023115201.1"",""histamine H2 receptor isoform X2"")"," 7tmA_Histamine_H2R","508.45","Y","138","62.00","89.73","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9685"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007085568.1"",""XP_007085568.1"")","29960","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=74533&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""74533"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=74533&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Panthera tigris altaica"")","Amur tiger","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007085568.1"",""PREDICTED: histamine H2 receptor isoform X1"")"," 7tmA_Histamine_H2R","506.91","Y","138","62.00","89.46","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=74533"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026890661.1"",""XP_026890661.1"")","56435","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32536&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""32536"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32536&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acinonyx jubatus"")","Cheetah","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026890661.1"",""histamine H2 receptor isoform X2"")"," 7tmA_Histamine_H2R","506.52","Y","138","62.00","89.39","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=32536"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005618923.1"",""XP_005618923.1"")","67615","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9615&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9615"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9615&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Canis lupus familiaris"")","Dog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005618923.1"",""histamine H2 receptor isoform X1"")"," 7tmA_Histamine_H2R","506.14","Y","138","62.00","89.33","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9615"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025290462.1"",""XP_025290462.1"")","62990","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=286419&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""286419"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=286419&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Canis lupus dingo"")","Dingo","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025290462.1"",""histamine H2 receptor isoform X1"")"," 7tmA_Histamine_H2R","506.14","Y","138","62.00","89.33","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=286419"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025862614.1"",""XP_025862614.1"")","38429","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9627&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9627"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9627&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Vulpes vulpes"")","Red fox","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025862614.1"",""histamine H2 receptor isoform X1"")"," 7tmA_Histamine_H2R","506.14","Y","138","62.00","89.33","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9627"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020026662.1"",""XP_020026662.1"")","37572","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51338&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""51338"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51338&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Castor canadensis"")","American beaver","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020026662.1"",""histamine H2 receptor isoform X1"")"," 7tmA_Histamine_H2R","506.14","Y","138","62.00","89.33","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=51338"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008845564.2"",""XP_008845564.2"")","49227","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1026970&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1026970"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1026970&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nannospalax galili"")","Upper Galilee mountains blind mole rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008845564.2"",""histamine H2 receptor isoform X1"")"," 7tmA_Histamine_H2R","505.75","Y","138","62.00","89.26","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1026970"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015420588.1"",""XP_015420588.1"")","48716","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=225400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""225400"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=225400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myotis davidii"")","Common bats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015420588.1"",""PREDICTED: histamine H2 receptor isoform X1"")"," 7tmA_Histamine_H2R","505.37","Y","138","62.00","89.19","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=225400"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007954237.1"",""XP_007954237.1"")","25532","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230840&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230840"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230840&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Orycteropus afer afer"")","Aardvark","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007954237.1"",""PREDICTED: histamine H2 receptor"")"," 7tmA_Histamine_H2R","503.83","Y","138","62.00","88.92","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230840"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008253659.1"",""XP_008253659.1"")","48644","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9986&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9986"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9986&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oryctolagus cuniculus"")","Rabbit","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008253659.1"",""PREDICTED: histamine H2 receptor isoform X1"")"," 7tmA_Histamine_H2R","503.44","Y","138","62.00","88.85","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9986"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005879450.1"",""XP_005879450.1"")","60290","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109478&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""109478"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109478&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myotis brandtii"")","Brandt's bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005879450.1"",""PREDICTED: histamine H2 receptor isoform X1"")"," 7tmA_Histamine_H2R","501.90","Y","138","62.00","88.58","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=109478"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006864905.1"",""XP_006864905.1"")","25292","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=185453&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""185453"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=185453&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chrysochloris asiatica"")","Cape golden mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006864905.1"",""PREDICTED: histamine H2 receptor-like"")"," 7tmA_Histamine_H2R","501.13","Y","138","62.00","88.44","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=185453"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031214971.1"",""XP_031214971.1"")","54476","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35658&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""35658"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35658&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mastomys coucha"")","Southern multimammate mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031214971.1"",""histamine H2 receptor"")"," 7tmA_Histamine_H2R","500.75","Y","138","62.00","88.37","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=35658"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029798686.1"",""XP_029798686.1"")","43342","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37032&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37032"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37032&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Suricata suricatta"")","Meerkat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029798686.1"",""histamine H2 receptor isoform X1"")"," 7tmA_Histamine_H2R","500.36","Y","138","62.00","88.31","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37032"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008769708.1"",""XP_008769708.1"")","151095","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10116&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10116"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10116&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rattus norvegicus"")","Norway rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008769708.1"",""PREDICTED: histamine H2 receptor isoform X1"")"," 7tmA_Histamine_H2R","499.98","Y","138","62.00","88.24","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10116"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017516456.1"",""XP_017516456.1"")","41999","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9974&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9974"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9974&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Manis javanica"")","Malayan pangolin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017516456.1"",""PREDICTED: histamine H2 receptor isoform X1"")"," 7tmA_Histamine_H2R","498.43","Y","138","62.00","87.97","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9974"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015348089.1"",""XP_015348089.1"")","31063","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9994&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9994"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9994&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Marmota marmota marmota"")","Alpine marmot","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015348089.1"",""PREDICTED: histamine H2 receptor"")"," 7tmA_Histamine_H2R","496.12","Y","138","62.00","87.56","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9994"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027794455.1"",""XP_027794455.1"")","37707","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93162&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""93162"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93162&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Marmota flaviventris"")","Yellow-bellied marmot","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027794455.1"",""histamine H2 receptor"")"," 7tmA_Histamine_H2R","496.12","Y","138","62.00","87.56","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=93162"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VTJ81517.1"",""VTJ81517.1"")","42055","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9995&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9995"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9995&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Marmota monax"")","Woodchuck","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VTJ81517.1"",""Hypothetical predicted protein"")"," 7tmA_Histamine_H2R","496.12","Y","138","62.00","87.56","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9995"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004697195.2"",""XP_004697195.2"")","24942","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9371&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9371"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9371&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Echinops telfairi"")","Small Madagascar hedgehog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004697195.2"",""histamine H2 receptor"")"," 7tmA_Histamine_H2R","495.35","Y","138","62.00","87.42","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9371"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022450784.1"",""XP_022450784.1"")","50906","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9749&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9749"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9749&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Delphinapterus leucas"")","Beluga whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022450784.1"",""histamine H2 receptor isoform X1"")"," 7tmA_Histamine_H2R","494.97","Y","138","62.00","87.36","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9749"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VCW84477.1"",""VCW84477.1"")","19820","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48420&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48420"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48420&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gulo gulo"")","Wolverine","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VCW84477.1"",""unnamed protein product"")"," 7tmA_Histamine_H2R","494.58","Y","138","62.00","87.29","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48420"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033709470.1"",""XP_033709470.1"")","56999","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9739&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9739"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9739&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tursiops truncatus"")","Common bottlenose dolphin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033709470.1"",""histamine H2 receptor"")"," 7tmA_Histamine_H2R","494.20","Y","138","62.00","87.22","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9739"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033287994.1"",""XP_033287994.1"")","59479","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9733&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9733"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9733&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Orcinus orca"")","Killer whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033287994.1"",""histamine H2 receptor isoform X1"")"," 7tmA_Histamine_H2R","493.81","Y","138","62.00","87.15","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9733"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032192868.1"",""XP_032192868.1"")","60642","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36723&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""36723"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36723&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mustela erminea"")","Ermine","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032192868.1"",""histamine H2 receptor isoform X1"")"," 7tmA_Histamine_H2R","493.81","Y","138","62.00","87.15","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=36723"",""Explore in ECOTOX"")"
