"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010158831.1"",""XP_010158831.1"")","27328","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54383&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""54383"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54383&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eurypyga helias"")","Sunbittern","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010158831.1"",""PREDICTED: dihydrofolate reductase, partial"")"," DHFR","161.38","N","187","38.94","43.28","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=54383"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013779868.2"",""XP_013779868.2"")","39087","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6850&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6850"")","Merostomata","Merostomata","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6850&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Limulus polyphemus"")","Atlantic horseshoe crab","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013779868.2"",""dihydrofolate reductase-like"")"," DHFR","161.38","N","187","38.94","43.28","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6850"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014208213.1"",""XP_014208213.1"")","17495","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29053&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29053"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29053&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Copidosoma floridanum"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014208213.1"",""dihydrofolate reductase isoform X1"")"," DHFR","161.38","N","187","38.94","43.28","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29053"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032793957.1"",""XP_032793957.1"")","55132","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35525&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""35525"")","Branchiopoda","Branchiopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35525&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Daphnia magna"")","Common water fleas","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032793957.1"",""dihydrofolate reductase-like"")"," DHFR","161.38","N","187","38.94","43.28","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=35525"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3386783.1"",""CAB3386783.1"")","31082","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=197152&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""197152"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=197152&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cloeon dipterum"")","Small minnow mayflies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3386783.1"",""Hypothetical predicted protein"")"," DHFR","161.38","N","187","38.94","43.28","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=197152"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RUS89650.1"",""RUS89650.1"")","23933","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=188477&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""188477"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=188477&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Elysia chlorotica"")","Eastern emerald elysia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RUS89650.1"",""hypothetical protein EGW08_002571"")"," DHFR","161.00","N","187","38.94","43.18","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=188477"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015609383.1"",""XP_015609383.1"")","32236","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=211228&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""211228"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=211228&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cephus cinctus"")","Wheat stem sawfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015609383.1"",""dihydrofolate reductase isoform X1"")"," DHFR","160.61","N","187","38.94","43.08","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=211228"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015792038.1"",""XP_015792038.1"")","16232","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""32264"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tetranychus urticae"")","Two-spotted spider mite","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015792038.1"",""dihydrofolate reductase"")"," DHFR","160.61","N","187","38.94","43.08","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=32264"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028402607.1"",""XP_028402607.1"")","28760","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=151771&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""151771"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=151771&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dendronephthya gigantea"")","Soft corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028402607.1"",""dihydrofolate reductase-like"")"," DHFR","159.84","N","187","38.94","42.87","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=151771"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXU22061.1"",""OXU22061.1"")","16087","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=543379&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""543379"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=543379&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichomalopsis sarcophagae"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXU22061.1"",""hypothetical protein TSAR_006626"")"," DHFR","159.46","N","187","38.94","42.77","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=543379"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022312055.1"",""XP_022312055.1"")","60512","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6565&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6565"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6565&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Crassostrea virginica"")","Eastern oyster","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022312055.1"",""dihydrofolate reductase-like"")"," DHFR","159.46","N","187","38.94","42.77","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6565"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009065052.1"",""XP_009065052.1"")","47713","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=225164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""225164"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=225164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lottia gigantea"")","Owl limpet","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009065052.1"",""hypothetical protein LOTGIDRAFT_155225"")"," DHFR","159.07","N","187","38.94","42.66","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=225164"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030760169.1"",""XP_030760169.1"")","23713","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7048&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7048"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7048&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sitophilus oryzae"")","Rice weevil","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030760169.1"",""dihydrofolate reductase-like"")"," DHFR","159.07","N","187","38.94","42.66","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7048"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA0715087.1"",""KAA0715087.1"")","24328","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1572043&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1572043"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1572043&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Triplophysa tibetana"")","Plateau loaches","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA0715087.1"",""Dihydrofolate reductase"")"," DHFR","159.07","N","187","38.94","42.66","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1572043"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010193886.1"",""XP_010193886.1"")","26938","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57412&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""57412"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57412&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Colius striatus"")","Speckled mousebird","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010193886.1"",""PREDICTED: dihydrofolate reductase-like, partial"")"," DHFR","159.07","N","187","38.94","42.66","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=57412"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFZ52604.1"",""KFZ52604.1"")","11722","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=345573&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""345573"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=345573&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Podiceps cristatus"")","Great crested grebe","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFZ52604.1"",""Dihydrofolate reductase, partial"")"," DHFR","158.69","N","187","38.94","42.56","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=345573"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007561424.1"",""XP_007561424.1"")","49655","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48698&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48698"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48698&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Poecilia formosa"")","Amazon molly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007561424.1"",""PREDICTED: dihydrofolate reductase-like"")"," DHFR","158.69","N","187","38.94","42.56","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48698"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018406327.1"",""XP_018406327.1"")","31479","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=456900&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""456900"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=456900&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyphomyrmex costatus"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018406327.1"",""PREDICTED: dihydrofolate reductase isoform X1"")"," DHFR","158.30","N","187","38.94","42.46","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=456900"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029659514.1"",""XP_029659514.1"")","22522","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72781&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""72781"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72781&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Formica exsecta"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029659514.1"",""dihydrofolate reductase isoform X2"")"," DHFR","157.92","N","187","38.94","42.35","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=72781"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014474287.1"",""XP_014474287.1"")","22420","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=609295&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""609295"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=609295&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dinoponera quadriceps"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014474287.1"",""PREDICTED: dihydrofolate reductase isoform X4"")"," DHFR","157.92","N","187","38.94","42.35","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=609295"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008211499.1"",""XP_008211499.1"")","33927","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7425&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7425"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7425&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nasonia vitripennis"")","Jewel wasp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008211499.1"",""dihydrofolate reductase"")"," DHFR","157.53","N","187","38.94","42.25","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7425"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011066890.1"",""XP_011066890.1"")","34244","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103372&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""103372"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103372&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acromyrmex echinatior"")","Panamanian leafcutter ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011066890.1"",""PREDICTED: dihydrofolate reductase isoform X2"")"," DHFR","157.53","N","187","38.94","42.25","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=103372"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017953608.1"",""XP_017953608.1"")","35897","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7232&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7232"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7232&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila navojoa"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017953608.1"",""dihydrofolate reductase"")"," DHFR","157.15","N","187","38.94","42.15","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7232"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CRK96835.1"",""CRK96835.1"")","22648","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=568069&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""568069"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=568069&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Clunio marinus"")","Nonbiting midges","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CRK96835.1"",""CLUMA_CG009982, isoform A"")"," DHFR","157.15","N","187","38.94","42.15","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=568069"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018310114.1"",""XP_018310114.1"")","33373","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64791&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64791"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64791&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trachymyrmex zeteki"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018310114.1"",""PREDICTED: dihydrofolate reductase isoform X2"")"," DHFR","156.76","N","187","38.94","42.04","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64791"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011196935.1"",""XP_011196935.1"")","24719","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28588&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""28588"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28588&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zeugodacus cucurbitae"")","Melon fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011196935.1"",""dihydrofolate reductase"")"," DHFR","156.76","N","187","38.94","42.04","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=28588"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016951466.1"",""XP_016951466.1"")","22747","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=125945&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""125945"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=125945&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila biarmipes"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016951466.1"",""PREDICTED: dihydrofolate reductase"")"," DHFR","156.76","N","187","38.94","42.04","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=125945"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012285488.1"",""XP_012285488.1"")","19714","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=222816&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""222816"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=222816&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Orussus abietinus"")","Parasitic wood wasps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012285488.1"",""dihydrofolate reductase"")"," DHFR","156.38","N","187","38.94","41.94","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=222816"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015182001.1"",""XP_015182001.1"")","20990","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=743375&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""743375"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=743375&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Polistes dominula"")","European paper wasp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015182001.1"",""PREDICTED: LOW QUALITY PROTEIN: dihydrofolate reductase"")"," DHFR","156.38","N","187","38.94","41.94","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=743375"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019543834.1"",""XP_019543834.1"")","59061","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7160&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7160"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7160&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aedes albopictus"")","Asian tiger mosquito","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019543834.1"",""dihydrofolate reductase"")"," DHFR","156.38","N","187","38.94","41.94","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7160"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025411579.1"",""XP_025411579.1"")","21321","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143950&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143950"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143950&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sipha flava"")","Yellow sugarcane aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025411579.1"",""dihydrofolate reductase"")"," DHFR","155.99","N","187","38.94","41.84","Y","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143950"",""Explore in ECOTOX"")"
