"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008941557.1"",""XP_008941557.1"")","26799","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57421&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""57421"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57421&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Merops nubicus"")","Carmine bee-eater","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008941557.1"",""PREDICTED: thymidylate synthase, partial"")","461.84","N","18","96.10","70.82","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=57421"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033751747.1"",""XP_033751747.1"")","40008","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6579&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6579"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6579&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pecten maximus"")","Scallops","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033751747.1"",""thymidylate synthase-like"")","461.07","N","18","96.10","70.70","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6579"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028140302.1"",""XP_028140302.1"")","28182","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50390&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""50390"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50390&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diabrotica virgifera virgifera"")","Western corn rootworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028140302.1"",""thymidylate synthase"")","460.69","N","18","96.10","70.64","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=50390"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3267404.1"",""CAB3267404.1"")","9702","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59560&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""59560"")","Ascidiacea","Ascidiacea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59560&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phallusia mammillata"")","Warty sea squirt","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3267404.1"",""thymidylate synthase-like"")","459.53","N","18","96.10","70.47","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=59560"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022790862.1"",""XP_022790862.1"")","57612","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50429&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""50429"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50429&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stylophora pistillata"")","Stony corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022790862.1"",""thymidylate synthase-like"")","457.22","N","18","96.10","70.11","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=50429"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023022747.1"",""XP_023022747.1"")","20099","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7539&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7539"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7539&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Leptinotarsa decemlineata"")","Colorado potato beetle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023022747.1"",""thymidylate synthase"")","455.68","N","18","96.10","69.88","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7539"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021364678.1"",""XP_021364678.1"")","64377","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6573&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6573"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6573&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mizuhopecten yessoensis"")","Yesso scallop","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021364678.1"",""thymidylate synthase-like"")","454.52","N","18","96.10","69.70","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6573"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030759948.1"",""XP_030759948.1"")","23713","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7048&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7048"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7048&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sitophilus oryzae"")","Rice weevil","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030759948.1"",""thymidylate synthase isoform X2"")","454.14","N","18","96.10","69.64","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7048"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031830031.1"",""XP_031830031.1"")","25323","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2448451&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2448451"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2448451&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nomia melanderi"")","Alkali bee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031830031.1"",""thymidylate synthase"")","453.75","N","18","96.10","69.58","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2448451"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018898697.1"",""XP_018898697.1"")","29011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7038&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7038"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7038&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bemisia tabaci"")","Sweet potato whitefly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018898697.1"",""PREDICTED: thymidylate synthase"")","453.75","N","18","96.10","69.58","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7038"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031557589.1"",""XP_031557589.1"")","27085","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6105&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6105"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6105&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Actinia tenebrosa"")","Australian red waratah sea anemone","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031557589.1"",""thymidylate synthase-like"")","453.75","N","18","96.10","69.58","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6105"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009062346.1"",""XP_009062346.1"")","47713","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=225164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""225164"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=225164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lottia gigantea"")","Owl limpet","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009062346.1"",""hypothetical protein LOTGIDRAFT_166678"")","453.75","N","18","96.10","69.58","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=225164"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ELU12824.1"",""ELU12824.1"")","32034","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=283909&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""283909"")","Polychaeta","Polychaeta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=283909&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Capitella teleta"")","Capitella sp. MKJ-2016","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ELU12824.1"",""hypothetical protein CAPTEDRAFT_148645"")","453.37","N","18","96.10","69.52","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=283909"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EDO49153.1"",""EDO49153.1"")","60011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45351"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nematostella vectensis"")","Starlet sea anemone","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EDO49153.1"",""predicted protein"")","453.37","N","18","96.10","69.52","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45351"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018568721.1"",""XP_018568721.1"")","20920","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=217634&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""217634"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=217634&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anoplophora glabripennis"")","Asian longhorned beetle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018568721.1"",""thymidylate synthase"")","452.98","N","18","96.10","69.46","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=217634"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VEN42367.1"",""VEN42367.1"")","31374","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64391&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64391"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64391&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Callosobruchus maculatus"")","Cowpea weevil","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VEN42367.1"",""unnamed protein product"")","452.60","N","18","96.10","69.40","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64391"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026868944.1"",""XP_026868944.1"")","37845","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8005&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8005"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8005&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Electrophorus electricus"")","Electric eel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026868944.1"",""thymidylate synthase, partial"")","452.21","N","18","96.10","69.34","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8005"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031339387.1"",""XP_031339387.1"")","48187","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7054&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7054"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7054&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Photinus pyralis"")","Common eastern firefly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031339387.1"",""thymidylate synthase"")","452.21","N","18","96.10","69.34","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7054"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ERL91218.1"",""ERL91218.1"")","49511","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77166&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""77166"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77166&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dendroctonus ponderosae"")","Mountain pine beetle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ERL91218.1"",""hypothetical protein D910_08555"")","452.21","N","18","96.10","69.34","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=77166"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3367872.1"",""CAB3367872.1"")","31082","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=197152&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""197152"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=197152&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cloeon dipterum"")","Small minnow mayflies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3367872.1"",""Hypothetical predicted protein"")","451.06","N","18","96.10","69.17","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=197152"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023235552.1"",""XP_023235552.1"")","35601","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=218467&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""218467"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=218467&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Centruroides sculpturatus"")","Bark scorpion","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023235552.1"",""thymidylate synthase-like"")","451.06","N","18","96.10","69.17","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=218467"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022083618.1"",""XP_022083618.1"")","33296","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133434&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""133434"")","Asteroidea","Asteroidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133434&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acanthaster planci"")","Crown-of-thorns starfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022083618.1"",""thymidylate synthase-like"")","450.67","N","18","96.10","69.11","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=133434"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014669527.1"",""XP_014669527.1"")","20794","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37621&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37621"")","Priapulimorpha","Priapulimorpha","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37621&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Priapulus caudatus"")","Priapulids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014669527.1"",""PREDICTED: thymidylate synthase-like"")","450.67","N","18","96.10","69.11","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37621"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022245852.1"",""XP_022245852.1"")","39087","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6850&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6850"")","Merostomata","Merostomata","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6850&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Limulus polyphemus"")","Atlantic horseshoe crab","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022245852.1"",""thymidylate synthase-like isoform X3"")","450.67","N","18","96.10","69.11","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6850"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002424244.1"",""XP_002424244.1"")","21849","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""121224"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pediculus humanus corporis"")","Human body louse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002424244.1"",""Thymidylate synthase, putative"")","450.28","N","18","96.10","69.05","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=121224"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCF43290.1"",""GCF43290.1"")","26796","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143630&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143630"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143630&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Paroedura picta"")","Geckos","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCF43290.1"",""hypothetical protein parPi_0002777"")","449.51","N","18","96.10","68.93","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143630"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015515496.1"",""XP_015515496.1"")","16016","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441921&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""441921"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441921&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neodiprion lecontei"")","Redheaded pine sawfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015515496.1"",""PREDICTED: thymidylate synthase"")","449.51","N","18","96.10","68.93","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=441921"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027042326.1"",""XP_027042326.1"")","51030","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46731&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""46731"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46731&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pocillopora damicornis"")","Cauliflower coral","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027042326.1"",""thymidylate synthase-like"")","449.13","N","18","96.10","68.87","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=46731"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2901623.1"",""KAF2901623.1"")","27570","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2038154&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2038154"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2038154&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ignelater luminosus"")","Click beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2901623.1"",""hypothetical protein ILUMI_04563"")","448.74","N","18","96.10","68.81","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2038154"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015430572.1"",""XP_015430572.1"")","23639","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=178035&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""178035"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=178035&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dufourea novaeangliae"")","Bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015430572.1"",""PREDICTED: thymidylate synthase"")","448.36","N","18","96.10","68.75","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=178035"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014225040.1"",""XP_014225040.1"")","21179","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7493&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7493"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7493&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichogramma pretiosum"")","Trichogrammid wasps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014225040.1"",""thymidylate synthase-like"")","447.59","N","18","96.10","68.63","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7493"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025088106.1"",""XP_025088106.1"")","62092","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=400727&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""400727"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=400727&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pomacea canaliculata"")","Mesogastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025088106.1"",""thymidylate synthase-like"")","447.59","N","18","96.10","68.63","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=400727"",""Explore in ECOTOX"")"
