Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_011298411.1,18958,Insecta,Insecta,Fopius arisanus,"Wasps, ants, and bees",PREDICTED: neuronal acetylcholine receptor subunit alpha-7,316.62,N,170,59.81,34.62,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_012137264.1,26086,Insecta,Insecta,Megachile rotundata,Alfalfa leafcutting bee,PREDICTED: neuronal acetylcholine receptor subunit alpha-7,316.62,N,170,59.81,34.62,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,NP_001107771.1,42295,Insecta,Insecta,Tribolium castaneum,Red flour beetle,nicotinic acetylcholine receptor alpha 11 subunit precursor,316.62,N,170,59.81,34.62,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_023292662.1,33825,Insecta,Insecta,Lucilia cuprina,Australian sheep blowfly,neuronal acetylcholine receptor subunit alpha-7,316.24,N,170,59.81,34.58,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_008544210.1,18603,Insecta,Insecta,Microplitis demolitor,"Wasps, ants, and bees","PREDICTED: acetylcholine receptor subunit beta-like 2, partial",316.24,N,170,59.81,34.58,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_017105451.1,23646,Insecta,Insecta,Drosophila bipectinata,Fruit flies,PREDICTED: acetylcholine receptor subunit alpha-type acr-16 isoform X4,315.85,N,170,59.81,34.54,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,CAB3244836.1,38602,Insecta,Insecta,Arctia plantaginis,Tiger moths,unnamed protein product,315.85,N,170,59.81,34.54,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_033150352.1,31259,Insecta,Insecta,Drosophila busckii,Fruit flies,neuronal acetylcholine receptor subunit alpha-7,315.85,N,170,59.81,34.54,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KAE9556313.1,10997,Chromadorea,Chromadorea,Halicephalobus sp. NKZ332,Roundworms,hypothetical protein FO519_000496,315.85,N,170,59.81,34.54,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_018799038.1,22766,Insecta,Insecta,Bactrocera latifrons,Fruit flies,PREDICTED: acetylcholine receptor subunit alpha-like 1,315.85,N,170,59.81,34.54,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KRZ72043.1,16253,Enoplea,Enoplea,Trichinella papuae,Roundworms,Acetylcholine receptor subunit alpha-type unc-63,315.85,N,170,59.81,34.54,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_014760440.1,45606,Insecta,Insecta,Drosophila ananassae,Fruit flies,acetylcholine receptor subunit alpha-type acr-16 isoform X4,315.85,N,170,59.81,34.54,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_015435688.1,23639,Insecta,Insecta,Dufourea novaeangliae,Bees,PREDICTED: acetylcholine receptor subunit alpha-like isoform X5,315.85,N,170,59.81,34.54,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,OWK06856.1,19267,Mammalia,Mammalia,Cervus elaphus hippelaphus,Red deer,CHRNA9,315.85,N,170,59.81,34.54,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_017075144.1,24307,Insecta,Insecta,Drosophila eugracilis,Fruit flies,PREDICTED: acetylcholine receptor subunit alpha-type acr-16 isoform X4,315.46,N,170,59.81,34.5,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_022910694.1,21694,Insecta,Insecta,Onthophagus taurus,Dung beetles & tumblebugs,acetylcholine receptor subunit beta-like 2 isoform X2,315.46,N,170,59.81,34.5,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_013109455.1,22827,Insecta,Insecta,Stomoxys calcitrans,Stable fly,PREDICTED: neuronal acetylcholine receptor subunit alpha-7,315.46,N,170,59.81,34.5,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_027035964.1,51030,Anthozoa,Anthozoa,Pocillopora damicornis,Cauliflower coral,neuronal acetylcholine receptor subunit alpha-10-like,315.46,N,170,59.81,34.5,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_018569935.1,20920,Insecta,Insecta,Anoplophora glabripennis,Asian longhorned beetle,acetylcholine receptor subunit beta-like 2,315.46,N,170,59.81,34.5,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_017120690.1,24328,Insecta,Insecta,Drosophila elegans,Fruit flies,PREDICTED: neuronal acetylcholine receptor subunit alpha-7 isoform X2,315.08,N,170,59.81,34.46,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_001848873.1,38591,Insecta,Insecta,Culex quinquefasciatus,Southern house mosquito,"acetylcholine receptor protein alpha 1, 2, 3, 4 invertebrate",315.08,N,170,59.81,34.46,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_015052980.1,48506,Insecta,Insecta,Drosophila yakuba,Fruit flies,"uncharacterized protein Dyak_GE10292, isoform B",315.08,N,170,59.81,34.46,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_017783646.1,19616,Insecta,Insecta,Nicrophorus vespilloides,Sexton beetles,PREDICTED: neuronal acetylcholine receptor subunit alpha-7 isoform X7,315.08,N,170,59.81,34.46,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,API81618.1,115,Malacostraca,Malacostraca,Cancer borealis,Jonah crab,"nicotinic acetylcholine receptor alpha 1, partial",315.08,N,170,59.81,34.46,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_032571696.1,39995,Insecta,Insecta,Drosophila sechellia,Fruit flies,acetylcholine receptor subunit alpha-type acr-16 isoform X3,315.08,N,170,59.81,34.46,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_016976824.1,23499,Insecta,Insecta,Drosophila rhopaloa,Fruit flies,PREDICTED: neuronal acetylcholine receptor subunit alpha-7 isoform X4,315.08,N,170,59.81,34.46,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_016936830.1,23394,Insecta,Insecta,Drosophila suzukii,Fruit flies,PREDICTED: acetylcholine receptor subunit alpha-type acr-16 isoform X4,315.08,N,170,59.81,34.46,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_033167019.1,24100,Insecta,Insecta,Drosophila mauritiana,Fruit flies,acetylcholine receptor subunit alpha-type acr-16 isoform X1,315.08,N,170,59.81,34.46,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_016961811.1,22747,Insecta,Insecta,Drosophila biarmipes,Fruit flies,PREDICTED: acetylcholine receptor subunit alpha-type acr-16 isoform X3,315.08,N,170,59.81,34.46,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_001989472.1,35106,Insecta,Insecta,Drosophila grimshawi,Fruit flies,acetylcholine receptor subunit alpha-like 1,314.69,N,170,59.81,34.41,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_017758093.1,26943,Insecta,Insecta,Eufriesea mexicana,Orchid bees,PREDICTED: LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-10-like,314.69,N,170,59.81,34.41,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_012283003.1,19714,Insecta,Insecta,Orussus abietinus,Parasitic wood wasps,acetylcholine receptor subunit alpha-like isoform X3,314.69,N,170,59.81,34.41,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_017025758.1,22493,Insecta,Insecta,Drosophila kikkawai,Fruit flies,PREDICTED: neuronal acetylcholine receptor subunit alpha-7 isoform X4,314.69,N,170,59.81,34.41,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_032585334.1,42659,Insecta,Insecta,Drosophila mojavensis,Fruit flies,neuronal acetylcholine receptor subunit alpha-7 isoform X4,314.69,N,170,59.81,34.41,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_015610090.1,32236,Insecta,Insecta,Cephus cinctus,Wheat stem sawfly,acetylcholine receptor subunit beta-like 2 isoform X2,314.69,N,170,59.81,34.41,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_022220124.1,26945,Insecta,Insecta,Drosophila obscura,Fruit flies,"acetylcholine receptor subunit alpha-type acr-16, partial",314.69,N,170,59.81,34.41,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_030762371.1,23713,Insecta,Insecta,Sitophilus oryzae,Rice weevil,neuronal acetylcholine receptor subunit alpha-7-like isoform X2,314.31,N,170,59.81,34.37,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,TKR95138.1,36673,Chromadorea,Chromadorea,Steinernema carpocapsae,Steinernema sp. LE-2017,hypothetical protein L596_009346,314.31,N,170,59.81,34.37,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,SPP83336.1,40506,Insecta,Insecta,Drosophila guanche,Fruit flies,blast:Acetylcholine receptor subunit alpha-like 1,314.31,N,170,59.81,34.37,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_002137628.3,29521,Insecta,Insecta,Drosophila pseudoobscura,Fruit flies,acetylcholine receptor subunit alpha-like 1,314.31,N,170,59.81,34.37,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_014089684.1,19286,Insecta,Insecta,Bactrocera oleae,Olive fruit fly,PREDICTED: neuronal acetylcholine receptor subunit alpha-7 isoform X3,314.31,N,170,59.81,34.37,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_002016826.1,37444,Insecta,Insecta,Drosophila persimilis,Fruit flies,acetylcholine receptor subunit alpha-like 1,314.31,N,170,59.81,34.37,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,EDW78187.2,34285,Insecta,Insecta,Drosophila willistoni,Fruit flies,uncharacterized protein Dwil_GK24143,314.31,N,170,59.81,34.37,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_030375842.1,19868,Insecta,Insecta,Scaptodrosophila lebanonensis,Pomace flies,acetylcholine receptor subunit alpha-like 1,314.31,N,170,59.81,34.37,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_030079118.1,21595,Insecta,Insecta,Drosophila hydei,Fruit flies,neuronal acetylcholine receptor subunit alpha-7 isoform X2,314.31,N,170,59.81,34.37,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_017142830.1,33734,Insecta,Insecta,Drosophila miranda,Fruit flies,acetylcholine receptor subunit alpha-like 1 isoform X1,314.31,N,170,59.81,34.37,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_026325900.1,20440,Insecta,Insecta,Hyposmocoma kahamanoa,Cosmet moths,acetylcholine receptor subunit alpha-like 1 isoform X1,313.92,N,170,59.81,34.33,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_030571829.1,20257,Insecta,Insecta,Drosophila novamexicana,Fruit flies,acetylcholine receptor subunit alpha-like 1 isoform X1,313.92,N,170,59.81,34.33,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_034098836.1,23268,Insecta,Insecta,Drosophila albomicans,Fruit flies,neuronal acetylcholine receptor subunit alpha-7 isoform X6,313.92,N,170,59.81,34.33,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_015127141.1,19520,Insecta,Insecta,Diachasma alloeum,"Wasps, ants, and bees",neuronal acetylcholine receptor subunit alpha-7,313.92,N,170,59.81,34.33,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KRY19578.1,19506,Enoplea,Enoplea,Trichinella patagoniensis,Trichinella sp. SJK-2011,Acetylcholine receptor subunit alpha-type unc-63,313.92,N,170,59.81,34.33,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_030241645.1,35897,Insecta,Insecta,Drosophila navojoa,Fruit flies,neuronal acetylcholine receptor subunit alpha-7 isoform X4,313.92,N,170,59.81,34.33,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,PAA86923.1,49034,Rhabditophora,Rhabditophora,Macrostomum lignano,Flatworms,hypothetical protein BOX15_Mlig023922g1,313.54,N,170,59.81,34.29,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,ACJ64922.1,20099,Insecta,Insecta,Leptinotarsa decemlineata,Colorado potato beetle,nicotinic acetylcholine receptor alpha 8,313.54,N,170,59.81,34.29,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,AKQ12739.1,16608,Insecta,Insecta,Chilo suppressalis,Striped riceborer,nicotinic acetylcholine receptor alpha 1 subunit,313.15,N,170,59.81,34.24,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KOC65659.1,25093,Insecta,Insecta,Habropoda laboriosa,Digger bees,"Acetylcholine receptor subunit beta-like 2, partial",313.15,N,170,59.81,34.24,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,EDO42054.1,60011,Anthozoa,Anthozoa,Nematostella vectensis,Starlet sea anemone,predicted protein,312.77,N,170,59.81,34.2,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_011636623.1,19250,Insecta,Insecta,Pogonomyrmex barbatus,Red harvester ant,acetylcholine receptor subunit beta-like 2 isoform X1,312.77,N,170,59.81,34.2,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_002646181.1,42510,Chromadorea,Chromadorea,Caenorhabditis briggsae,Caenorhabditis briggsae AF16,C. briggsae CBR-UNC-63 protein,312.77,N,170,59.81,34.2,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,OQR78314.1,14365,Arachnida,Arachnida,Tropilaelaps mercedesae,Mites and ticks,acetylcholine receptor subunit alpha 1-like,312.77,N,170,59.81,34.2,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,OXU25983.1,16087,Insecta,Insecta,Trichomalopsis sarcophagae,"Wasps, ants, and bees",hypothetical protein TSAR_004107,312.77,N,170,59.81,34.2,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_003092874.1,141982,Chromadorea,Chromadorea,Caenorhabditis remanei,Roundworms,CRE-UNC-63 protein,312.77,N,170,59.81,34.2,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,PIC50875.1,44576,Chromadorea,Chromadorea,Caenorhabditis nigoni,Caenorhabditis sp. 9 JU1325,hypothetical protein B9Z55_001604,312.77,N,170,59.81,34.2,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,CDW54153.1,9847,Enoplea,Enoplea,Trichuris trichiura,Human whipworm,nicotinic acetylcholine receptor alpha subunit,312.77,N,170,59.81,34.2,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,ABJ09669.1,22176,Insecta,Insecta,Musca domestica,House fly,nicotinic acetylcholine receptor subunit 6 isoform II,312.38,N,170,59.81,34.16,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,ASU46163.1,1088,Arachnida,Arachnida,Rhipicephalus microplus,Southern cattle tick,nicotinic acetylcholine receptor alpha6 isoform 3a,312.38,N,170,59.81,34.16,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,ASO96849.1,162,Insecta,Insecta,Rhyzopertha dominica,Lesser grain borer,nicotinic acetylcholine receptor subunit alpha 6,312.38,N,170,59.81,34.16,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,VVD03361.1,20058,Insecta,Insecta,Leptidea sinapis,"White, yellow and sulphur butterflies",unnamed protein product,312.38,N,170,59.81,34.16,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,NP_001190978.1,23440,Ascidiacea,Ascidiacea,Ciona intestinalis,Vase tunicate,nicotinic acetylcholine receptor subunit precursor,312,N,170,59.81,34.12,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_018327681.1,22237,Insecta,Insecta,Agrilus planipennis,Emerald ash borer,acetylcholine receptor subunit alpha-like,312,N,170,59.81,34.12,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_029157270.1,24986,Insecta,Insecta,Nylanderia fulva,"Wasps, ants, and bees",neuronal acetylcholine receptor subunit alpha-7-like isoform X2,312,N,170,59.81,34.12,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_017060903.1,23940,Insecta,Insecta,Drosophila ficusphila,Fruit flies,PREDICTED: neuronal acetylcholine receptor subunit alpha-7 isoform X3,311.61,N,170,59.81,34.08,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,ASK12220.1,397,Gastropoda,Gastropoda,Conus betulinus,Cone shells,nicotinic acetylcholine receptor alpha 2-like protein,311.61,N,170,59.81,34.08,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,RZC32237.1,15282,Insecta,Insecta,Asbolus verrucosus,Darkling ground beetles,"nicotinic acetylcholine receptor alpha1 subunit, partial",311.23,N,170,59.81,34.03,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_015371053.1,17635,Insecta,Insecta,Diuraphis noxia,Russian wheat aphid,PREDICTED: acetylcholine receptor subunit beta-like 2,311.23,N,170,59.81,34.03,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KFB36704.1,19894,Insecta,Insecta,Anopheles sinensis,Mosquitos,AGAP008588-PA-like protein,311.23,N,170,59.81,34.03,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,EZA60916.1,53796,Insecta,Insecta,Ooceraea biroi,Clonal raider ant,Acetylcholine receptor subunit beta-like protein,311.23,N,170,59.81,34.03,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KRX81210.1,19492,Enoplea,Enoplea,Trichinella sp. T6,Roundworms,"Acetylcholine receptor subunit alpha-type unc-63, partial",310.84,N,170,59.81,33.99,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KAA0714799.1,24328,Actinopteri,Actinopteri,Triplophysa tibetana,Plateau loaches,Neuronal acetylcholine receptor subunit alpha-3,310.84,N,170,59.81,33.99,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_028162630.1,24619,Insecta,Insecta,Ostrinia furnacalis,Asian corn borer,acetylcholine receptor subunit alpha-like,310.84,N,170,59.81,33.99,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_034480539.1,19612,Insecta,Insecta,Drosophila innubila,Fruit flies,neuronal acetylcholine receptor subunit alpha-7-like,310.46,N,170,59.81,33.95,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,AFP55242.1,18677,Insecta,Insecta,Aphis glycines,Soybean aphid,nicotinic acetylcholine receptor alpha 4 subunit,310.07,N,170,59.81,33.91,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,BBA21164.1,19374,Insecta,Insecta,Aphis gossypii,Cotton aphid,cholinergic receptor nicotinic alpha 8 subunit,310.07,N,170,59.81,33.91,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_020900405.1,53890,Anthozoa,Anthozoa,Exaiptasia pallida,Sea anemones,neuronal acetylcholine receptor subunit alpha-10,310.07,N,170,59.81,33.91,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KAF0765649.1,32310,Insecta,Insecta,Aphis craccivora,Cowpea aphid,Uncharacterized protein FWK35_00028213,310.07,N,170,59.81,33.91,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KAF2899691.1,27570,Insecta,Insecta,Ignelater luminosus,Click beetles,hypothetical protein ILUMI_06484,309.69,N,170,59.81,33.87,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,VDD87920.1,12969,Chromadorea,Chromadorea,Enterobius vermicularis,Human pinworm,unnamed protein product,309.69,N,170,59.81,33.87,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,EGT50701.1,31595,Chromadorea,Chromadorea,Caenorhabditis brenneri,Caenorhabditis n. sp. CB5161,CBN-UNC-63 protein,309.69,N,170,59.81,33.87,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_026750046.1,20703,Insecta,Insecta,Galleria mellonella,Greater wax moth,acetylcholine receptor subunit alpha-like 1,309.69,N,170,59.81,33.87,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_017478036.1,34625,Insecta,Insecta,Rhagoletis zephyria,Snowberry fruit fly,PREDICTED: acetylcholine receptor subunit alpha-like 1,309.69,N,170,59.81,33.87,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_011498768.1,12848,Insecta,Insecta,Ceratosolen solmsi marchali,Fig wasps,PREDICTED: neuronal acetylcholine receptor subunit alpha-7,309.3,N,170,59.81,33.82,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,AJA39821.1,659,Insecta,Insecta,Cydia pomonella,Codling moth,"nicotinic acetylcholine receptor subunit alpha 6, partial",308.92,N,170,59.81,33.78,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,GAU96593.1,23050,Eutardigrada,Eutardigrada,Ramazzottius varieornatus,Water bears,hypothetical protein RvY_08021,308.92,N,170,59.81,33.78,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_027198547.1,13039,Arachnida,Arachnida,Dermatophagoides pteronyssinus,European house dust mite,acetylcholine receptor subunit alpha-like,308.92,N,170,59.81,33.78,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_017013656.1,24128,Insecta,Insecta,Drosophila takahashii,Fruit flies,"PREDICTED: acetylcholine receptor subunit alpha-type acr-16, partial",308.53,N,170,59.81,33.74,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_020807382.1,20997,Insecta,Insecta,Drosophila serrata,Fruit flies,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-7,308.53,N,170,59.81,33.74,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,VDN58332.1,11204,Chromadorea,Chromadorea,Dracunculus medinensis,Guinea worm,unnamed protein product,308.14,N,170,59.81,33.7,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,QIC53907.1,1200,Insecta,Insecta,Spodoptera exigua,Beet armyworm,nicotinic acetylcholine receptor subunit alpha 6 isoform 3a8a,307.76,N,170,59.81,33.66,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_026683267.1,25809,Insecta,Insecta,Diaphorina citri,Asian citrus psyllid,acetylcholine receptor subunit alpha-like 1,307.76,N,170,59.81,33.66,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,ALM23508.1,228,Insecta,Insecta,Tuta absoluta,Twirler moths,Nicotinic acetylcholine receptor alpha 6,307.76,N,170,59.81,33.66,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,CAB3407262.1,15165,Chromadorea,Chromadorea,Caenorhabditis bovis,Roundworms,unnamed protein product,307.76,N,170,59.81,33.66,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_017873127.1,20062,Insecta,Insecta,Drosophila arizonae,Fruit flies,PREDICTED: acetylcholine receptor subunit alpha-like 1,306.99,N,170,59.81,33.57,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,NP_491533.2,70847,Chromadorea,Chromadorea,Caenorhabditis elegans,Roundworm,Acetylcholine receptor subunit alpha-type unc-63,306.22,N,170,59.81,33.49,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,EJW83106.1,32680,Chromadorea,Chromadorea,Wuchereria bancrofti,Agent of lymphatic filariasis,hypothetical protein WUBG_05982,306.22,N,170,59.81,33.49,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,PBC31729.1,10309,Insecta,Insecta,Apis cerana cerana,Asiatic honeybee,Acetylcholine receptor subunit beta,306.22,N,170,59.81,33.49,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_023246454.1,17495,Insecta,Insecta,Copidosoma floridanum,"Wasps, ants, and bees",acetylcholine receptor subunit alpha-like isoform X2,306.22,N,170,59.81,33.49,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_030545995.1,42574,Magnoliopsida,Magnoliopsida,Rhodamnia argentea,Silver malletwood,acetylcholine receptor subunit alpha-like 1,304.68,N,170,59.81,33.32,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,VDK49729.1,21525,Chromadorea,Chromadorea,Anisakis simplex,Herring worm,unnamed protein product,304.29,N,170,59.81,33.28,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,P23414.1,420,Insecta,Insecta,Schistocerca gregaria,Desert locust,RecName: Full=Acetylcholine receptor subunit alpha-L1; Flags: Precursor,304.29,N,170,59.81,33.28,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_027228546.1,59967,Malacostraca,Malacostraca,Penaeus vannamei,Pacific white shrimp,acetylcholine receptor subunit alpha-like 1,303.91,N,170,59.81,33.23,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_001359123.2,7060,Insecta,Insecta,Drosophila pseudoobscura pseudoobscura,Fruit flies,uncharacterized protein Dpse_GA19901,303.52,N,170,59.81,33.19,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KRT84987.1,8838,Insecta,Insecta,Oryctes borbonicus,"Rhinoceros beetles, hercules beetles & elephant beetles","transmembrane ion channel, partial",303.14,N,170,59.81,33.15,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_024503998.1,24982,Chromadorea,Chromadorea,Strongyloides ratti,Roundworms,"=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024503998.1"",""Nicotinic acetylcholine receptor family and Neurotransmitter-gated ion-channel transmembrane domain and Neurotransmitter-gated ion-channel family and Neurotransmitter-gated ion-channel ligand-binding domain and Nicotinic acetylcholine-gated receptor, transmembrane domain-containing protein"")",303.14,N,170,59.81,33.15,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,TGZ32403.1,13122,Insecta,Insecta,Temnothorax longispinosus,"Wasps, ants, and bees",Uncharacterized protein DBV15_06842,302.75,N,170,59.81,33.11,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,ABM97501.1,368,Insecta,Insecta,Sitobion avenae,English grain aphid,nicotinic acetylcholine receptor alpha 4 subunit,302.75,N,170,59.81,33.11,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,VDN81648.1,14700,Chromadorea,Chromadorea,Brugia pahangi,Roundworms,unnamed protein product,301.98,N,170,59.81,33.02,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KMQ94021.1,18322,Insecta,Insecta,Lasius niger,"Wasps, ants, and bees",acetylcholine receptor subunit alpha-like 2 protein,301.98,N,170,59.81,33.02,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KAF3425309.1,11133,Insecta,Insecta,Frieseomelitta varia,Stingless bees,hypothetical protein E2986_02335,301.6,N,170,59.81,32.98,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KAF0292495.1,28245,Hexanauplia,Hexanauplia,Amphibalanus amphitrite,Acorn barnacles,Neuronal acetylcholine receptor subunit alpha-7,301.6,N,170,59.81,32.98,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_015791951.1,16232,Arachnida,Arachnida,Tetranychus urticae,Two-spotted spider mite,neuronal acetylcholine receptor subunit alpha-7-like,301.6,N,170,59.81,32.98,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,CAB0039798.1,14108,Insecta,Insecta,Trichogramma brassicae,Trichogrammid wasps,unnamed protein product,301.21,N,170,59.81,32.94,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,ACF60610.1,30338,Chromadorea,Chromadorea,Ancylostoma caninum,Dog hookworm,nicotinic acetylcholine receptor alpha subunit,298.9,N,170,59.81,32.69,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
