Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,EPO58330.1,5672,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae UHKPC18,Enterobacteria,"DNA polymerase family B, exonuclease domain protein",87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EIL19885.1,5528,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O111:H8 str. CVM9574,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EWD61137.1,5318,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae UCI 22,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EYY93800.1,4957,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O111:NM str. 2010C-4715,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EWF37295.1,5153,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae BWH 22,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EIE54516.1,4677,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli AI27,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EZQ48165.1,5091,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O111:H8 str. 2011C-3453,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDH76329.1,5495,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 07,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_137289974.1,3980,Halobacteria,Halobacteria,halophilic archaeon NEN6,Euryarchaeotes,DNA polymerase elongation subunit,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDI95643.1,5478,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 30,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EZA94328.1,4711,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O121:H19 str. F6714,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_105281913.1,100,Gammaproteobacteria,Gammaproteobacteria,Escherichia sp. MOD1-EC6162,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EZQ88775.1,5340,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 47,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EMU87299.1,4991,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli MP021017.6,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDI27252.1,5290,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 18,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EPO10351.1,5661,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae UHKPC77,Enterobacteria,"DNA polymerase family B, exonuclease domain protein",87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EGW78368.1,5438,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli 2534-86,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EWD19496.1,5430,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae UCI 44,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EYY19202.1,4863,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O111:NM str. 2011C-3170,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EWF14656.1,5356,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae BIDMC 1,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EZE40213.1,4793,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O111:NM str. 2009C-4006,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDH43247.1,5647,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae BWH 45,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,POW71104.1,2936,Gammaproteobacteria,Gammaproteobacteria,Leclercia sp. LSNIH4,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDI66142.1,5486,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 27,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EYY36697.1,4691,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O121:H19 str. 2010C-4989,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDJ86459.1,5500,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 52,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_171360649.1,14308,Gammaproteobacteria,Gammaproteobacteria,Vibrio pectenicida,Purple bacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EZK04342.1,5181,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli 1-182-04_S3_C1,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDL17768.1,5503,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 80,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EJJ60345.1,5620,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae subsp. pneumoniae KPNIH5,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EHL90469.1,2049,Gammaproteobacteria,Gammaproteobacteria,Klebsiella sp. 4_1_44FAA,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EZJ58585.1,5203,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli 1-250-04_S4_C1,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EOY87016.1,5553,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae UHKPC09,Enterobacteria,"DNA polymerase family B, exonuclease domain protein",87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EMV81039.1,5224,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli 2866750,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EPB19666.1,6004,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae VAKPC278,Enterobacteria,"DNA polymerase family B, exonuclease domain protein",87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EQV17369.1,4473,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli HVH 221 (4-3136817),E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EPP07576.1,5558,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae 140_1040,Enterobacteria,"DNA polymerase family B, exonuclease domain protein",87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EYU80011.1,4695,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O111:NM str. 2010C-4221,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EWE53033.1,5285,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae BIDMC 18A,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EZD31760.1,5058,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O111:NM str. K6722,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,RBA70583.1,7667,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O111:H-,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDH97442.1,5503,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 09,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,AUF77148.1,5384,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O121:H19,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDJ12815.1,5506,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 34,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,OYT63672.1,1448,Candidatus Bathyarchaeota archaeon ex4484_205,Candidatus Bathyarchaeota archaeon ex4484_205,Candidatus Bathyarchaeota archaeon ex4484_205,Archaea,DNA polymerase,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EZE42363.1,4790,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O121:H19 str. 2009C-4050,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDK37444.1,5379,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 59,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_126189894.1,12682,Gammaproteobacteria,Gammaproteobacteria,Pseudomonas songnenensis,Pseudomonas sp. NEAU-ST5-5,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,AHM81410.1,5575,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae 30684/NJST258_2,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDM20140.1,5064,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae UCI 59,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EIG84024.1,5637,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli 1.2741,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EJK08019.1,5565,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae subsp. pneumoniae KPNIH16,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,PUA30789.1,4689,Gammaproteobacteria,Gammaproteobacteria,Cellvibrio sp. 79,Purple bacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDW23050.1,5059,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli 2-177-06_S3_C1,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EOZ25796.1,5362,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae VAKPC269,Enterobacteria,"DNA polymerase family B, exonuclease domain protein",87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDV19120.1,5102,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O78:H12 str. 00-3279,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDK89278.1,5323,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 72,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,AKR96603.1,5434,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae UHKPC07,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,OKL90714.1,5327,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae MGH 59,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_122043861.1,8445,Gammaproteobacteria,Gammaproteobacteria,Pseudomonas sp. LTJR-52,Chryseomonas,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EMR28059.1,5565,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae ATCC BAA-1705,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,GEA58811.1,3915,Gammaproteobacteria,Gammaproteobacteria,Vibrio comitans NBRC 102076,Purple bacteria,DNA polymerase,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EOZ80205.1,5629,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae 540_1460,Enterobacteria,"DNA polymerase family B, exonuclease domain protein",87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EPO71854.1,5397,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae UHKPC31,Enterobacteria,"DNA polymerase family B, exonuclease domain protein",87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EJE76480.1,5970,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O111:H8 str. CVM9634,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EWD85337.1,5342,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae BIDMC 45,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,ANW12237.1,133,Baculoviridae,Baculoviridae,Malacosoma sp. alphabaculovirus,Viruses,DNA polymerase,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EYZ87861.1,4708,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O111:NM str. 04-3211,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EWF98252.1,4946,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae UCICRE 13,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDH73676.1,5533,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 06,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_049851437.1,7570,Gammaproteobacteria,Gammaproteobacteria,Pantoea sp. RIT-PI-b,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDI80219.1,5364,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 31,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EYZ83429.1,4752,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O121:H19 str. 06-3003,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDK10915.1,5429,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 56,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_061555345.1,24309,Gammaproteobacteria,Gammaproteobacteria,Obesumbacterium proteus,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EQZ70732.1,4559,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli UMEA 3671-1,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDL64214.1,5352,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae MGH 69,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,ESN45613.1,5163,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae MGH 21,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EJJ76088.1,5630,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae subsp. pneumoniae KPNIH8,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_130257858.1,4304,Gammaproteobacteria,Gammaproteobacteria,Escherichia sp. E10V10,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,STR73007.1,101850,Gammaproteobacteria,Gammaproteobacteria,Raoultella planticola,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EOY98439.1,5554,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae UHKPC26,Enterobacteria,"DNA polymerase family B, exonuclease domain protein",87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EMX45371.1,5090,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli Jurua 20/10,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EPB40516.1,5658,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae UHKPC48,Enterobacteria,"DNA polymerase family B, exonuclease domain protein",87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_159565333.1,3009,Gammaproteobacteria,Gammaproteobacteria,Budvicia diplopodorum,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EPS14184.1,5631,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae subsp. pneumoniae UKKV901664,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EYW93718.1,4960,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O111:NM str. 08-4487,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EWE69249.1,5590,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae BIDMC 12B,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EZD51090.1,4982,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O111:NM str. K6897,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KAI90329.1,5337,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 08,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EHT03530.1,5699,Gammaproteobacteria,Gammaproteobacteria,Klebsiella oxytoca 10-5245,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDI31684.1,5519,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 22,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EYX99941.1,4697,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O121:H19 str. 2011C-3537,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDJ56040.1,5460,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 44,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EQY94020.1,4500,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli UMEA 3314-1,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_086216172.1,8327,Halobacteria,Halobacteria,unclassified Halorubrum,Euryarchaeotes,MULTISPECIES: DNA polymerase elongation subunit,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_036989009.1,3856,Gammaproteobacteria,Gammaproteobacteria,Pseudomonas sp. P818,Chryseomonas,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EZQ26218.1,4884,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O111:H8 str. 2009EL-2169,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,NP_051923.1,380,Pokkesviricetes,Pokkesviricetes,Rabbit fibroma virus,Viruses,gp034L,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EPO94613.1,6048,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae 160_1080,Enterobacteria,"DNA polymerase family B, exonuclease domain protein",87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,ERE02374.1,5163,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli 95JB1,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EWE39520.1,5358,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae BIDMC 34,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EZD29026.1,5056,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O111:NM str. K6723,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EYB75256.1,5368,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae Kb140,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KYH42439.1,823,Candidatus Bathyarchaeota archaeon B63,Candidatus Bathyarchaeota archaeon B63,Candidatus Bathyarchaeota archaeon B63,Archaea,"DNA polymerase I (DPA, polB1), partial",87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDI07695.1,5546,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 12,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,ETI78217.1,5136,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli ATCC BAA-2219,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDJ25993.1,5502,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 38,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDV49188.1,5114,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O121:H19 str. 2011C-3609,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDK51269.1,5306,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 63,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDT18349.1,5167,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli 2-052-05_S1_C3,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,AID94394.1,5285,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae subsp. pneumoniae KPNIH24,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDM43532.1,5392,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae UCI 67,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDU55092.1,5065,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli 3-475-03_S4_C2,E. coli,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EJK26092.1,5471,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae subsp. pneumoniae KPNIH19,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDJ46363.1,5271,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae CHS 43,Enterobacteria,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EOZ54160.1,5544,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae VAKPC276,Enterobacteria,"DNA polymerase family B, exonuclease domain protein",87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_058414126.1,39663,Gammaproteobacteria,Gammaproteobacteria,Pseudomonas marginalis,Fluorescent pseudomonads,DNA polymerase II,87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EPO29372.1,5486,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae DMC1316,Enterobacteria,"DNA polymerase family B, exonuclease domain protein",87.81,N,1,100,3.54,N,2021 04 05 18:30:42,N,Explore in ECOTOX
