"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDS42162.1"",""CDS42162.1"")","11445","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6211&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6211"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6211&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Echinococcus multilocularis"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDS42162.1"",""transient receptor potential cation channel"")","53.14","N","13","36.12","3.04","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6211"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RCI16896.1"",""RCI16896.1"")","10146","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1330021&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1330021"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1330021&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ophiocordyceps polyrhachis-furcata BCC 54312"")","Ophiocordyceps sp. BCC 54312","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RCI16896.1"",""hypothetical protein L249_2885"")","53.14","N","13","36.12","3.04","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1330021"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK41824.1"",""VDK41824.1"")","10493","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60517&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""60517"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60517&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Taenia asiatica"")","Asian tapeworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK41824.1"",""unnamed protein product"")","52.76","N","13","36.12","3.02","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=60517"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB8260580.1"",""KAB8260580.1"")","39446","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1506151&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1506151"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1506151&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus pseudonomius"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB8260580.1"",""ankyrin repeat-containing domain protein"")","52.76","N","13","36.12","3.02","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1506151"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BBH63281.1"",""BBH63281.1"")","472","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7175&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7175"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7175&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Culex pipiens"")","Northern house mosquito","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BBH63281.1"",""transient receptor potential cation channel subfamily A member 1 isoform C"")","52.76","N","13","36.12","3.02","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7175"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGZ70892.1"",""TGZ70892.1"")","20942","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=147828&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""147828"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=147828&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Opisthorchis felineus"")","Cat liver fluke","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGZ70892.1"",""hypothetical protein CRM22_002942"")","52.76","N","13","36.12","3.02","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=147828"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015795428.1"",""XP_015795428.1"")","16232","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""32264"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tetranychus urticae"")","Two-spotted spider mite","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015795428.1"",""uncharacterized protein LOC107371778"")","52.76","N","13","36.12","3.02","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=32264"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001242411.2"",""XP_001242411.2"")","19625","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=246410&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""246410"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=246410&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coccidioides immitis RS"")","Anamorphic Onygenales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001242411.2"",""ankyrin repeat-containing SOCS box protein 8"")","52.76","N","13","36.12","3.02","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=246410"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EXK85439.1"",""EXK85439.1"")","23838","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1089458&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1089458"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1089458&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium oxysporum f. sp. raphani 54005"")","Fusarium sp. Fox56","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EXK85439.1"",""hypothetical protein FOQG_10528"")","52.76","N","13","36.12","3.02","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1089458"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018134499.1"",""XP_018134499.1"")","21100","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=342668&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""342668"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=342668&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudogymnoascus verrucosus"")","Mitosporic Pseudeurotiaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018134499.1"",""hypothetical protein VE01_01233"")","52.76","N","13","36.12","3.02","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=342668"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TPX23722.1"",""TPX23722.1"")","7974","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5501&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5501"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5501&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coccidioides immitis"")","Anamorphic Onygenales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TPX23722.1"",""hypothetical protein DIZ76_013061"")","52.76","N","13","36.12","3.02","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5501"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031058537.1"",""XP_031058537.1"")","40712","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1089451&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1089451"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1089451&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium oxysporum f. sp. cubense tropical race 4 54006"")","Fusarium sp. Fox56","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031058537.1"",""uncharacterized protein FOIG_11399"")","52.76","N","13","36.12","3.02","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1089451"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EXM21859.1"",""EXM21859.1"")","23495","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1089449&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1089449"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1089449&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium oxysporum f. sp. vasinfectum 25433"")","Fusarium sp. Fox56","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EXM21859.1"",""hypothetical protein FOTG_10452"")","52.76","N","13","36.12","3.02","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1089449"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PCD28791.1"",""PCD28791.1"")","17105","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=327505&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""327505"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=327505&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium oxysporum f. sp. radicis-cucumerinum"")","Fusarium sp. Fox56","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PCD28791.1"",""hypothetical protein AU210_011348"")","52.76","N","13","36.12","3.02","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=327505"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EWZ96965.1"",""EWZ96965.1"")","22707","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1080343&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1080343"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1080343&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium oxysporum f. sp. lycopersici MN25"")","Fusarium sp. Fox56","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EWZ96965.1"",""hypothetical protein FOWG_04181"")","52.76","N","13","36.12","3.02","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1080343"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TXC00048.1"",""TXC00048.1"")","32137","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61366&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""61366"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61366&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium oxysporum f. sp. cubense"")","Fusarium sp. Fox56","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TXC00048.1"",""hypothetical protein FocTR4_00013800"")","52.76","N","13","36.12","3.02","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=61366"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AID23629.1"",""AID23629.1"")","94","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=442651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""442651"")","Acoela","Acoela","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=442651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hofstenia miamia"")","Metazoans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AID23629.1"",""transient receptor potential channel-1"")","52.76","N","13","36.12","3.02","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=442651"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PGH09567.1"",""PGH09567.1"")","8225","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2060905&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2060905"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2060905&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Blastomyces parvus"")","Blastomyces sp. BGE-2017b","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PGH09567.1"",""hypothetical protein GX51_00673"")","52.37","N","13","36.12","3.00","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2060905"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE8551659.1"",""KAE8551659.1"")","20353","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37727&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37727"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37727&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Talaromyces marneffei"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE8551659.1"",""hypothetical protein EYB25_005549"")","52.37","N","13","36.12","3.00","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37727"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EXL81344.1"",""EXL81344.1"")","24284","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1089457&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1089457"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1089457&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium oxysporum f. sp. conglutinans race 2 54008"")","Fusarium sp. Fox56","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EXL81344.1"",""hypothetical protein FOPG_05368"")","52.37","N","13","36.12","3.00","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1089457"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFY05398.1"",""KFY05398.1"")","9928","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1391699&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1391699"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1391699&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudogymnoascus sp. VKM F-3808"")","Mitosporic Pseudeurotiaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFY05398.1"",""hypothetical protein O988_00021, partial"")","52.37","N","13","36.12","3.00","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1391699"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024763541.1"",""XP_024763541.1"")","25078","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1042311&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1042311"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1042311&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichoderma asperellum CBS 433.97"")","Mitosporic Hypocreaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024763541.1"",""hypothetical protein M441DRAFT_34533"")","52.37","N","13","36.12","3.00","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1042311"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RMJ13430.1"",""RMJ13430.1"")","16510","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2010991&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2010991"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2010991&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium kuroshium"")","Fusarium sp. AF-12","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RMJ13430.1"",""hypothetical protein CDV36_006914"")","52.37","N","13","36.12","3.00","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2010991"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OBT66448.1"",""OBT66448.1"")","10766","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1524831&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1524831"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1524831&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudogymnoascus sp. 23342-1-I1"")","Mitosporic Pseudeurotiaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OBT66448.1"",""hypothetical protein VE03_04898"")","52.37","N","13","36.12","3.00","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1524831"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009223933.1"",""XP_009223933.1"")","29292","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=644352&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""644352"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=644352&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gaeumannomyces tritici R3-111a-1"")","Anamorphic Magnaporthaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009223933.1"",""hypothetical protein GGTG_07839"")","52.37","N","13","36.12","3.00","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=644352"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018758544.1"",""XP_018758544.1"")","40162","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334819&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""334819"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334819&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium verticillioides 7600"")","Mitosporic Nectriaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018758544.1"",""hypothetical protein FVEG_11124"")","52.37","N","13","36.12","3.00","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=334819"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ENH70715.1"",""ENH70715.1"")","15439","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1229664&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1229664"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1229664&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium oxysporum f. sp. cubense race 1"")","Fusarium sp. Fox56","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ENH70715.1"",""Ankyrin-3"")","52.37","N","13","36.12","3.00","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1229664"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAQ98280.1"",""OAQ98280.1"")","8239","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2714763&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2714763"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2714763&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Akanthomyces lecanii"")","Mitosporic Cordycipitaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAQ98280.1"",""hypothetical protein LLEC1_04056"")","52.37","N","13","36.12","3.00","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2714763"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SCV42181.1"",""SCV42181.1"")","143288","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5127&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5127"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5127&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium fujikuroi"")","Fusarium sp. RB-01","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SCV42181.1"",""uncharacterized protein FFB14_07654"")","52.37","N","13","36.12","3.00","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5127"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAP83024.2"",""GAP83024.2"")","12465","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77044&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""77044"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77044&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rosellinia necatrix"")","Mitosporic Xylariaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAP83024.2"",""putative ankyrin repeat protein"")","52.37","N","13","36.12","3.00","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=77044"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EGU83777.1"",""EGU83777.1"")","17799","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=660025&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""660025"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=660025&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium oxysporum Fo5176"")","Fusarium sp. Fox56","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EGU83777.1"",""hypothetical protein FOXB_05722"")","52.37","N","13","36.12","3.00","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=660025"",""Explore in ECOTOX"")"
