Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_019892639.1,22176,Insecta,Insecta,Musca domestica,House fly,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2,500.36,N,242,49.71,46.53,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_011194275.1,24719,Insecta,Insecta,Zeugodacus cucurbitae,Melon fly,voltage-dependent L-type calcium channel subunit beta-2 isoform X5,500.36,N,242,49.71,46.53,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_017891917.1,23322,Insecta,Insecta,Ceratina calcarata,Carpenter bees,voltage-dependent L-type calcium channel subunit beta-2 isoform X10,500.36,N,242,49.71,46.53,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_029821900.1,54103,Arachnida,Arachnida,Ixodes scapularis,Black-legged tick,voltage-dependent L-type calcium channel subunit beta-1 isoform X1,500.36,N,242,49.71,46.53,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_011200358.1,23528,Insecta,Insecta,Bactrocera dorsalis,Oriental fruit fly,voltage-dependent L-type calcium channel subunit beta-1,500.36,N,242,49.71,46.53,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,QDD67335.1,236,Arachnida,Arachnida,Tetranychus cinnabarinus,Carmine spider mite,voltage-dependent L-type calcium channel subunit beta-1,499.59,N,242,49.71,46.45,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_004519399.1,23782,Insecta,Insecta,Ceratitis capitata,Mediterranean fruit fly,voltage-dependent L-type calcium channel subunit beta-2 isoform X3,498.82,N,242,49.71,46.38,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDO90319.1,27549,Chromadorea,Chromadorea,Heligmosomoides polygyrus,Roundworms,"unnamed protein product, partial",498.43,N,242,49.71,46.35,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,EYC25502.1,81567,Chromadorea,Chromadorea,Ancylostoma ceylanicum,Roundworms,hypothetical protein Y032_0011g1240,497.66,N,242,49.71,46.27,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_017465239.1,34625,Insecta,Insecta,Rhagoletis zephyria,Snowberry fruit fly,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X1,496.89,N,242,49.71,46.2,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,CAB3407334.1,15165,Chromadorea,Chromadorea,Caenorhabditis bovis,Roundworms,unnamed protein product,496.12,N,242,49.71,46.13,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_013186999.1,18524,Insecta,Insecta,Amyelois transitella,Snout moths,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2,495.74,N,242,49.71,46.1,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAE9421740.1,10796,Chromadorea,Chromadorea,Angiostrongylus cantonensis,Rat lungworm,hypothetical protein Angca_007231,495.74,N,242,49.71,46.1,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,CDJ83674.1,19605,Chromadorea,Chromadorea,Haemonchus contortus,Barber pole worm,Voltage-dependent calcium channel domain containing protein,495.35,N,242,49.71,46.06,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_028164273.1,24619,Insecta,Insecta,Ostrinia furnacalis,Asian corn borer,voltage-dependent L-type calcium channel subunit beta-2 isoform X1,494.97,N,242,49.71,46.02,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KFB39509.1,19894,Insecta,Insecta,Anopheles sinensis,Mosquitos,voltage-gated calcium channel beta subunit,494.58,N,242,49.71,45.99,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_020301925.1,30909,Chromadorea,Chromadorea,Loa loa,Eye worm,voltage-dependent calcium channel beta 2a subunit,494.2,N,242,49.71,45.95,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,PDM74865.1,25367,Chromadorea,Chromadorea,Pristionchus pacificus,Roundworms,ccb-1,494.2,N,242,49.71,45.95,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_031763630.1,20703,Insecta,Insecta,Galleria mellonella,Greater wax moth,"voltage-dependent L-type calcium channel subunit beta-2, partial",493.04,N,242,49.71,45.84,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_021955844.1,54770,Collembola,Collembola,Folsomia candida,Smooth springtails,voltage-dependent L-type calcium channel subunit beta-3-like,493.04,N,242,49.71,45.84,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KJH46207.1,14371,Chromadorea,Chromadorea,Dictyocaulus viviparus,Bovine lungworm,dihydropyridine sensitive L-type calcium channel,493.04,N,242,49.71,45.84,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_033334602.1,22393,Insecta,Insecta,Megalopta genalis,Sweat bees,voltage-dependent L-type calcium channel subunit beta-2 isoform X11,491.89,N,242,49.71,45.74,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_026726670.1,24061,Insecta,Insecta,Trichoplusia ni,Cabbage looper,voltage-dependent L-type calcium channel subunit beta-2-like isoform X3,491.89,N,242,49.71,45.74,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_001902270.1,43408,Chromadorea,Chromadorea,Brugia malayi,Agent of lymphatic filariasis,"Voltage-dependent L-type calcium channel beta-2 subunit, putative",490.73,N,242,49.71,45.63,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDM41449.1,38973,Chromadorea,Chromadorea,Toxocara canis,Dog roundworm,unnamed protein product,490.73,N,242,49.71,45.63,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDN91833.1,14700,Chromadorea,Chromadorea,Brugia pahangi,Roundworms,unnamed protein product,490.73,N,242,49.71,45.63,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_032530176.1,34980,Insecta,Insecta,Danaus plexippus plexippus,Monarch butterfly,voltage-dependent L-type calcium channel subunit beta-2 isoform X11,489.57,N,242,49.71,45.52,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,AXS78298.1,21525,Chromadorea,Chromadorea,Anisakis simplex,Herring worm,"Voltage-dependent L-type calcium channel subunit beta-2, partial",489.57,N,242,49.71,45.52,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_023313890.1,21179,Insecta,Insecta,Trichogramma pretiosum,Trichogrammid wasps,voltage-dependent L-type calcium channel subunit beta-2 isoform X1,489.57,N,242,49.71,45.52,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDN01733.1,11025,Chromadorea,Chromadorea,Thelazia callipaeda,Thelaziosis nematode,unnamed protein product,489.19,N,242,49.71,45.49,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VBB29671.1,10213,Chromadorea,Chromadorea,Acanthocheilonema viteae,Roundworms,unnamed protein product,489.19,N,242,49.71,45.49,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,NP_491193.2,70847,Chromadorea,Chromadorea,Caenorhabditis elegans,Roundworm,GuKc domain-containing protein,488.42,N,242,49.71,45.41,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,AWJ68259.1,216,Clitellata,Clitellata,Hirudo verbana,Leeches,putative voltage-dependent calcium channel 7,488.03,N,242,49.71,45.38,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,CAB3230322.1,38602,Insecta,Insecta,Arctia plantaginis,Tiger moths,unnamed protein product,487.65,N,242,49.71,45.34,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,OZF75016.1,141982,Chromadorea,Chromadorea,Caenorhabditis remanei,Roundworms,"hypothetical protein FL82_12699, partial",486.88,N,242,49.71,45.27,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,EGT32636.1,31595,Chromadorea,Chromadorea,Caenorhabditis brenneri,Caenorhabditis n. sp. CB5161,hypothetical protein CAEBREN_15422,486.88,N,242,49.71,45.27,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDK87986.1,10063,Chromadorea,Chromadorea,Litomosoides sigmodontis,Roundworms,unnamed protein product,486.49,N,242,49.71,45.24,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_002646281.1,42510,Chromadorea,Chromadorea,Caenorhabditis briggsae,Caenorhabditis briggsae AF16,C. briggsae CBR-CCB-1 protein,486.49,N,242,49.71,45.24,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,PCG73604.1,19089,Insecta,Insecta,Heliothis virescens,Tobacco budworm,"hypothetical protein B5V51_14640, partial",486.49,N,242,49.71,45.24,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,PIC51283.1,44576,Chromadorea,Chromadorea,Caenorhabditis nigoni,Caenorhabditis sp. 9 JU1325,hypothetical protein B9Z55_001852,486.49,N,242,49.71,45.24,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_011501206.1,12848,Insecta,Insecta,Ceratosolen solmsi marchali,Fig wasps,PREDICTED: voltage-dependent L-type calcium channel subunit beta-1,486.11,N,242,49.71,45.2,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDN50880.1,11204,Chromadorea,Chromadorea,Dracunculus medinensis,Guinea worm,unnamed protein product,486.11,N,242,49.71,45.2,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,ODM95060.1,20400,Collembola,Collembola,Orchesella cincta,Slender springtails,Voltage-dependent L-type calcium channel subunit beta-2,484.57,N,242,49.71,45.06,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,TKR95882.1,36673,Chromadorea,Chromadorea,Steinernema carpocapsae,Steinernema sp. LE-2017,hypothetical protein L596_009992,484.18,N,242,49.71,45.02,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VEN37232.1,31374,Insecta,Insecta,Callosobruchus maculatus,Cowpea weevil,unnamed protein product,483.41,N,242,49.71,44.95,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_022328157.1,60512,Bivalvia,Bivalvia,Crassostrea virginica,Eastern oyster,voltage-dependent L-type calcium channel subunit beta-1-like isoform X6,479.56,N,242,49.71,44.59,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_024506320.1,24982,Chromadorea,Chromadorea,Strongyloides ratti,Roundworms,"Calcium channel, voltage-dependent, beta 2b",479.56,N,242,49.71,44.59,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_009017056.1,46878,Clitellata,Clitellata,Helobdella robusta,Leeches,"hypothetical protein HELRODRAFT_78359, partial",479.17,N,242,49.71,44.56,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAE9554628.1,10997,Chromadorea,Chromadorea,Halicephalobus sp. NKZ332,Roundworms,hypothetical protein FO519_002188,479.17,N,242,49.71,44.56,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_011429597.2,63743,Bivalvia,Bivalvia,Crassostrea gigas,Pacific oyster,voltage-dependent L-type calcium channel subunit beta-1 isoform X7,477.63,N,242,49.71,44.41,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_029342326.1,31402,Insecta,Insecta,Acyrthosiphon pisum,Pea aphid,voltage-dependent L-type calcium channel subunit beta-1,477.25,N,242,49.71,44.38,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_022820638.1,25340,Insecta,Insecta,Spodoptera litura,Owlet moths,voltage-dependent L-type calcium channel subunit beta-3,476.09,N,242,49.71,44.27,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_025419667.1,21321,Insecta,Insecta,Sipha flava,Yellow sugarcane aphid,voltage-dependent L-type calcium channel subunit beta-1-like isoform X3,476.09,N,242,49.71,44.27,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF0292863.1,28245,Hexanauplia,Hexanauplia,Amphibalanus amphitrite,Acorn barnacles,Voltage-dependent L-type calcium channel subunit beta-2,475.71,N,242,49.71,44.23,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_033728564.1,40008,Bivalvia,Bivalvia,Pecten maximus,Scallops,voltage-dependent L-type calcium channel subunit beta-1-like isoform X1,475.32,N,242,49.71,44.2,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,GAU92518.1,23050,Eutardigrada,Eutardigrada,Ramazzottius varieornatus,Water bears,hypothetical protein RvY_04589,474.55,N,242,49.71,44.13,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_026820809.1,19570,Insecta,Insecta,Rhopalosiphum maidis,Corn leaf aphid,voltage-dependent L-type calcium channel subunit beta-1-like,474.17,N,242,49.71,44.09,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_027837077.1,19374,Insecta,Insecta,Aphis gossypii,Cotton aphid,voltage-dependent L-type calcium channel subunit beta-1-like,474.17,N,242,49.71,44.09,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_021342412.1,64377,Bivalvia,Bivalvia,Mizuhopecten yessoensis,Yesso scallop,voltage-dependent L-type calcium channel subunit beta-1-like isoform X1,473.78,N,242,49.71,44.05,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_015373944.1,17635,Insecta,Insecta,Diuraphis noxia,Russian wheat aphid,PREDICTED: voltage-dependent L-type calcium channel subunit beta-1-like,473.01,N,242,49.71,43.98,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_022121848.1,19658,Insecta,Insecta,Pieris rapae,Cabbage white,voltage-dependent L-type calcium channel subunit beta-2 isoform X12,472.63,N,242,49.71,43.95,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_017788992.1,25093,Insecta,Insecta,Habropoda laboriosa,Digger bees,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X12,472.63,N,242,49.71,43.95,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_022180420.1,24372,Insecta,Insecta,Myzus persicae,Green peach aphid,voltage-dependent L-type calcium channel subunit beta-1-like,472.63,N,242,49.71,43.95,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_025208552.1,19134,Insecta,Insecta,Melanaphis sacchari,Aphids,voltage-dependent L-type calcium channel subunit beta-1-like,472.24,N,242,49.71,43.91,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAE9523244.1,18677,Insecta,Insecta,Aphis glycines,Soybean aphid,hypothetical protein AGLY_016344,471.47,N,242,49.71,43.84,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,PBC31244.1,10309,Insecta,Insecta,Apis cerana cerana,Asiatic honeybee,Voltage-dependent L-type calcium channel subunit beta-2,470.7,N,242,49.71,43.77,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,RZC36989.1,15282,Insecta,Insecta,Asbolus verrucosus,Darkling ground beetles,"voltage-dependent L-type calcium channel subunit beta-2, partial",469.16,N,242,49.71,43.62,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF0764167.1,32310,Insecta,Insecta,Aphis craccivora,Cowpea aphid,voltage-dependent L-type calcium channel subunit beta-1-like,468.77,N,242,49.71,43.59,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_028035682.1,19920,Insecta,Insecta,Bombyx mandarina,Wild silkworm,voltage-dependent L-type calcium channel subunit beta-2 isoform X7,468,N,242,49.71,43.52,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,OQV26188.1,20953,Eutardigrada,Eutardigrada,Hypsibius dujardini,Water bears,Voltage-dependent L-type calcium channel subunit beta-2,468,N,242,49.71,43.52,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAB7504451.1,14632,Malacostraca,Malacostraca,Armadillidium nasatum,Pillbugs,"Voltage-dependent L-type calcium channel subunit beta-2, partial",466.08,N,242,49.71,43.34,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KRZ09924.1,19285,Enoplea,Enoplea,Trichinella zimbabwensis,Roundworms,Voltage-dependent L-type calcium channel subunit beta-2,465.31,N,242,49.71,43.27,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KRZ71636.1,16253,Enoplea,Enoplea,Trichinella papuae,Roundworms,Voltage-dependent L-type calcium channel subunit beta-2,464.92,N,242,49.71,43.23,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KRX74581.1,19492,Enoplea,Enoplea,Trichinella sp. T6,Roundworms,Voltage-dependent L-type calcium channel subunit beta-2,464.15,N,242,49.71,43.16,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VVC44827.1,22242,Insecta,Insecta,Cinara cedri,Aphids,"Guanylate kinase/L-type calcium channel beta subunit,P-loop containing nucleoside triphosphate",464.15,N,242,49.71,43.16,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KRX90514.1,81560,Enoplea,Enoplea,Trichinella pseudospiralis,Roundworms,Voltage-dependent L-type calcium channel subunit beta-2,463.77,N,242,49.71,43.12,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KRY35677.1,35911,Enoplea,Enoplea,Trichinella spiralis,Roundworms,Voltage-dependent L-type calcium channel subunit beta-2,463.38,N,242,49.71,43.09,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KRY57695.1,20888,Enoplea,Enoplea,Trichinella britovi,Roundworms,Voltage-dependent L-type calcium channel subunit beta-2,463,N,242,49.71,43.05,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KRX41998.1,18644,Enoplea,Enoplea,Trichinella murrelli,Trichinella sp. T5,Voltage-dependent L-type calcium channel subunit beta-2,463,N,242,49.71,43.05,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KRY12663.1,19506,Enoplea,Enoplea,Trichinella patagoniensis,Trichinella sp. SJK-2011,Voltage-dependent L-type calcium channel subunit beta-2,462.23,N,242,49.71,42.98,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDO34498.1,21560,Chromadorea,Chromadorea,Haemonchus placei,Roundworms,unnamed protein product,461.45,N,242,49.71,42.91,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KRZ90520.1,18432,Enoplea,Enoplea,Trichinella sp. T8,Roundworms,"Voltage-dependent L-type calcium channel subunit beta-2, partial",461.45,N,242,49.71,42.91,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_013298759.1,38484,Chromadorea,Chromadorea,Necator americanus,Roundworms,dihydropyridine sensitive L-type calcium channel,460.69,N,242,49.71,42.84,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,PAA90670.1,49034,Rhabditophora,Rhabditophora,Macrostomum lignano,Flatworms,hypothetical protein BOX15_Mlig023867g1,459.53,N,242,49.71,42.73,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KRX20594.1,17020,Enoplea,Enoplea,Trichinella nelsoni,Roundworms,Voltage-dependent L-type calcium channel subunit beta-2,457.99,N,242,49.71,42.59,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_030552718.1,42574,Magnoliopsida,Magnoliopsida,Rhodamnia argentea,Silver malletwood,voltage-dependent L-type calcium channel subunit beta-2-like,456.83,N,242,49.71,42.48,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_015924118.1,27786,Arachnida,Arachnida,Parasteatoda tepidariorum,Common house spider,voltage-dependent L-type calcium channel subunit beta-1-like,455.29,N,242,49.71,42.33,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KRX63579.1,18540,Enoplea,Enoplea,Trichinella sp. T9,Roundworms,"Voltage-dependent L-type calcium channel subunit beta-2, partial",453.75,N,242,49.71,42.19,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,ACK86667.1,537,Rhabditophora,Rhabditophora,Dugesia japonica,Flatworms,voltage-operated calcium channel subunit beta-1,453.37,N,242,49.71,42.16,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KRZ55294.1,27811,Enoplea,Enoplea,Trichinella nativa,Roundworms,Voltage-dependent L-type calcium channel subunit beta-2,452.6,N,242,49.71,42.08,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KPM02933.1,10855,Arachnida,Arachnida,Sarcoptes scabiei,Mites and ticks,voltage-dependent L-type calcium channel subunit beta-2-like protein,451.06,N,242,49.71,41.94,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,AAQ19186.1,26445,Trematoda,Trematoda,Schistosoma mansoni,Blood flukes,high voltage-activated calcium channel beta subunit 2,450.28,N,242,49.71,41.87,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,TRY72364.1,16351,Hexanauplia,Hexanauplia,Tigriopus californicus,Tidepool copepod,hypothetical protein TCAL_01008,450.28,N,242,49.71,41.87,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VVC88413.1,20058,Insecta,Insecta,Leptidea sinapis,"White, yellow and sulphur butterflies",unnamed protein product,446.43,N,242,49.71,41.51,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_031563434.1,27085,Anthozoa,Anthozoa,Actinia tenebrosa,Australian red waratah sea anemone,voltage-dependent L-type calcium channel subunit beta-1-like isoform X4,446.05,N,242,49.71,41.47,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDO67924.1,25608,Trematoda,Trematoda,Schistosoma margrebowiei,Blood flukes,unnamed protein product,445.66,N,242,49.71,41.44,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_027202914.1,13039,Arachnida,Arachnida,Dermatophagoides pteronyssinus,European house dust mite,voltage-dependent L-type calcium channel subunit beta-1-like,445.28,N,242,49.71,41.4,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,CAX82734.1,37150,Trematoda,Trematoda,Schistosoma japonicum,Blood flukes,"calcium channel, voltage-dependent, beta 2 subunit",444.89,N,242,49.71,41.37,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KOB75160.1,17113,Insecta,Insecta,Operophtera brumata,Winter moth,Voltage-gated calcium channel beta subunit,444.12,N,242,49.71,41.3,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_012797517.1,20500,Trematoda,Trematoda,Schistosoma haematobium,Blood flukes,Voltage-dependent L-type calcium channel subunit beta-2,444.12,N,242,49.71,41.3,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,ELU02207.1,32034,Polychaeta,Polychaeta,Capitella teleta,Capitella sp. MKJ-2016,hypothetical protein CAPTEDRAFT_181389,441.43,N,242,49.71,41.05,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_020893047.1,53890,Anthozoa,Anthozoa,Exaiptasia pallida,Sea anemones,voltage-dependent L-type calcium channel subunit beta-2 isoform X7,437.57,N,242,49.71,40.69,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,AAV31726.1,518,Cestoda,Cestoda,Taenia solium,Pork tapeworm,voltage-gated calcium channel beta subunit,436.8,N,242,49.71,40.62,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDK31950.1,10493,Cestoda,Cestoda,Taenia asiatica,Asian tapeworm,unnamed protein product,436.03,N,242,49.71,40.54,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDM57444.1,13409,Chromadorea,Chromadorea,Angiostrongylus costaricensis,American rat lungworm,unnamed protein product,434.88,N,242,49.71,40.44,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,CDS39653.1,11445,Cestoda,Cestoda,Echinococcus multilocularis,Tapeworms,high voltage activated calcium channel beta,433.33,N,242,49.71,40.29,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDM30254.1,11737,Cestoda,Cestoda,Hydatigera taeniaeformis,Tapeworms,unnamed protein product,432.56,N,242,49.71,40.22,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,CDS23505.1,36472,Cestoda,Cestoda,Echinococcus granulosus,Tapeworms,high voltage activated calcium channel beta,432.56,N,242,49.71,40.22,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_023337802.1,30614,Hexanauplia,Hexanauplia,Eurytemora affinis,Copepods,voltage-dependent L-type calcium channel subunit beta-3-like,432.18,N,242,49.71,40.19,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_020600675.1,32639,Anthozoa,Anthozoa,Orbicella faveolata,Stony corals,voltage-dependent L-type calcium channel subunit beta-2-like,432.18,N,242,49.71,40.19,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_032218347.1,60011,Anthozoa,Anthozoa,Nematostella vectensis,Starlet sea anemone,voltage-dependent L-type calcium channel subunit beta-2-like,431.02,N,242,49.71,40.08,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_029206502.1,35597,Anthozoa,Anthozoa,Acropora millepora,Staghorn corals,voltage-dependent L-type calcium channel subunit beta-2-like isoform X2,431.02,N,242,49.71,40.08,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KFD57089.1,38519,Enoplea,Enoplea,Trichuris suis,Pig whipworm,hypothetical protein M513_01974,429.48,N,242,49.71,39.93,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDL39284.1,30634,Cestoda,Cestoda,Hymenolepis diminuta,Rat tapeworm,unnamed protein product,429.1,N,242,49.71,39.9,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_015753544.1,34225,Anthozoa,Anthozoa,Acropora digitifera,Staghorn corals,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2-like,426.79,N,242,49.71,39.68,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,CDS33662.1,12407,Cestoda,Cestoda,Hymenolepis microstoma,Tapeworms,high voltage activated calcium channel beta,426.79,N,242,49.71,39.68,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,OTF77462.1,15267,Arachnida,Arachnida,Euroglyphus maynei,House-dust mites,"voltage-dependent L-type calcium channel subunit beta-2-like, partial",426.4,N,242,49.71,39.65,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VDD76085.1,10609,Cestoda,Cestoda,Mesocestoides corti,Tapeworms,unnamed protein product,426.02,N,242,49.71,39.61,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,RJW68709.1,28618,Trematoda,Trematoda,Clonorchis sinensis,Oriental liver fluke,Voltage-dependent L-type calcium channel subunit beta-2,421.01,N,242,49.71,39.15,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_022790769.1,57612,Anthozoa,Anthozoa,Stylophora pistillata,Stony corals,voltage-dependent L-type calcium channel subunit beta-2-like isoform X5,420.62,N,242,49.71,39.11,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_027055132.1,51030,Anthozoa,Anthozoa,Pocillopora damicornis,Cauliflower coral,voltage-dependent L-type calcium channel subunit beta-2-like isoform X3,419.47,N,242,49.71,39,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAA3678639.1,12923,Trematoda,Trematoda,Paragonimus westermani,Flukes,voltage-dependent calcium channel beta-2,419.08,N,242,49.71,38.97,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,RXG68689.1,19212,Malacostraca,Malacostraca,Armadillidium vulgare,Common pillbug,Voltage-dependent L-type calcium channel subunit beta-2,417.54,N,242,49.71,38.82,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_012563863.1,23139,Hydrozoa,Hydrozoa,Hydra vulgaris,Hydras,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2-like isoform X3,416.77,N,242,49.71,38.75,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
