Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,CAA75896.1,68,Mammalia,Mammalia,Didelphis marsupialis,Southern opossum,"alpha adrenergic receptor subtype 2B, partial",114.78,N,159,57.95,12.15,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,VDO30688.1,15878,Chromadorea,Chromadorea,Brugia timori,Roundworms,"unnamed protein product, partial",114.78,N,159,57.95,12.15,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAC16694.1,22,Mammalia,Mammalia,Manis sp.,Pangolins,"alpha adrenergic receptor 2B, partial",114.78,N,159,57.95,12.15,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70432.1,14,Mammalia,Mammalia,Eupleres goudotii,Falanouc,"alpha 2B adrenergic receptor, partial",114.78,N,159,57.95,12.15,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70436.1,114,Mammalia,Mammalia,Prolemur simus,Greater bamboo lemur,"alpha 2B adrenergic receptor, partial",114.39,N,159,57.95,12.11,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70435.1,7,Mammalia,Mammalia,Galidictis fasciata,"Falanouc, Malagasy civet, ring-tailed mongoose and others","alpha 2B adrenergic receptor, partial",114.39,N,159,57.95,12.11,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAJ19287.1,27,Mammalia,Mammalia,Cuniculus paca,Lowland paca,"alpha 2B adrenergic receptor, partial",114.39,N,159,57.95,12.11,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAC16690.1,336,Mammalia,Mammalia,Hippopotamus amphibius,Hippopotamus,"alpha adrenergic receptor 2B, partial",114.39,N,159,57.95,12.11,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70448.1,13,Mammalia,Mammalia,Propithecus deckenii coronatus,Van der Decken's Sifaka,"alpha 2B adrenergic receptor, partial",114.39,N,159,57.95,12.11,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70439.1,551,Mammalia,Mammalia,Lemur catta,Ring-tailed lemur,"alpha 2B adrenergic receptor, partial",114.39,N,159,57.95,12.11,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAV92935.1,40,Mammalia,Mammalia,Myzopoda aurita,Bats,"alpha adrenergic receptor 2B, partial",114,N,159,57.95,12.07,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70437.1,11,Mammalia,Mammalia,Hemicentetes semispinosus,Lowland streaked tenrec,"alpha 2B adrenergic receptor, partial",114,N,159,57.95,12.07,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAA73123.1,143,Mammalia,Mammalia,Procavia capensis,Cape rock hyrax,"alpha-2B-adrenergic receptor, partial",113.62,N,159,57.95,12.03,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,O19054.1,4,Mammalia,Mammalia,Procavia capensis habessinica,Abyssinian hyrax,RecName: Full=Alpha-2B adrenergic receptor; AltName: Full=Alpha-2B adrenoreceptor; Short=Alpha-2B adrenoceptor; Short=Alpha-2BAR,113.62,N,159,57.95,12.03,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAD20295.1,146,Mammalia,Mammalia,Dryomys nitedula,Forest dormouse,"alpha 2B adrenergic receptor, partial",113.62,N,159,57.95,12.03,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAD11972.1,196,Mammalia,Mammalia,Nyctimene albiventer,Common tube-nosed fruit bat,"alpha 2B adrenergic receptor, partial",113.23,N,159,57.95,11.99,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAJ19283.1,38,Mammalia,Mammalia,Dinomys branickii,Pacarana,"alpha 2B adrenergic receptor, partial",113.23,N,159,57.95,11.99,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70428.1,73,Mammalia,Mammalia,Cryptoprocta ferox,Fossa,"alpha 2B adrenergic receptor, partial",113.23,N,159,57.95,11.99,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70449.1,13,Mammalia,Mammalia,Setifer setosus,Greater hedgehog tenrec,"alpha 2B adrenergic receptor, partial",113.23,N,159,57.95,11.99,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAD20299.1,58,Mammalia,Mammalia,Dipodomys merriami,Merriam's kangaroo rat,"alpha 2B adrenergic receptor, partial",112.85,N,159,57.95,11.95,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70431.1,68,Mammalia,Mammalia,Eulemur fulvus fulvus,Brown lemur,"alpha 2B adrenergic receptor, partial",112.85,N,159,57.95,11.95,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70422.1,10,Mammalia,Mammalia,Calomyscus mystax,Afghan mouse-like hamster,"alpha 2B adrenergic receptor, partial",112.85,N,159,57.95,11.95,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAD20292.1,4,Mammalia,Mammalia,Lepus crawshayi,Hares,"alpha 2B adrenergic receptor, partial",112.85,N,159,57.95,11.95,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,QIH45110.1,236,Arachnida,Arachnida,Tetranychus cinnabarinus,Carmine spider mite,"muscarinic acetylcholine receptor M5, partial",112.85,N,159,57.95,11.95,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAC16416.1,16,Mammalia,Mammalia,Tenrec ecaudatus,Tailess tenrec,"alpha adrenergic receptor, subtype 2B, partial",112.85,N,159,57.95,11.95,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70447.1,13,Mammalia,Mammalia,Otomys angoniensis,Angoni vlei rat,"alpha 2B adrenergic receptor, partial",112.85,N,159,57.95,11.95,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAD20480.1,94,Mammalia,Mammalia,Choloepus didactylus,Southern two-toed sloth,"alpha adrenergic receptor 2B, partial",112.46,N,159,57.95,11.91,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70454.1,154,Mammalia,Mammalia,Viverricula indica,Small Indian civet,"alpha 2B adrenergic receptor, partial",112.46,N,159,57.95,11.91,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CCF77367.2,400,Insecta,Insecta,Calliphora vicina,Urban bluebottle blowfly,serotonin receptor,112.46,N,159,57.95,11.91,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,O19091.1,275,Mammalia,Mammalia,Talpa europaea,European mole,RecName: Full=Alpha-2B adrenergic receptor; AltName: Full=Alpha-2B adrenoreceptor; Short=Alpha-2B adrenoceptor; Short=Alpha-2BAR,112.46,N,159,57.95,11.91,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAQ56051.1,18,Mammalia,Mammalia,Sciurus aestuans,Guianan squirrel,"alpha 2B adrenergic receptor, partial",112.46,N,159,57.95,11.91,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAD20304.1,39,Mammalia,Mammalia,Trichys fasciculata,Long-tailed porcupine,"alpha 2B adrenergic receptor, partial",112.08,N,159,57.95,11.87,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAC16396.1,16,Mammalia,Mammalia,Micropotamogale lamottei,Nimba otter shrew,"alpha adrenergic receptor, subtype 2B, partial",112.08,N,159,57.95,11.87,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAC87003.1,109,Mammalia,Mammalia,Tapirus terrestris,Brazilian tapir,"alpha 2B adrenergic receptor, partial",112.08,N,159,57.95,11.87,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AKN79901.1,82,Mammalia,Mammalia,Hydrodamalis gigas,Steller's sea cow,"adrenergic receptor alpha-2B, partial",112.08,N,159,57.95,11.87,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAM82185.1,3,Mammalia,Mammalia,Uropsilus sp. CCJD_2002,"Moles, shrew-moles, and desmans","alpha adrenergic receptor 2B, partial",112.08,N,159,57.95,11.87,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAD44321.1,78,Mammalia,Mammalia,Phataginus tetradactyla,Long-tailed pangolin,"alpha 2B adrenergic receptor, partial",112.08,N,159,57.95,11.87,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAO62362.1,449,Mammalia,Mammalia,Pteronotus parnellii,Parnell's mustached bat,"alpha adrenergic receptor 2B, partial",111.69,N,159,57.95,11.83,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70425.1,2355,Mammalia,Mammalia,Myodes glareolus,Bank vole,"alpha 2B adrenergic receptor, partial",111.69,N,159,57.95,11.83,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AEP17863.1,22,Mammalia,Mammalia,Dasyprocta punctata,Punctate agouti,"alpha 2B adrenergic receptor, partial",111.69,N,159,57.95,11.83,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70451.1,4,Mammalia,Mammalia,Steatomys sp. Gautuni,Mice and others,"alpha 2B adrenergic receptor, partial",111.69,N,159,57.95,11.83,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70434.1,17,Mammalia,Mammalia,Galidia elegans,Ring-tailed mongoose,"alpha 2B adrenergic receptor, partial",111.69,N,159,57.95,11.83,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAV92937.1,219,Mammalia,Mammalia,Eumops auripendulus,Black bonneted bat,"alpha adrenergic receptor 2B, partial",111.69,N,159,57.95,11.83,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAD20300.1,28,Mammalia,Mammalia,Thomomys talpoides,Northern pocket gopher,"alpha 2B adrenergic receptor, partial",111.31,N,159,57.95,11.79,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70424.1,455,Mammalia,Mammalia,Cheirogaleus medius,Lesser dwarf lemur,"alpha 2B adrenergic receptor, partial",111.31,N,159,57.95,11.79,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAD20478.1,142,Mammalia,Mammalia,Myrmecophaga tridactyla,Giant anteater,"alpha adrenergic receptor 2B, partial",110.92,N,159,57.95,11.74,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAV92934.1,653,Mammalia,Mammalia,Anoura geoffroyi,Geoffroy's tailless bat,"alpha adrenergic receptor 2B, partial",110.92,N,159,57.95,11.74,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_020896545.1,53890,Anthozoa,Anthozoa,Exaiptasia pallida,Sea anemones,dopamine receptor 2-like,110.92,N,159,57.95,11.74,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70438.1,18,Mammalia,Mammalia,Hypogeomys antimena,Malagasy giant rat,"alpha 2B adrenergic receptor, partial",110.92,N,159,57.95,11.74,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05560.1,10,Mammalia,Mammalia,Crossomys moncktoni,Earless New Guinea water rat,"adrenergic receptor alpha 2b, partial",110.54,N,159,57.95,11.7,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAL59542.1,270,Mammalia,Mammalia,Laonastes aenigmamus,Laotian rock rat,"alpha 2B adrenergic receptor, partial",110.54,N,159,57.95,11.7,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAL59545.1,53,Mammalia,Mammalia,Geomys breviceps,Pocket gophers,"alpha-2B adrenergic receptor, partial",110.54,N,159,57.95,11.7,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05568.1,7,Mammalia,Mammalia,Mallomys istapantap,Mice and others,"adrenergic receptor alpha 2b, partial",110.15,N,159,57.95,11.66,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAD20302.1,3,Mammalia,Mammalia,Tachyoryctes sp.,African mole-rats,"alpha 2B adrenergic receptor, partial",110.15,N,159,57.95,11.66,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAP19038.1,14,Mammalia,Mammalia,Geogale aurita,Tenrecs,"alpha 2B adrenergic receptor, partial",110.15,N,159,57.95,11.66,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70430.1,3,Mammalia,Mammalia,Eliurus sp. C24,Mice and others,"alpha 2B adrenergic receptor, partial",110.15,N,159,57.95,11.66,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_027054350.1,51030,Anthozoa,Anthozoa,Pocillopora damicornis,Cauliflower coral,D(2) dopamine receptor-like,110.15,N,159,57.95,11.66,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AEP17915.1,319,Mammalia,Mammalia,Phocoena phocoena,Harbor porpoise,"alpha 2B adrenergic receptor, partial",110.15,N,159,57.95,11.66,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAO62363.1,81,Mammalia,Mammalia,Mystacina tuberculata,New Zealand lesser short-tailed bat,"alpha adrenergic receptor 2B, partial",109.77,N,159,57.95,11.62,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AGO21650.1,23,Insecta,Insecta,Drosophila rubida,Fruit flies,"dopamine receptor-2, partial",109.77,N,159,57.95,11.62,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70426.1,42,Mammalia,Mammalia,Cricetomys gambianus,Gambian giant pouched rat,"alpha 2B adrenergic receptor, partial",109.38,N,159,57.95,11.58,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAD20473.1,66,Mammalia,Mammalia,Euphractus sexcinctus,Armadillos and others,"alpha adrenergic receptor 2B, partial",109.38,N,159,57.95,11.58,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,ACX46713.1,332,Actinopteri,Actinopteri,Pimephales promelas,Fathead minnow,beta-2-adrenergic receptor,109.38,N,159,57.95,11.58,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05571.1,11,Mammalia,Mammalia,Mesembriomys macrurus,Golden-backed Mesembriomys,"adrenergic receptor alpha 2b, partial",109.38,N,159,57.95,11.58,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,ALS31333.1,11,Mammalia,Mammalia,Taphozous longimanus,Long-winged tomb bat,"alpha adrenergic receptor 2B, partial",109.38,N,159,57.95,11.58,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAC16686.1,98,Mammalia,Mammalia,Diceros bicornis,Black rhinoceros,"alpha adrenergic receptor 2B, partial",109.38,N,159,57.95,11.58,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAQ56049.1,45,Mammalia,Mammalia,Microtus socialis,Social vole,"alpha 2B adrenergic receptor, partial",109,N,159,57.95,11.54,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAC87004.1,69,Mammalia,Mammalia,Lagenorhynchus albirostris,White-beaked dolphin,"alpha 2B adrenergic receptor, partial",109,N,159,57.95,11.54,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AWK21972.1,121,Actinopteri,Actinopteri,Clarias magur,Airbreathing catfishes,"dopamine receptor D4, partial",109,N,159,57.95,11.54,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAV92986.1,344,Mammalia,Mammalia,Craseonycteris thonglongyai,Hog-nosed bat,"beta-2 adrenergic receptor, partial",109,N,159,57.95,11.54,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAD44320.1,58,Mammalia,Mammalia,Hylomys suillus,Short-tailed gymnure,"alpha 2B adrenergic receptor, partial",109,N,159,57.95,11.54,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAQ56048.1,30,Mammalia,Mammalia,Dipodillus dasyurus,Wagner's dipodil,"alpha 2B adrenergic receptor, partial",108.61,N,159,57.95,11.5,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAC16692.1,318,Mammalia,Mammalia,Macrotus californicus,California big-eared bat,"alpha adrenergic receptor 2B, partial",108.61,N,159,57.95,11.5,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAD11982.1,43,Mammalia,Mammalia,Natalus stramineus,Mexican greater funnel-eared bat,"alpha 2B adrenergic receptor, partial",108.61,N,159,57.95,11.5,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05640.1,21,Mammalia,Mammalia,Zyzomys maini,Arnhem land rock rat,"adrenergic receptor alpha 2b, partial",108.23,N,159,57.95,11.46,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05638.1,30,Mammalia,Mammalia,Zyzomys argurus,Mice and others,"adrenergic receptor alpha 2b, partial",108.23,N,159,57.95,11.46,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05585.1,18,Mammalia,Mammalia,Parahydromys asper,New Guinea waterside rat,"adrenergic receptor alpha 2b, partial",108.23,N,159,57.95,11.46,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AMY60587.1,10,Mammalia,Mammalia,Microgale gymnorhyncha,Naked-nosed shrew tenrec,"alpha 2B adrenergic receptor, partial",108.23,N,159,57.95,11.46,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05622.1,24,Mammalia,Mammalia,Pseudomys novaehollandiae,New Holland Pseudomys,"adrenergic receptor alpha 2b, partial",107.84,N,159,57.95,11.42,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70453.1,83,Mammalia,Mammalia,Cephalopachus bancanus,Horsfield's tarsier,"alpha 2B adrenergic receptor, partial",107.84,N,159,57.95,11.42,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05562.1,28,Mammalia,Mammalia,Leggadina forresti,Forrest's mouse,"adrenergic receptor alpha 2b, partial",107.84,N,159,57.95,11.42,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05570.1,26,Mammalia,Mammalia,Mastacomys fuscus,Mice and others,"adrenergic receptor alpha 2b, partial",107.84,N,159,57.95,11.42,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05603.1,69,Mammalia,Mammalia,Pseudomys delicatulus,Delicate Pseudomys,"adrenergic receptor alpha 2b, partial",107.84,N,159,57.95,11.42,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05627.1,46,Mammalia,Mammalia,Pseudomys oralis,Hastings river Pseudomys,"adrenergic receptor alpha 2b, partial",107.84,N,159,57.95,11.42,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05565.1,56,Mammalia,Mammalia,Leggadina lakedownensis,Lakeland Downs mouse,"adrenergic receptor alpha 2b, partial",107.84,N,159,57.95,11.42,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAV92972.1,11,Mammalia,Mammalia,Tonatia sp. ECT-2005,Leaf-nosed bats,"beta-2 adrenergic receptor, partial",107.84,N,159,57.95,11.42,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAP19037.1,4,Mammalia,Mammalia,Microgale cf. parvula,Tenrecs,"alpha 2B adrenergic receptor, partial",107.84,N,159,57.95,11.42,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05581.1,26,Mammalia,Mammalia,Notomys fuscus,Mice and others,"adrenergic receptor alpha 2b, partial",107.46,N,159,57.95,11.38,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70429.1,288,Mammalia,Mammalia,Daubentonia madagascariensis,Aye-aye,"alpha 2B adrenergic receptor, partial",107.46,N,159,57.95,11.38,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,QIJ58411.1,8,Mammalia,Mammalia,Cyclopes rufus,Armadillos and others,"beta 2 adrenergic receptor, partial",107.46,N,159,57.95,11.38,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05614.1,31,Mammalia,Mammalia,Pseudomys hermannsburgensis,Sandy inland mouse,"adrenergic receptor alpha 2b, partial",107.46,N,159,57.95,11.38,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05559.1,10,Mammalia,Mammalia,Coccymys ruemmleri,Ruemmler's Coccymys,"adrenergic receptor alpha 2b, partial",107.46,N,159,57.95,11.38,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAK55306.1,21,Mammalia,Mammalia,Tonatia bidens,Spix's round-eared bat,"alpha adrenergic receptor 2B, partial",107.46,N,159,57.95,11.38,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05566.1,16,Mammalia,Mammalia,Leporillus conditor,Greater stick-nest rat,"adrenergic receptor alpha 2b, partial",107.46,N,159,57.95,11.38,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05632.1,32,Mammalia,Mammalia,Pseudomys fieldi,Shark Bay Pseudomys,"adrenergic receptor alpha 2b, partial",107.46,N,159,57.95,11.38,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05641.1,11,Mammalia,Mammalia,Zyzomys palatalis,Carpentarian rock rat,"adrenergic receptor alpha 2b, partial",107.46,N,159,57.95,11.38,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAG35452.1,769,Mammalia,Mammalia,Artibeus jamaicensis,Jamaican fruit-eating bat,"beta-2 adrenergic receptor, partial",107.07,N,159,57.95,11.34,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAG35412.1,123,Mammalia,Mammalia,Choloepus hoffmanni,Hoffmann's two-fingered sloth,"beta-2 adrenergic receptor, partial",107.07,N,159,57.95,11.34,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05587.1,17,Mammalia,Mammalia,Pseudohydromys ellermani,Shaw Mayer's shrew mouse,"adrenergic receptor alpha 2b, partial",107.07,N,159,57.95,11.34,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,ABO87418.2,25,Mammalia,Mammalia,Miniopterus fraterculus,Lesser long-fingered bat,"beta-2 adrenergic receptor, partial",107.07,N,159,57.95,11.34,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,ABL09835.1,286,Mammalia,Mammalia,Vulpes lagopus,Arctic fox,"dopamine D1 receptor, partial",107.07,N,159,57.95,11.34,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAM82183.1,145,Mammalia,Mammalia,Crocidura russula,White-toothed shrew,"alpha adrenergic receptor 2B, partial",107.07,N,159,57.95,11.34,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05584.1,23,Mammalia,Mammalia,Notomys mitchellii,Mitchell's hopping mouse,"adrenergic receptor alpha 2b, partial",106.69,N,159,57.95,11.3,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,ADI40744.1,43,Actinopteri,Actinopteri,Xiphophorus nigrensis,Panuco swordtail,"alpha-1B adrenergic receptor, partial",106.69,N,159,57.95,11.3,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAI70444.1,76,Mammalia,Mammalia,Microgale brevicaudata,Short-tailed shrew tenrec,"alpha 2B adrenergic receptor, partial",106.69,N,159,57.95,11.3,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAS67632.1,48,Mammalia,Mammalia,Solenodon paradoxus,Hispaniolan solenodon,"ADRB2, partial",106.3,N,159,57.95,11.25,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAG35470.1,838,Mammalia,Mammalia,Ursus arctos,Brown bear,"beta-2 adrenergic receptor, partial",106.3,N,159,57.95,11.25,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAN40015.1,59,Mammalia,Mammalia,Scalopus aquaticus,Eastern mole,"alpha adrenergic receptor 2B, partial",106.3,N,159,57.95,11.25,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05620.1,36,Mammalia,Mammalia,Pseudomys nanus,Western chestnut mouse,"adrenergic receptor alpha 2b, partial",106.3,N,159,57.95,11.25,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAV92970.1,251,Mammalia,Mammalia,Taphozous nudiventris,Naked-rumped tomb bat,"beta-2 adrenergic receptor, partial",106.3,N,159,57.95,11.25,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAG35467.1,209,Mammalia,Mammalia,Leopardus pardalis,Ocelot,"beta-2 adrenergic receptor, partial",106.3,N,159,57.95,11.25,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,QIJ58412.1,8,Mammalia,Mammalia,Cyclopes xinguensis,Armadillos and others,"beta 2 adrenergic receptor, partial",106.3,N,159,57.95,11.25,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAG35468.1,176,Mammalia,Mammalia,Panthera onca,Jaguar,"beta-2 adrenergic receptor, partial",106.3,N,159,57.95,11.25,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,ATZ76449.1,91,Mammalia,Mammalia,Bradypus torquatus,Maned three-toed sloth,"adrenoceptor beta 2, partial",105.92,N,159,57.95,11.21,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AEO95330.1,140,Mammalia,Mammalia,Cyclopes didactylus,Silky anteater,"adrenergic beta-2 receptor, partial",105.92,N,159,57.95,11.21,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,ATZ76460.1,175,Mammalia,Mammalia,Bradypus variegatus,Brown-throated sloth,"adrenoceptor beta 2, partial",105.92,N,159,57.95,11.21,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXQ05567.1,11,Mammalia,Mammalia,Mallomys aroensis,De Vis's Mallomys,"adrenergic receptor alpha 2b, partial",105.92,N,159,57.95,11.21,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,APD33379.1,70,Mammalia,Mammalia,Scaptonyx fusicaudus,Long-tailed mole,"adrenergic receptor beta-2, partial",105.53,N,159,57.95,11.17,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAG35416.1,161,Mammalia,Mammalia,Tamandua tetradactyla,Southern tamandua,"beta-2 adrenergic receptor, partial",105.53,N,159,57.95,11.17,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AEO95343.1,481,Mammalia,Mammalia,Procyon lotor,Raccoon,"adrenergic beta-2 receptor, partial",105.14,N,159,57.95,11.13,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAG35443.1,157,Mammalia,Mammalia,Ochotona hyperborea,Northern pika,"beta-2 adrenergic receptor, partial",105.14,N,159,57.95,11.13,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAG35442.1,213,Mammalia,Mammalia,Sylvilagus floridanus,Eastern cottontail,"beta-2 adrenergic receptor, partial",104.76,N,159,57.95,11.09,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAG35449.1,63,Mammalia,Mammalia,Nomascus concolor,Black crested gibbon,"beta-2 adrenergic receptor, partial",104.76,N,159,57.95,11.09,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
