Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,ADV40698.1,231,Actinopteri,Actinopteri,Culter alburnus,Topmouth culter,"c-Jun, partial",59.31,N,140,53.79,5.95,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,PAV57948.1,38237,Chromadorea,Chromadorea,Diploscapter pachys,Roundworms,hypothetical protein WR25_21756,59.31,N,140,53.79,5.95,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,GAT53808.1,19148,Agaricomycetes,Agaricomycetes,Mycena chlorophos,Gill mushrooms,bZIP transcriptional factor,59.31,N,140,53.79,5.95,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_023642064.1,65548,Magnoliopsida,Magnoliopsida,Capsella rubella,Mustard family,transcription factor HY5-like isoform X2,59.31,N,140,53.79,5.95,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,RLP61678.1,6207,Saccharomycetes,Saccharomycetes,Candida albicans Ca529L,Budding yeasts,hypothetical protein L150_00364,59.31,N,140,53.79,5.95,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,ADV40699.1,251,Actinopteri,Actinopteri,Opsariichthys bidens,Carps and others,"c-Jun, partial",59.31,N,140,53.79,5.95,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,ADV40694.1,201,Actinopteri,Actinopteri,Squaliobarbus curriculus,Barbel chub,"c-Jun, partial",58.92,N,140,53.79,5.92,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,ESK93604.1,17909,Agaricomycetes,Agaricomycetes,Moniliophthora roreri MCA 2997,Monilia pod rot of cocoa,bzip transcription factor,58.92,N,140,53.79,5.92,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_002417023.1,11710,Saccharomycetes,Saccharomycetes,Candida dubliniensis CD36,Budding yeasts,"ATF1-like transcription factor, putative",58.92,N,140,53.79,5.92,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,ADV40696.1,190,Actinopteri,Actinopteri,Elopichthys bambusa,Yellowcheek carp,"c-Jun, partial",58.92,N,140,53.79,5.92,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,EIF46887.1,4861,Saccharomycetes,Saccharomycetes,Brettanomyces bruxellensis AWRI1499,Budding yeasts,bzip transcription factor,58.92,N,140,53.79,5.92,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KTB43391.1,20270,Agaricomycetes,Agaricomycetes,Moniliophthora roreri,Monilia pod rot of cocoa,hypothetical protein WG66_4013,58.92,N,140,53.79,5.92,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_013116680.1,22827,Insecta,Insecta,Stomoxys calcitrans,Stable fly,PREDICTED: cyclic AMP-dependent transcription factor ATF-2,58.92,N,140,53.79,5.92,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,ADV40697.1,125,Actinopteri,Actinopteri,Xenocypris argentea,Yellowfin,"c-Jun, partial",58.92,N,140,53.79,5.92,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,AHH92791.1,616,Actinopteri,Actinopteri,Hypophthalmichthys molitrix,Silver carp,c-Jun proto-oncogene,58.92,N,140,53.79,5.92,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,QED88072.1,140,Actinopteri,Actinopteri,Planiliza haematocheilus,So-iny mullet,c-Jun,58.54,N,140,53.79,5.88,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_028968916.1,11978,Arachnida,Arachnida,Galendromus occidentalis,Western predatory mite,cyclic AMP-dependent transcription factor ATF-2,58.54,N,140,53.79,5.88,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,AHE93338.1,1758,Actinopteri,Actinopteri,Epinephelus coioides,Orange-spotted grouper,c-Jun,58.54,N,140,53.79,5.88,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,VVA98010.1,28827,Magnoliopsida,Magnoliopsida,Arabis nemorensis,Rockcress,unnamed protein product,58.54,N,140,53.79,5.88,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KOB72884.1,17113,Insecta,Insecta,Operophtera brumata,Winter moth,Atf2,58.54,N,140,53.79,5.88,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAE9429487.1,22833,Insecta,Insecta,Apolygus lucorum,Plant bugs,"hypothetical protein GE061_04228, partial",58.15,N,140,53.79,5.84,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,VDK69918.1,13785,Chromadorea,Chromadorea,Onchocerca ochengi,Roundworms,unnamed protein product,58.15,N,140,53.79,5.84,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,QBM00774.1,772,Actinopteri,Actinopteri,Megalobrama amblycephala,Wuchang bream,transcription factor jun-D,58.15,N,140,53.79,5.84,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,Q54WN7.1,6020,Eumycetozoa,Eumycetozoa,Dictyostelium discoideum,Dictyostelid cellular slime molds,RecName: Full=Probable basic-leucine zipper transcription factor F,58.15,N,140,53.79,5.84,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,ETN66634.1,10783,Insecta,Insecta,Anopheles darlingi,American malaria mosquito,jun,58.15,N,140,53.79,5.84,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_641680.1,26514,Eumycetozoa,Eumycetozoa,Dictyostelium discoideum AX4,Dictyostelid cellular slime molds,hypothetical protein DDB_G0279529,58.15,N,140,53.79,5.84,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_018489108.1,62483,Magnoliopsida,Magnoliopsida,Raphanus sativus,Radish,PREDICTED: LOW QUALITY PROTEIN: transcription factor HY5-like,58.15,N,140,53.79,5.84,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_007740803.1,26836,Eurotiomycetes,Eurotiomycetes,Cladophialophora psammophila CBS 110553,Black yeasts,hypothetical protein A1O5_01997,57.77,N,140,53.79,5.8,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_001900129.1,43408,Chromadorea,Chromadorea,Brugia malayi,Agent of lymphatic filariasis,bZIP transcription factor family protein,57.38,N,140,53.79,5.76,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_002551614.1,10330,Saccharomycetes,Saccharomycetes,Lachancea thermotolerans CBS 6340,Budding yeasts,KLTH0A03586p,57,N,140,53.79,5.72,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,QII15522.1,156,Actinopteri,Actinopteri,Schizothorax prenanti,Carps and others,transcription factor JunB,56.61,N,140,53.79,5.68,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_005176808.1,22176,Insecta,Insecta,Musca domestica,House fly,PREDICTED: cyclic AMP-dependent transcription factor ATF-2,56.61,N,140,53.79,5.68,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,CAA33553.1,343,Aves,Aves,Coturnix coturnix,Common quail,unnamed protein product,56.61,N,140,53.79,5.68,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,OZC11192.1,24241,Chromadorea,Chromadorea,Onchocerca flexuosa,Roundworms,hypothetical protein X798_01608,56.61,N,140,53.79,5.68,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_001959505.3,45606,Insecta,Insecta,Drosophila ananassae,Fruit flies,transcription factor AP-1,56.61,N,140,53.79,5.68,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,BAD98541.1,246,Crocodylia,Crocodylia,Crocodylus niloticus,Nile crocodile,c-jun,56.61,N,140,53.79,5.68,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,AQV03207.1,507,Mammalia,Mammalia,Castor fiber,Eurasian beaver,Jun oncogene,56.61,N,140,53.79,5.68,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KFK39090.1,23581,Magnoliopsida,Magnoliopsida,Arabis alpina,Gray rockcress,hypothetical protein AALP_AA3G199500,56.61,N,140,53.79,5.68,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_024533940.1,80537,Lycopodiopsida,Lycopodiopsida,Selaginella moellendorffii,Spike mosses,transcription factor HY5 isoform X2,56.61,N,140,53.79,5.68,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,VBB29085.1,10213,Chromadorea,Chromadorea,Acanthocheilonema viteae,Roundworms,unnamed protein product,56.23,N,140,53.79,5.64,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,TGZ68932.1,20942,Trematoda,Trematoda,Opisthorchis felineus,Cat liver fluke,hypothetical protein CRM22_004012,56.23,N,140,53.79,5.64,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,AEI16523.1,247,Actinopteri,Actinopteri,Chelon labrosus,Thicklip grey mullet,"c-Jun, partial",56.23,N,140,53.79,5.64,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,RJW65316.1,28618,Trematoda,Trematoda,Clonorchis sinensis,Oriental liver fluke,Transcription factor AP-1,56.23,N,140,53.79,5.64,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,CAA35041.1,1241,Mammalia,Mammalia,Rattus sp.,Rats,unnamed protein product,56.23,N,140,53.79,5.64,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_023303774.1,33825,Insecta,Insecta,Lucilia cuprina,Australian sheep blowfly,cyclic AMP-dependent transcription factor ATF-2,56.23,N,140,53.79,5.64,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_009172161.1,43605,Trematoda,Trematoda,Opisthorchis viverrini,Southeast Asian liver fluke,hypothetical protein T265_08172,56.23,N,140,53.79,5.64,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,ADV40700.1,100,Actinopteri,Actinopteri,Ochetobius elongatus,Carps and others,"c-Jun, partial",55.84,N,140,53.79,5.61,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,BAD98540.1,43,Testudines,Testudines,Pseudemys nelsoni,Terrapins,c-jun,55.84,N,140,53.79,5.61,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,TMW54607.1,15898,Insecta,Insecta,Sarcophaga bullata,Grey fleshfly,hypothetical protein DOY81_000401,55.84,N,140,53.79,5.61,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,ADV40690.1,319,Actinopteri,Actinopteri,Mylopharyngodon piceus,Black carp,"c-Jun, partial",55.84,N,140,53.79,5.61,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,QCE11568.1,82173,Magnoliopsida,Magnoliopsida,Vigna unguiculata,Cowpea,activating transcription factor 2,55.84,N,140,53.79,5.61,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,NP_001030717.1,278493,Magnoliopsida,Magnoliopsida,Arabidopsis thaliana,Thale cress,HY5-homolog,55.84,N,140,53.79,5.61,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,ADV40693.1,483,Actinopteri,Actinopteri,Hypophthalmichthys nobilis,Bighead carp,"c-Jun, partial",55.84,N,140,53.79,5.61,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_004514285.2,36743,Magnoliopsida,Magnoliopsida,Cicer arietinum,Chickpea,transcription factor HY5-like,55.84,N,140,53.79,5.61,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,EPB66014.1,81567,Chromadorea,Chromadorea,Ancylostoma ceylanicum,Roundworms,"bZIP transcription factor, partial",55.84,N,140,53.79,5.61,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,AFP66234.1,169,Leptocardii,Leptocardii,Branchiostoma japonicum,Japanese lancelet,Jun,55.45,N,140,53.79,5.57,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_031346093.1,48187,Insecta,Insecta,Photinus pyralis,Common eastern firefly,transcription factor atf1,55.45,N,140,53.79,5.57,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KFY22008.1,8727,Leotiomycetes,Leotiomycetes,Pseudogymnoascus sp. VKM F-4281 (FW-2241),Mitosporic Pseudeurotiaceae,hypothetical protein V493_06923,55.45,N,140,53.79,5.57,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_020889235.1,73620,Magnoliopsida,Magnoliopsida,Arabidopsis lyrata subsp. lyrata,Lyrate rockcress,transcription factor HY5-like isoform X2,55.45,N,140,53.79,5.57,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,OQV26048.1,20953,Eutardigrada,Eutardigrada,Hypsibius dujardini,Water bears,putative Transcription factor AP-1,55.45,N,140,53.79,5.57,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,VDM21123.1,32680,Chromadorea,Chromadorea,Wuchereria bancrofti,Agent of lymphatic filariasis,unnamed protein product,55.45,N,140,53.79,5.57,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_027610049.1,26324,Agaricomycetes,Agaricomycetes,Sparassis crispa,Anamorphic Aphyllophorales,hypothetical protein SCP_0203330,55.07,N,140,53.79,5.53,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,NP_001161502.1,22970,Enteropneusta,Enteropneusta,Saccoglossus kowalevskii,Acorn worms,AP1-like transcription factor,55.07,N,140,53.79,5.53,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,TKY66118.1,31102,Magnoliopsida,Magnoliopsida,Spatholobus suberectus,Pea family,Transcription factor HY5,55.07,N,140,53.79,5.53,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,TVU21590.1,55224,Magnoliopsida,Magnoliopsida,Eragrostis curvula,Weeping love grass,"hypothetical protein EJB05_31238, partial",55.07,N,140,53.79,5.53,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_022629697.1,10106,Saccharomycetes,Saccharomycetes,Lachancea lanzarotensis,Budding yeasts,uncharacterized protein LALA0_S08e03466g,55.07,N,140,53.79,5.53,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_024015075.1,63221,Magnoliopsida,Magnoliopsida,Eutrema salsugineum,Saltwater cress,transcription factor HY5-like isoform X2,54.68,N,140,53.79,5.49,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,GAU92284.1,23050,Eutardigrada,Eutardigrada,Ramazzottius varieornatus,Water bears,hypothetical protein RvY_04384,54.68,N,140,53.79,5.49,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,GBG76658.1,35735,Charophyceae,Charophyceae,Chara braunii,Charophytes,hypothetical protein CBR_g22875,54.68,N,140,53.79,5.49,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,VDK73628.1,10063,Chromadorea,Chromadorea,Litomosoides sigmodontis,Roundworms,unnamed protein product,54.68,N,140,53.79,5.49,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_030381656.1,19868,Insecta,Insecta,Scaptodrosophila lebanonensis,Pomace flies,transcription factor AP-1,54.3,N,140,53.79,5.45,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,AGT16649.1,1875,Magnoliopsida,Magnoliopsida,Saccharum hybrid cultivar R570,Sugarcane,transcription factor,54.3,N,140,53.79,5.45,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_022859319.1,58256,Magnoliopsida,Magnoliopsida,Olea europaea var. sylvestris,Wild olive,transcription factor HY5,54.3,N,140,53.79,5.45,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,NP_983992.2,10515,Saccharomycetes,Saccharomycetes,Eremothecium gossypii ATCC 10895,Budding yeasts,ADL104Wp,54.3,N,140,53.79,5.45,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,ACG30126.1,274486,Magnoliopsida,Magnoliopsida,Zea mays,Maize,transcription factor HY5,54.3,N,140,53.79,5.45,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,AEY96113.1,4775,Saccharomycetes,Saccharomycetes,Eremothecium gossypii FDAG1,Budding yeasts,FADL104Wp,54.3,N,140,53.79,5.45,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_004361678.1,24437,Eumycetozoa,Eumycetozoa,Cavenderia fasciculata,Dictyostelid cellular slime molds,putative basic-leucine zipper transcription factor,54.3,N,140,53.79,5.45,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,GAU43040.1,42198,Magnoliopsida,Magnoliopsida,Trifolium subterraneum,Pea family,hypothetical protein TSUD_329380,54.3,N,140,53.79,5.45,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_020047468.1,13572,Saccharomycetes,Saccharomycetes,Ascoidea rubescens DSM 1968,Budding yeasts,hypothetical protein ASCRUDRAFT_70373,54.3,N,140,53.79,5.45,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,VDL77038.1,22832,Chromadorea,Chromadorea,Nippostrongylus brasiliensis,Roundworms,unnamed protein product,54.3,N,140,53.79,5.45,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,TFY79752.1,11007,Agaricomycetes,Agaricomycetes,Hericium alpestre,Homobasidiomycetes incertae sedis,hypothetical protein EWM64_g4260,53.91,N,140,53.79,5.41,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,OQR73144.1,14365,Arachnida,Arachnida,Tropilaelaps mercedesae,Mites and ticks,hypothetical protein BIW11_09927,53.91,N,140,53.79,5.41,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_019763344.1,49511,Insecta,Insecta,Dendroctonus ponderosae,Mountain pine beetle,PREDICTED: uncharacterized protein LOC109539767,53.91,N,140,53.79,5.41,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_034477292.1,19612,Insecta,Insecta,Drosophila innubila,Fruit flies,transcription factor AP-1,53.91,N,140,53.79,5.41,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF2077200.1,10629,Eumycetozoa,Eumycetozoa,Polysphondylium violaceum,Dictyostelid cellular slime molds,hypothetical protein CYY_001520,53.91,N,140,53.79,5.41,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_019450115.1,86190,Magnoliopsida,Magnoliopsida,Lupinus angustifolius,Narrow-leaved blue lupine,PREDICTED: transcription factor HY5-like isoform X2,53.91,N,140,53.79,5.41,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_034102851.1,23268,Insecta,Insecta,Drosophila albomicans,Fruit flies,transcription factor AP-1,53.53,N,140,53.79,5.37,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KYQ90652.1,10262,Eumycetozoa,Eumycetozoa,Tieghemostelium lacteum,Dictyostelid cellular slime molds,putative basic-leucine zipper transcription factor,53.53,N,140,53.79,5.37,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_010043354.1,99738,Magnoliopsida,Magnoliopsida,Eucalyptus grandis,Rose gum,PREDICTED: transcription factor HY5-like,53.53,N,140,53.79,5.37,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,CDJ82934.1,19605,Chromadorea,Chromadorea,Haemonchus contortus,Barber pole worm,bZIP transcription factor domain containing protein,53.53,N,140,53.79,5.37,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,CAA38083.1,225,Insecta,Insecta,Drosophila sp. (in: Insecta),Fruit flies,jun-related antigen ,53.53,N,140,53.79,5.37,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_004989917.1,23468,Choanoflagellata,Choanoflagellata,Salpingoeca rosetta,Salpingoeca sp. ATCC 50818,uncharacterized protein PTSG_09486,53.53,N,140,53.79,5.37,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,VVD04986.1,20058,Insecta,Insecta,Leptidea sinapis,"White, yellow and sulphur butterflies",unnamed protein product,53.53,N,140,53.79,5.37,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_010505606.1,107790,Magnoliopsida,Magnoliopsida,Camelina sativa,False flax,PREDICTED: transcription factor HY5-like isoform X2,53.14,N,140,53.79,5.34,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,TEY20522.1,53315,Magnoliopsida,Magnoliopsida,Salvia splendens,Bonfire salvia,transcription factor HY5,53.14,N,140,53.79,5.34,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,TFK29321.1,14629,Agaricomycetes,Agaricomycetes,Coprinopsis marcescibilis,Gill mushrooms,hypothetical protein FA15DRAFT_582777,53.14,N,140,53.79,5.34,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_013300135.1,38484,Chromadorea,Chromadorea,Necator americanus,Roundworms,"bZIP transcription factor, partial",53.14,N,140,53.79,5.34,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF4522827.1,18567,Insecta,Insecta,Ephemera danica,Common burrower mayflies,hypothetical protein B566_EDAN008089,53.14,N,140,53.79,5.34,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,SCU78296.1,5057,Saccharomycetes,Saccharomycetes,Lachancea sp. CBS 6924,Budding yeasts,LAFA_0A05930g1_1,53.14,N,140,53.79,5.34,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,PIN23986.1,30254,Magnoliopsida,Magnoliopsida,Handroanthus impetiginosus,Trumpet creeper family,hypothetical protein CDL12_03289,53.14,N,140,53.79,5.34,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,CAA9995346.1,24767,Insecta,Insecta,Nesidiocoris tenuis,Plant bugs,unnamed protein product,53.14,N,140,53.79,5.34,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_017087835.1,23646,Insecta,Insecta,Drosophila bipectinata,Fruit flies,PREDICTED: LOW QUALITY PROTEIN: transcription factor AP-1,53.14,N,140,53.79,5.34,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,OBT45537.1,11032,Leotiomycetes,Leotiomycetes,Pseudogymnoascus sp. WSF 3629,Mitosporic Pseudeurotiaceae,hypothetical protein VE00_05074,53.14,N,140,53.79,5.34,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,PKA64692.1,21949,Magnoliopsida,Magnoliopsida,Apostasia shenzhenica,Orchid family,Transcription factor HY5,52.76,N,140,53.79,5.3,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,SCU77848.1,5003,Saccharomycetes,Saccharomycetes,Lachancea meyersii CBS 8951,Budding yeasts,LAME_0A02432g1_1,52.76,N,140,53.79,5.3,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_003646241.1,8862,Saccharomycetes,Saccharomycetes,Eremothecium cymbalariae DBVPG#7215,Budding yeasts,hypothetical protein Ecym_4366,52.76,N,140,53.79,5.3,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_010527689.1,41269,Magnoliopsida,Magnoliopsida,Tarenaya hassleriana,Spider flower,PREDICTED: uncharacterized protein LOC104804992 isoform X2,52.76,N,140,53.79,5.3,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_033765860.1,11653,Saccharomycetes,Saccharomycetes,Saccharomyces paradoxus,Budding yeasts,Aca1,52.76,N,140,53.79,5.3,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,CUS23237.1,5072,Saccharomycetes,Saccharomycetes,Lachancea quebecensis,Budding yeasts,LAQU0S09e00210g1_1,52.76,N,140,53.79,5.3,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_012798092.1,20500,Trematoda,Trematoda,Schistosoma haematobium,Blood flukes,hypothetical protein MS3_06715,52.76,N,140,53.79,5.3,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_017417708.1,72102,Magnoliopsida,Magnoliopsida,Vigna angularis,Adzuki bean,PREDICTED: transcription factor HY5-like isoform X1,52.37,N,140,53.79,5.26,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_003569436.1,91358,Magnoliopsida,Magnoliopsida,Brachypodium distachyon,Stiff brome,transcription factor HY5,52.37,N,140,53.79,5.26,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_004339137.1,29958,Longamoebia,Longamoebia,Acanthamoeba castellanii str. Neff,Acanthamoeba sp. ATCC 30011,bZIP transcription factor domain containing protein,52.37,N,140,53.79,5.26,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_019040448.1,12844,Saccharomycetes,Saccharomycetes,Wickerhamomyces anomalus NRRL Y-366-8,Budding yeasts,hypothetical protein WICANDRAFT_83431,52.37,N,140,53.79,5.26,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,RLN24624.1,56038,Magnoliopsida,Magnoliopsida,Panicum miliaceum,Broom millet,transcription factor HY5-like,52.37,N,140,53.79,5.26,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,QED90010.1,282,Actinopteri,Actinopteri,Acanthopagrus schlegelii,Black porgy,proto-oncogene protein c-fos,52.37,N,140,53.79,5.26,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_026320412.1,20440,Insecta,Insecta,Hyposmocoma kahamanoa,Cosmet moths,transcription factor jun-D,52.37,N,140,53.79,5.26,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,Q91496.1,71,Actinopteri,Actinopteri,Tetraodon fluviatilis,Green pufferfish,RecName: Full=Proto-oncogene c-Fos; AltName: Full=Cellular oncogene fos,52.37,N,140,53.79,5.26,Y,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,CCH63750.1,541,Echinoidea,Echinoidea,Paracentrotus lividus,Common urchin,Pl-jun transcription factor,52.37,N,140,53.79,5.26,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,SCU81489.1,5160,Saccharomycetes,Saccharomycetes,Lachancea nothofagi CBS 11611,Budding yeasts,LANO_0B03268g1_1,52.37,N,140,53.79,5.26,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,CEQ40965.1,4912,Microbotryomycetes,Microbotryomycetes,Sporidiobolus salmonicolor,Anamorphic Sporidiobolaceae,"SPOSA6832_02634, partial",52.37,N,140,53.79,5.26,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
