"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RVE58975.1"",""RVE58975.1"")","21529","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=123683&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""123683"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=123683&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oryzias javanicus"")","Javanese ricefish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RVE58975.1"",""hypothetical protein OJAV_G00199710"")"," SH3_p67phox_C","67.01","N","38","65.21","63.04","Y","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=123683"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023253563.1"",""XP_023253563.1"")","38822","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1841481&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1841481"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1841481&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Seriola lalandi dorsalis"")","Yellowtail amberjack","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023253563.1"",""NADPH oxidase activator 1-like"")"," SH3_p67phox_C","67.01","N","38","65.21","63.04","Y","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1841481"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIO23229.1"",""PIO23229.1"")","30189","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8400"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lithobates catesbeianus"")","American bullfrog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIO23229.1"",""hypothetical protein AB205_0189330, partial"")"," SH3_p67phox_C","67.01","N","38","65.21","63.04","Y","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8400"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCB66250.1"",""GCB66250.1"")","27742","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75743&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""75743"")","Chondrichthyes","Chondrichthyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75743&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scyliorhinus torazame"")","Cloudy catshark","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCB66250.1"",""hypothetical protein"")"," SH3_p67phox_C","66.63","N","38","65.21","62.68","Y","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=75743"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034398441.1"",""XP_034398441.1"")","38023","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8103&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8103"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8103&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyclopterus lumpus"")","Lumpfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034398441.1"",""NADPH oxidase activator 1"")"," SH3_p67phox_C","66.63","N","38","65.21","62.68","Y","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8103"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PWA25021.1"",""PWA25021.1"")","19596","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33528&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""33528"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33528&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gambusia affinis"")","Western mosquitofish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PWA25021.1"",""hypothetical protein CCH79_00016030"")"," SH3_p67phox_C","62.00","N","38","65.21","58.33","Y","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=33528"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013017434.1"",""XP_013017434.1"")","9972","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=483514&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""483514"")","Schizosaccharomycetes","Schizosaccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=483514&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schizosaccharomyces octosporus yFS286"")","Fission yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013017434.1"",""STAM like protein Hse1"")"," SH3_p67phox_C","61.62","N","38","65.21","57.97","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=483514"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014182603.1"",""XP_014182603.1"")","16619","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1186058&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1186058"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1186058&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichosporon asahii var. asahii CBS 2479"")","Trichosporon sp. MP24","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014182603.1"",""glycosyl transferase"")"," SH3_p67phox_C","61.23","N","38","65.21","57.60","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1186058"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EKD02640.1"",""EKD02640.1"")","8527","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1220162&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1220162"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1220162&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichosporon asahii var. asahii CBS 8904"")","Trichosporon sp. MP24","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EKD02640.1"",""glycosyl transferase"")"," SH3_p67phox_C","61.23","N","38","65.21","57.60","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1220162"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028724481.1"",""XP_028724481.1"")","42174","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10041&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10041"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10041&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Peromyscus leucopus"")","White-footed mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028724481.1"",""NADPH oxidase activator 1"")"," SH3_p67phox_C","60.85","N","38","65.21","57.24","Y","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10041"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3385606.1"",""CAB3385606.1"")","31082","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=197152&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""197152"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=197152&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cloeon dipterum"")","Small minnow mayflies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3385606.1"",""Hypothetical predicted protein"")"," SH3_p67phox_C","60.85","N","38","65.21","57.24","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=197152"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032884092.1"",""XP_032884092.1"")","38957","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=386614&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""386614"")","Chondrichthyes","Chondrichthyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=386614&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Amblyraja radiata"")","Thorny skate","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032884092.1"",""neutrophil cytosol factor 2"")"," SH3_p67phox_C","60.46","N","38","65.21","56.88","Y","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=386614"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013025776.1"",""XP_013025776.1"")","10356","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=653667&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""653667"")","Schizosaccharomycetes","Schizosaccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=653667&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schizosaccharomyces cryophilus OY26"")","Fission yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013025776.1"",""STAM like protein Hse1"")"," SH3_p67phox_C","60.08","N","38","65.21","56.52","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=653667"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_985867.1"",""NP_985867.1"")","10515","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=284811&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""284811"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=284811&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eremothecium gossypii ATCC 10895"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_985867.1"",""AFR320Wp"")"," SH3_p67phox_C","59.31","N","38","65.21","55.79","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=284811"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEY98004.1"",""AEY98004.1"")","4775","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1034331&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1034331"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1034331&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eremothecium gossypii FDAG1"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEY98004.1"",""FAFR320Wp"")"," SH3_p67phox_C","59.31","N","38","65.21","55.79","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1034331"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014273780.1"",""XP_014273780.1"")","26429","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=286706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""286706"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=286706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Halyomorpha halys"")","Brown marmorated stink bug","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014273780.1"",""formin-like protein 6"")"," SH3_p67phox_C","59.31","N","38","65.21","55.79","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=286706"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF0881502.1"",""KAF0881502.1"")","17459","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9678&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9678"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9678&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Crocuta crocuta"")","Spotted hyena","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF0881502.1"",""NCF4 factor, partial"")"," SH3_p67phox_C","59.31","N","38","65.21","55.79","Y","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9678"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015606410.1"",""XP_015606410.1"")","32236","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=211228&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""211228"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=211228&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cephus cinctus"")","Wheat stem sawfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015606410.1"",""SH3 domain-containing protein 19 isoform X4"")"," SH3_p67phox_C","58.92","N","38","65.21","55.43","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=211228"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RCK63943.1"",""RCK63943.1"")","10884","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5486&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5486"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5486&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida viswanathii"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RCK63943.1"",""Myosin tail region-interacting protein MTI1"")"," SH3_p67phox_C","58.54","N","38","65.21","55.07","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5486"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGO11155.1"",""AGO11155.1"")","4487","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=566037&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""566037"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=566037&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomycetaceae sp. 'Ashbya aceri'"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGO11155.1"",""AaceriAFR320Wp"")"," SH3_p67phox_C","58.15","N","38","65.21","54.70","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=566037"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002549852.1"",""XP_002549852.1"")","12563","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=294747&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""294747"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=294747&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida tropicalis MYA-3404"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002549852.1"",""predicted protein"")"," SH3_p67phox_C","58.15","N","38","65.21","54.70","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=294747"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007874583.1"",""XP_007874583.1"")","7246","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1069680&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1069680"")","Pneumocystidomycetes","Pneumocystidomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1069680&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pneumocystis murina B123"")","Pneumocystis carinii f. sp. muris","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007874583.1"",""hypothetical protein PNEG_02569"")"," SH3_p67phox_C","58.15","N","38","65.21","54.70","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1069680"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SCZ92406.1"",""SCZ92406.1"")","21173","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=289078&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""289078"")","Microbotryomycetes","Microbotryomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=289078&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Microbotryum saponariae"")","Mitosporic Microbotryales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SCZ92406.1"",""BZ3500_MvSof-1268-A1-R1_Chr5-2g07835"")"," SH3_p67phox_C","57.38","N","38","65.21","53.98","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=289078"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KDE08624.1"",""KDE08624.1"")","7814","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=683840&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""683840"")","Microbotryomycetes","Microbotryomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=683840&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Microbotryum lychnidis-dioicae p1A1 Lamole"")","Mitosporic Microbotryales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KDE08624.1"",""hypothetical protein MVLG_01086"")"," SH3_p67phox_C","57.38","N","38","65.21","53.98","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=683840"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SGY69230.1"",""SGY69230.1"")","13139","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=796604&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""796604"")","Microbotryomycetes","Microbotryomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=796604&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Microbotryum silenes-dioicae"")","Mitosporic Microbotryales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SGY69230.1"",""BQ5605_C004g02979"")"," SH3_p67phox_C","57.38","N","38","65.21","53.98","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=796604"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EMG45558.1"",""EMG45558.1"")","5986","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1245528&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1245528"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1245528&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida maltosa Xu316"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EMG45558.1"",""hypothetical protein G210_4256"")"," SH3_p67phox_C","57.38","N","38","65.21","53.98","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1245528"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SCU83189.1"",""SCU83189.1"")","5057","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=433476&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""433476"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=433476&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lachancea sp. CBS 6924"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SCU83189.1"",""LAFA_0D02234g1_1"")"," SH3_p67phox_C","57.00","N","38","65.21","53.62","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=433476"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022253569.1"",""XP_022253569.1"")","39087","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6850&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6850"")","Merostomata","Merostomata","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6850&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Limulus polyphemus"")","Atlantic horseshoe crab","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022253569.1"",""osteoclast-stimulating factor 1-like isoform X3"")"," SH3_p67phox_C","57.00","N","38","65.21","53.62","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6850"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022629133.1"",""XP_022629133.1"")","10106","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1245769&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1245769"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1245769&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lachancea lanzarotensis"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022629133.1"",""uncharacterized protein LALA0_S06e06678g"")"," SH3_p67phox_C","56.61","N","38","65.21","53.25","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1245769"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_595425.1"",""NP_595425.1"")","13532","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4896&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""4896"")","Schizosaccharomycetes","Schizosaccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4896&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schizosaccharomyces pombe"")","Fission yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_595425.1"",""STAM-like protein Hse1"")"," SH3_p67phox_C","56.61","N","38","65.21","53.25","N","2021 06 17 10:40:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=4896"",""Explore in ECOTOX"")"
